X,Y,formation,appar_th,thickness,cl,cm,p1x,p1y,p2x,p2y,dip,type
602437.7754000003,5635055.290750002,Dv_Pa,572.7578616146544,572,0.1206103350815087,0.9926999280102352,597474.2757599491,5635658.342425409,607401.2750400514,5634452.239074594,90.0,min
602437.7754000003,5635055.290750002,Dv_Pa,466.6064432468085,466,0.1206103350815087,0.9926999280102352,597474.2757599491,5635658.342425409,607401.2750400514,5634452.239074594,90.0,min
602437.7754000003,5635055.290750002,Dv_Pa,145.80553623854559,145,0.1206103350815087,0.9926999280102352,597474.2757599491,5635658.342425409,607401.2750400514,5634452.239074594,90.0,min
602425.8195500008,5634956.88515,Dv_Pa,1185.0645556789138,1170,0.1206053646956496,0.9927005318859404,597462.3168905711,5635559.911973478,607389.3222094305,5634353.858326523,-999.0,min
602425.8195500008,5634956.88515,Dv_Pa,1098.3386981569417,1084,0.1206053646956496,0.9927005318859404,597462.3168905711,5635559.911973478,607389.3222094305,5634353.858326523,-999.0,min
602425.8195500008,5634956.88515,Dv_Pa,658.0434111555132,649,0.1206053646956496,0.9927005318859404,597462.3168905711,5635559.911973478,607389.3222094305,5634353.858326523,-999.0,min
602425.8195500008,5634956.88515,Dv_Pa,509.2239811116779,502,0.1206053646956496,0.9927005318859404,597462.3168905711,5635559.911973478,607389.3222094305,5634353.858326523,-999.0,min
602425.8195500008,5634956.88515,Dv_Pa,133.33896971367514,131,0.1206053646956496,0.9927005318859404,597462.3168905711,5635559.911973478,607389.3222094305,5634353.858326523,-999.0,min
602412.8980999994,5634865.88295,Dv_Pa,1279.8077621147966,1264,0.15010798443384754,0.9886696076087338,597469.5500619557,5635616.42287217,607356.2461380431,5634115.343027831,-999.0,min
602412.8980999994,5634865.88295,Dv_Pa,1172.7273116619183,1158,0.15010798443384754,0.9886696076087338,597469.5500619557,5635616.42287217,607356.2461380431,5634115.343027831,-999.0,min
602412.8980999994,5634865.88295,Dv_Pa,990.7801511290512,978,0.15010798443384754,0.9886696076087338,597469.5500619557,5635616.42287217,607356.2461380431,5634115.343027831,-999.0,min
602412.8980999994,5634865.88295,Dv_Pa,578.3085507660968,571,0.15010798443384754,0.9886696076087338,597469.5500619557,5635616.42287217,607356.2461380431,5634115.343027831,-999.0,min
602412.8980999994,5634865.88295,Dv_Pa,131.73722908721786,130,0.15010798443384754,0.9886696076087338,597469.5500619557,5635616.42287217,607356.2461380431,5634115.343027831,-999.0,min
602399.056950001,5634775.110700001,Dv_Pa,1424.9512248439803,1407,0.15205832523977114,0.9883715221136614,597457.1993394328,5635535.4023262,607340.9145605693,5634014.819073802,-999.0,min
602399.056950001,5634775.110700001,Dv_Pa,1230.8690297328872,1215,0.15205832523977114,0.9883715221136614,597457.1993394328,5635535.4023262,607340.9145605693,5634014.819073802,-999.0,min
602399.056950001,5634775.110700001,Dv_Pa,1054.887868509231,1041,0.15205832523977114,0.9883715221136614,597457.1993394328,5635535.4023262,607340.9145605693,5634014.819073802,-999.0,min
602399.056950001,5634775.110700001,Dv_Pa,781.7375587737253,772,0.15205832523977114,0.9883715221136614,597457.1993394328,5635535.4023262,607340.9145605693,5634014.819073802,-999.0,min
602399.056950001,5634775.110700001,Dv_Pa,132.27411977465567,130,0.15205832523977114,0.9883715221136614,597457.1993394328,5635535.4023262,607340.9145605693,5634014.819073802,-999.0,min
602384.0202499997,5634678.59045,Dv_Pa,1601.1189266946915,1581,0.17288702920852678,0.9849416607756268,597459.3119461216,5635543.025596043,607308.7285538778,5633814.155303957,-999.0,min
602384.0202499997,5634678.59045,Dv_Pa,1313.7664575291165,1297,0.17288702920852678,0.9849416607756268,597459.3119461216,5635543.025596043,607308.7285538778,5633814.155303957,-999.0,min
602384.0202499997,5634678.59045,Dv_Pa,1136.2766941027771,1122,0.17288702920852678,0.9849416607756268,597459.3119461216,5635543.025596043,607308.7285538778,5633814.155303957,-999.0,min
602384.0202499997,5634678.59045,Dv_Pa,992.7059273955841,980,0.17288702920852678,0.9849416607756268,597459.3119461216,5635543.025596043,607308.7285538778,5633814.155303957,-999.0,min
602384.0202499997,5634678.59045,Dv_Pa,130.69932850388818,129,0.17288702920852678,0.9849416607756268,597459.3119461216,5635543.025596043,607308.7285538778,5633814.155303957,-999.0,min
602368.84555,5634592.140700001,Dv_Pa,1635.9992153860624,1615,0.17288605919069308,0.9849418310425808,597444.1363947871,5635456.570995955,607293.5547052128,5633727.710404048,-999.0,min
602368.84555,5634592.140700001,Dv_Pa,1383.3641126402201,1366,0.17288605919069308,0.9849418310425808,597444.1363947871,5635456.570995955,607293.5547052128,5633727.710404048,-999.0,min
602368.84555,5634592.140700001,Dv_Pa,1190.964191951537,1176,0.17288605919069308,0.9849418310425808,597444.1363947871,5635456.570995955,607293.5547052128,5633727.710404048,-999.0,min
602368.84555,5634592.140700001,Dv_Pa,1056.1529478090722,1043,0.17288605919069308,0.9849418310425808,597444.1363947871,5635456.570995955,607293.5547052128,5633727.710404048,-999.0,min
602368.84555,5634592.140700001,Dv_Pa,130.51875548535278,128,0.17288605919069308,0.9849418310425808,597444.1363947871,5635456.570995955,607293.5547052128,5633727.710404048,-999.0,min
602353.4776499993,5634505.819649999,Dv_Pa,1649.3529375612113,1629,0.1762986877482358,0.9843367171340556,597431.794064329,5635387.31308874,607275.1612356696,5633624.326211258,-999.0,min
602353.4776499993,5634505.819649999,Dv_Pa,1456.1643258842053,1438,0.1762986877482358,0.9843367171340556,597431.794064329,5635387.31308874,607275.1612356696,5633624.326211258,-999.0,min
602353.4776499993,5634505.819649999,Dv_Pa,1233.4932165753312,1218,0.1762986877482358,0.9843367171340556,597431.794064329,5635387.31308874,607275.1612356696,5633624.326211258,-999.0,min
602353.4776499993,5634505.819649999,Dv_Pa,295.8978437877947,292,0.1762986877482358,0.9843367171340556,597431.794064329,5635387.31308874,607275.1612356696,5633624.326211258,-999.0,min
602353.4776499993,5634505.819649999,Dv_Pa,126.621066309984,125,0.1762986877482358,0.9843367171340556,597431.794064329,5635387.31308874,607275.1612356696,5633624.326211258,-999.0,min
602232.8021000003,5636423.09385,Dv_Pa,154.61957420298464,154,-0.9999641123728789,0.008471951742120523,602190.4423412897,5631423.273288135,602275.1618587109,5641422.914411864,90.0,min
602324.0035000007,5636422.101400001,Dv_Pa,151.12846358310466,151,-0.99992828925039,0.011975656841639471,602264.1252157924,5631422.459953749,602383.8817842089,5641421.742846253,90.0,min
602409.8402000002,5636419.553099999,Dv_Pa,149.14815855019967,149,-0.9988004490886996,0.04896593612105965,602165.0105193949,5631425.550854555,602654.6698806055,5641413.555345443,90.0,min
602494.0137499999,5636402.5736,Dv_Pa,158.1461497843368,158,-0.9550638871320196,0.2964000193931789,601012.013653034,5631627.25416434,603976.0138469659,5641177.89303566,90.0,min
602539.5930500006,5636340.706750001,Dv_Pa,585.5702477623921,585,-0.02205543081965369,0.9997567494002526,597540.8093029993,5636230.429595903,607538.3767970019,5636450.983904099,90.0,min
602539.5930500006,5636340.706750001,Dv_Pa,484.2661691028506,484,-0.02205543081965369,0.9997567494002526,597540.8093029993,5636230.429595903,607538.3767970019,5636450.983904099,90.0,min
602539.5930500006,5636340.706750001,Dv_Pa,394.75934506727924,394,-0.02205543081965369,0.9997567494002526,597540.8093029993,5636230.429595903,607538.3767970019,5636450.983904099,90.0,min
602539.5930500006,5636340.706750001,Dv_Pa,158.61274669802077,158,-0.02205543081965369,0.9997567494002526,597540.8093029993,5636230.429595903,607538.3767970019,5636450.983904099,90.0,min
602541.1380999995,5636253.539650002,Dv_Pa,629.8746871992388,629,0.02306696936243807,0.9997339220634821,597542.4684896821,5636368.874496814,607539.807710317,5636138.204803189,90.0,min
602541.1380999995,5636253.539650002,Dv_Pa,572.2347202840549,572,0.02306696936243807,0.9997339220634821,597542.4684896821,5636368.874496814,607539.807710317,5636138.204803189,90.0,min
602541.1380999995,5636253.539650002,Dv_Pa,467.6932964765167,467,0.02306696936243807,0.9997339220634821,597542.4684896821,5636368.874496814,607539.807710317,5636138.204803189,90.0,min
602541.1380999995,5636253.539650002,Dv_Pa,386.8873162548427,386,0.02306696936243807,0.9997339220634821,597542.4684896821,5636368.874496814,607539.807710317,5636138.204803189,90.0,min
602541.1380999995,5636253.539650002,Dv_Pa,147.30590179448626,147,0.02306696936243807,0.9997339220634821,597542.4684896821,5636368.874496814,607539.807710317,5636138.204803189,90.0,min
602538.8849000004,5636169.2052,Dv_Pa,622.5101003367819,622,0.05704726687649887,0.9983714786300346,597547.0275068502,5636454.441534382,607530.7422931506,5635883.968865617,90.0,min
602538.8849000004,5636169.2052,Dv_Pa,568.844555827964,568,0.05704726687649887,0.9983714786300346,597547.0275068502,5636454.441534382,607530.7422931506,5635883.968865617,90.0,min
602538.8849000004,5636169.2052,Dv_Pa,458.8051064491455,458,0.05704726687649887,0.9983714786300346,597547.0275068502,5636454.441534382,607530.7422931506,5635883.968865617,90.0,min
602538.8849000004,5636169.2052,Dv_Pa,383.7815734592708,383,0.05704726687649887,0.9983714786300346,597547.0275068502,5636454.441534382,607530.7422931506,5635883.968865617,90.0,min
602538.8849000004,5636169.2052,Dv_Pa,138.49272551610144,138,0.05704726687649887,0.9983714786300346,597547.0275068502,5636454.441534382,607530.7422931506,5635883.968865617,90.0,min
602533.1920499993,5636078.846650002,Dv_Pa,626.2746571634865,626,0.1136883166726451,0.9935164652144122,597565.6097239272,5636647.288233365,607500.7743760713,5635510.405066638,90.0,min
602533.1920499993,5636078.846650002,Dv_Pa,572.6780630610921,572,0.1136883166726451,0.9935164652144122,597565.6097239272,5636647.288233365,607500.7743760713,5635510.405066638,90.0,min
602533.1920499993,5636078.846650002,Dv_Pa,460.5063166094292,460,0.1136883166726451,0.9935164652144122,597565.6097239272,5636647.288233365,607500.7743760713,5635510.405066638,90.0,min
602533.1920499993,5636078.846650002,Dv_Pa,381.41388386111373,381,0.1136883166726451,0.9935164652144122,597565.6097239272,5636647.288233365,607500.7743760713,5635510.405066638,90.0,min
602533.1920499993,5636078.846650002,Dv_Pa,132.4666712240647,132,0.1136883166726451,0.9935164652144122,597565.6097239272,5636647.288233365,607500.7743760713,5635510.405066638,90.0,min
602522.61575,5635986.4191,Dv_Pa,640.6695404622477,640,0.11368770973548355,0.9935165346661828,597555.0330766691,5636554.857648677,607490.1984233309,5635417.980551322,90.0,min
602522.61575,5635986.4191,Dv_Pa,581.4044254565271,581,0.11368770973548355,0.9935165346661828,597555.0330766691,5636554.857648677,607490.1984233309,5635417.980551322,90.0,min
602522.61575,5635986.4191,Dv_Pa,466.14369447797054,466,0.11368770973548355,0.9935165346661828,597555.0330766691,5636554.857648677,607490.1984233309,5635417.980551322,90.0,min
602522.61575,5635986.4191,Dv_Pa,381.18846262702374,381,0.11368770973548355,0.9935165346661828,597555.0330766691,5636554.857648677,607490.1984233309,5635417.980551322,90.0,min
602522.61575,5635986.4191,Dv_Pa,130.2041289797421,130,0.11368770973548355,0.9935165346661828,597555.0330766691,5636554.857648677,607490.1984233309,5635417.980551322,90.0,min
602511.2749500007,5635894.474200001,Dv_Pa,643.0739418706943,643,0.12617717956509925,0.9920077214200484,597551.2363429004,5636525.360097826,607471.313557101,5635263.5883021755,90.0,min
602511.2749500007,5635894.474200001,Dv_Pa,589.1592485689276,589,0.12617717956509925,0.9920077214200484,597551.2363429004,5636525.360097826,607471.313557101,5635263.5883021755,90.0,min
602511.2749500007,5635894.474200001,Dv_Pa,472.96971100700176,472,0.12617717956509925,0.9920077214200484,597551.2363429004,5636525.360097826,607471.313557101,5635263.5883021755,90.0,min
602511.2749500007,5635894.474200001,Dv_Pa,382.4796945105262,382,0.12617717956509925,0.9920077214200484,597551.2363429004,5636525.360097826,607471.313557101,5635263.5883021755,90.0,min
602511.2749500007,5635894.474200001,Dv_Pa,127.6457152295974,127,0.12617717956509925,0.9920077214200484,597551.2363429004,5636525.360097826,607471.313557101,5635263.5883021755,90.0,min
602499.3651500004,5635802.1729999995,Dv_Pa,662.2196782916923,662,0.14313798634027192,0.9897027416686548,597550.8514416572,5636517.8629317,607447.8788583437,5635086.483068299,90.0,min
602499.3651500004,5635802.1729999995,Dv_Pa,593.3241379768446,593,0.14313798634027192,0.9897027416686548,597550.8514416572,5636517.8629317,607447.8788583437,5635086.483068299,90.0,min
602499.3651500004,5635802.1729999995,Dv_Pa,478.85612867926443,478,0.14313798634027192,0.9897027416686548,597550.8514416572,5636517.8629317,607447.8788583437,5635086.483068299,90.0,min
602499.3651500004,5635802.1729999995,Dv_Pa,386.79510960120484,386,0.14313798634027192,0.9897027416686548,597550.8514416572,5636517.8629317,607447.8788583437,5635086.483068299,90.0,min
602499.3651500004,5635802.1729999995,Dv_Pa,125.6136592721166,125,0.14313798634027192,0.9897027416686548,597550.8514416572,5636517.8629317,607447.8788583437,5635086.483068299,90.0,min
603067.8951000004,5636761.861749998,Dv_Pa,6.541063909525656,6,0.5938533057823758,-0.8045733348870965,607090.7617744359,5639731.12827891,599045.028425565,5633792.595221086,90.0,min
603067.8951000004,5636761.861749998,Dv_Pa,6.541063909525656,6,0.5938533057823758,-0.8045733348870965,607090.7617744359,5639731.12827891,599045.028425565,5633792.595221086,90.0,min
603067.8951000004,5636761.861749998,Dv_Pa,6.541063909525656,6,0.5938533057823758,-0.8045733348870965,607090.7617744359,5639731.12827891,599045.028425565,5633792.595221086,90.0,min
603067.8951000004,5636761.861749998,Dv_Pa,6.541063909525656,6,0.5938533057823758,-0.8045733348870965,607090.7617744359,5639731.12827891,599045.028425565,5633792.595221086,90.0,min
603017.28325,5636822.274100001,Dv_Pa,98.5640739375495,98,0.6774719366236782,-0.7355486218377159,606695.0263591886,5640209.63378312,599339.5401408114,5633434.914416882,90.0,min
603017.28325,5636822.274100001,Dv_Pa,98.5640739375495,98,0.6774719366236782,-0.7355486218377159,606695.0263591886,5640209.63378312,599339.5401408114,5633434.914416882,90.0,min
603017.28325,5636822.274100001,Dv_Pa,98.5640739375495,98,0.6774719366236782,-0.7355486218377159,606695.0263591886,5640209.63378312,599339.5401408114,5633434.914416882,90.0,min
602955.6429000001,5636887.379000002,Dv_Pa,100.88616233107604,100,0.7700215609470101,-0.6380178647002996,606145.7322235015,5640737.486804737,599765.5535764986,5633037.271195266,90.0,min
602955.6429000001,5636887.379000002,Dv_Pa,100.88616233107604,100,0.7700215609470101,-0.6380178647002996,606145.7322235015,5640737.486804737,599765.5535764986,5633037.271195266,90.0,min
602955.6429000001,5636887.379000002,Dv_Pa,100.88616233107604,100,0.7700215609470101,-0.6380178647002996,606145.7322235015,5640737.486804737,599765.5535764986,5633037.271195266,90.0,min
602884.9080999992,5636945.9878,Dv_Pa,104.74289543010924,104,0.7700215609221059,-0.6380178647303567,606074.9974236509,5640796.095604611,599694.8187763474,5633095.87999539,90.0,min
602884.9080999992,5636945.9878,Dv_Pa,104.74289543010924,104,0.7700215609221059,-0.6380178647303567,606074.9974236509,5640796.095604611,599694.8187763474,5633095.87999539,90.0,min
602884.9080999992,5636945.9878,Dv_Pa,104.74289543010924,104,0.7700215609221059,-0.6380178647303567,606074.9974236509,5640796.095604611,599694.8187763474,5633095.87999539,90.0,min
602795.3780499997,5636968.825050001,Dv_Pa,75.27392942421386,75,0.979457322711666,-0.20165156331279788,603803.6358665637,5641866.111663559,601787.1202334358,5632071.538436443,90.0,min
602795.3780499997,5636968.825050001,Dv_Pa,75.27392942421386,75,0.979457322711666,-0.20165156331279788,603803.6358665637,5641866.111663559,601787.1202334358,5632071.538436443,90.0,min
602795.3780499997,5636968.825050001,Dv_Pa,75.27392942421386,75,0.979457322711666,-0.20165156331279788,603803.6358665637,5641866.111663559,601787.1202334358,5632071.538436443,90.0,min
603769.1742999994,5636569.228950001,Cb_Bf_u_B,715.5306985869502,715,0.03407180851512232,0.9994193873767452,598772.0773631156,5636739.587992577,608766.2712368831,5636398.869907426,90.0,min
603769.1742999994,5636569.228950001,Cb_Bf_u_B,715.5306985869502,715,0.03407180851512232,0.9994193873767452,598772.0773631156,5636739.587992577,608766.2712368831,5636398.869907426,90.0,min
603766.6390500006,5636480.0370499985,Cb_Bf_u_B,629.7345540580532,629,-0.028557297556239963,0.9995921572102716,598768.6782639492,5636337.250562217,608764.5998360519,5636622.82353778,90.0,min
603766.6390500006,5636480.0370499985,Cb_Bf_u_B,629.7345540580532,629,-0.028557297556239963,0.9995921572102716,598768.6782639492,5636337.250562217,608764.5998360519,5636622.82353778,90.0,min
603766.6390500006,5636480.0370499985,Cb_Bf_u_B,629.7345540580532,629,-0.028557297556239963,0.9995921572102716,598768.6782639492,5636337.250562217,608764.5998360519,5636622.82353778,90.0,min
603766.6390500006,5636480.0370499985,Cb_Bf_u_B,629.7345540580532,629,-0.028557297556239963,0.9995921572102716,598768.6782639492,5636337.250562217,608764.5998360519,5636622.82353778,90.0,min
603778.7618499997,5636397.021750001,Cb_Bf_u_B,663.182188164769,663,-0.3680489240313489,0.9298064258324774,599129.7297208373,5634556.777129845,608427.793979162,5638237.266370158,90.0,min
603778.7618499997,5636397.021750001,Cb_Bf_u_B,663.182188164769,663,-0.3680489240313489,0.9298064258324774,599129.7297208373,5634556.777129845,608427.793979162,5638237.266370158,90.0,min
603778.7618499997,5636397.021750001,Cb_Bf_u_B,663.182188164769,663,-0.3680489240313489,0.9298064258324774,599129.7297208373,5634556.777129845,608427.793979162,5638237.266370158,90.0,min
603778.7618499997,5636397.021750001,Cb_Bf_u_B,663.182188164769,663,-0.3680489240313489,0.9298064258324774,599129.7297208373,5634556.777129845,608427.793979162,5638237.266370158,90.0,min
603778.7618499997,5636397.021750001,Cb_Bf_u_B,663.182188164769,663,-0.3680489240313489,0.9298064258324774,599129.7297208373,5634556.777129845,608427.793979162,5638237.266370158,90.0,min
603778.7618499997,5636397.021750001,Cb_Bf_u_B,663.182188164769,663,-0.3680489240313489,0.9298064258324774,599129.7297208373,5634556.777129845,608427.793979162,5638237.266370158,90.0,min
603816.1901499998,5636309.258749999,Cb_Bf_u_B,737.530046949629,737,-0.4472156744995625,0.8944261514970934,599344.0593925143,5634073.180377501,608288.3209074853,5638545.337122497,90.0,min
603816.1901499998,5636309.258749999,Cb_Bf_u_B,737.530046949629,737,-0.4472156744995625,0.8944261514970934,599344.0593925143,5634073.180377501,608288.3209074853,5638545.337122497,90.0,min
603816.1901499998,5636309.258749999,Cb_Bf_u_B,737.530046949629,737,-0.4472156744995625,0.8944261514970934,599344.0593925143,5634073.180377501,608288.3209074853,5638545.337122497,90.0,min
603816.1901499998,5636309.258749999,Cb_Bf_u_B,737.530046949629,737,-0.4472156744995625,0.8944261514970934,599344.0593925143,5634073.180377501,608288.3209074853,5638545.337122497,90.0,min
603816.1901499998,5636309.258749999,Cb_Bf_u_B,737.530046949629,737,-0.4472156744995625,0.8944261514970934,599344.0593925143,5634073.180377501,608288.3209074853,5638545.337122497,90.0,min
603816.1901499998,5636309.258749999,Cb_Bf_u_B,737.530046949629,737,-0.4472156744995625,0.8944261514970934,599344.0593925143,5634073.180377501,608288.3209074853,5638545.337122497,90.0,min
603816.1901499998,5636309.258749999,Cb_Bf_u_B,551.8404344603283,551,-0.4472156744995625,0.8944261514970934,599344.0593925143,5634073.180377501,608288.3209074853,5638545.337122497,90.0,min
603859.7489500005,5636236.6607,Cb_Bf_u_B,848.5326904364906,848,-0.5480297296188623,0.8364588546090457,599677.4546769552,5633496.5120519055,608042.0432230458,5638976.809348094,90.0,min
603859.7489500005,5636236.6607,Cb_Bf_u_B,848.5326904364906,848,-0.5480297296188623,0.8364588546090457,599677.4546769552,5633496.5120519055,608042.0432230458,5638976.809348094,90.0,min
603859.7489500005,5636236.6607,Cb_Bf_u_B,848.5326904364906,848,-0.5480297296188623,0.8364588546090457,599677.4546769552,5633496.5120519055,608042.0432230458,5638976.809348094,90.0,min
603859.7489500005,5636236.6607,Cb_Bf_u_B,848.5326904364906,848,-0.5480297296188623,0.8364588546090457,599677.4546769552,5633496.5120519055,608042.0432230458,5638976.809348094,90.0,min
603859.7489500005,5636236.6607,Cb_Bf_u_B,848.5326904364906,848,-0.5480297296188623,0.8364588546090457,599677.4546769552,5633496.5120519055,608042.0432230458,5638976.809348094,90.0,min
603859.7489500005,5636236.6607,Cb_Bf_u_B,848.5326904364906,848,-0.5480297296188623,0.8364588546090457,599677.4546769552,5633496.5120519055,608042.0432230458,5638976.809348094,90.0,min
603859.7489500005,5636236.6607,Cb_Bf_u_B,519.534096057397,519,-0.5480297296188623,0.8364588546090457,599677.4546769552,5633496.5120519055,608042.0432230458,5638976.809348094,90.0,min
603933.8221,5636176.87685,Cb_Bf_u_B,1063.5602265131888,1063,-0.7954311305375851,0.6060439889741498,600903.6021551292,5632199.721197312,606964.0420448708,5640154.032502688,90.0,min
603933.8221,5636176.87685,Cb_Bf_u_B,1063.5602265131888,1063,-0.7954311305375851,0.6060439889741498,600903.6021551292,5632199.721197312,606964.0420448708,5640154.032502688,90.0,min
603933.8221,5636176.87685,Cb_Bf_u_B,1063.5602265131888,1063,-0.7954311305375851,0.6060439889741498,600903.6021551292,5632199.721197312,606964.0420448708,5640154.032502688,90.0,min
603933.8221,5636176.87685,Cb_Bf_u_B,1063.5602265131888,1063,-0.7954311305375851,0.6060439889741498,600903.6021551292,5632199.721197312,606964.0420448708,5640154.032502688,90.0,min
603933.8221,5636176.87685,Cb_Bf_u_B,576.4783883263188,576,-0.7954311305375851,0.6060439889741498,600903.6021551292,5632199.721197312,606964.0420448708,5640154.032502688,90.0,min
604179.0975999996,5634852.147500001,Cb_Bf_u_B,531.3131978981224,531,0.3385691223310892,-0.9409415228397332,608883.8052141983,5636544.993111656,599474.389985801,5633159.301888346,90.0,min
604179.0975999996,5634852.147500001,Cb_Bf_u_B,531.3131978981224,531,0.3385691223310892,-0.9409415228397332,608883.8052141983,5636544.993111656,599474.389985801,5633159.301888346,90.0,min
604179.0975999996,5634852.147500001,Cb_Bf_u_B,531.3131978981224,531,0.3385691223310892,-0.9409415228397332,608883.8052141983,5636544.993111656,599474.389985801,5633159.301888346,90.0,min
604179.0975999996,5634852.147500001,Cb_Bf_u_B,531.3131978981224,531,0.3385691223310892,-0.9409415228397332,608883.8052141983,5636544.993111656,599474.389985801,5633159.301888346,90.0,min
604144.4963999996,5634941.031100001,Cb_Bf_u_B,542.5599153596226,542,0.3728859956562433,-0.9278771654930691,608783.8822274649,5636805.461078282,599505.1105725343,5633076.60112172,90.0,min
604144.4963999996,5634941.031100001,Cb_Bf_u_B,542.5599153596226,542,0.3728859956562433,-0.9278771654930691,608783.8822274649,5636805.461078282,599505.1105725343,5633076.60112172,90.0,min
604144.4963999996,5634941.031100001,Cb_Bf_u_B,542.5599153596226,542,0.3728859956562433,-0.9278771654930691,608783.8822274649,5636805.461078282,599505.1105725343,5633076.60112172,90.0,min
604144.4963999996,5634941.031100001,Cb_Bf_u_B,542.5599153596226,542,0.3728859956562433,-0.9278771654930691,608783.8822274649,5636805.461078282,599505.1105725343,5633076.60112172,90.0,min
604105.92985,5635029.51585,Cb_Bf_u_B,546.3932603469783,546,0.4590193156920618,-0.8884262872189178,608548.0612860946,5637324.61242846,599663.7984139053,5632734.41927154,90.0,min
604105.92985,5635029.51585,Cb_Bf_u_B,546.3932603469783,546,0.4590193156920618,-0.8884262872189178,608548.0612860946,5637324.61242846,599663.7984139053,5632734.41927154,90.0,min
604105.92985,5635029.51585,Cb_Bf_u_B,546.3932603469783,546,0.4590193156920618,-0.8884262872189178,608548.0612860946,5637324.61242846,599663.7984139053,5632734.41927154,90.0,min
604105.92985,5635029.51585,Cb_Bf_u_B,546.3932603469783,546,0.4590193156920618,-0.8884262872189178,608548.0612860946,5637324.61242846,599663.7984139053,5632734.41927154,90.0,min
604060.8142499998,5635116.836249999,Cb_Bf_u_B,547.206546106809,547,0.4590193156920618,-0.8884262872189178,608502.9456860945,5637411.932828459,599618.6828139052,5632821.739671539,90.0,min
604060.8142499998,5635116.836249999,Cb_Bf_u_B,547.206546106809,547,0.4590193156920618,-0.8884262872189178,608502.9456860945,5637411.932828459,599618.6828139052,5632821.739671539,90.0,min
604060.8142499998,5635116.836249999,Cb_Bf_u_B,547.206546106809,547,0.4590193156920618,-0.8884262872189178,608502.9456860945,5637411.932828459,599618.6828139052,5632821.739671539,90.0,min
604060.8142499998,5635116.836249999,Cb_Bf_u_B,547.206546106809,547,0.4590193156920618,-0.8884262872189178,608502.9456860945,5637411.932828459,599618.6828139052,5632821.739671539,90.0,min
604060.8142499998,5635116.836249999,Cb_Bf_u_B,547.206546106809,547,0.4590193156920618,-0.8884262872189178,608502.9456860945,5637411.932828459,599618.6828139052,5632821.739671539,90.0,min
604015.6986499996,5635204.15675,Cb_Bf_u_B,549.9471139264543,549,0.4590193156487456,-0.8884262872412979,608457.8300862061,5637499.253328244,599573.567213793,5632909.060171756,90.0,min
604015.6986499996,5635204.15675,Cb_Bf_u_B,549.9471139264543,549,0.4590193156487456,-0.8884262872412979,608457.8300862061,5637499.253328244,599573.567213793,5632909.060171756,90.0,min
604015.6986499996,5635204.15675,Cb_Bf_u_B,549.9471139264543,549,0.4590193156487456,-0.8884262872412979,608457.8300862061,5637499.253328244,599573.567213793,5632909.060171756,90.0,min
604015.6986499996,5635204.15675,Cb_Bf_u_B,549.9471139264543,549,0.4590193156487456,-0.8884262872412979,608457.8300862061,5637499.253328244,599573.567213793,5632909.060171756,90.0,min
604015.6986499996,5635204.15675,Cb_Bf_u_B,549.9471139264543,549,0.4590193156487456,-0.8884262872412979,608457.8300862061,5637499.253328244,599573.567213793,5632909.060171756,90.0,min
604015.6986499996,5635204.15675,Cb_Bf_u_B,549.9471139264543,549,0.4590193156487456,-0.8884262872412979,608457.8300862061,5637499.253328244,599573.567213793,5632909.060171756,90.0,min
603975.0946500001,5635284.49155,Cb_Bf_u_B,558.0255326437394,558,0.4501137884948492,-0.8929712074903727,608439.950687452,5637535.060492475,599510.2386125482,5633033.922607526,90.0,min
603975.0946500001,5635284.49155,Cb_Bf_u_B,558.0255326437394,558,0.4501137884948492,-0.8929712074903727,608439.950687452,5637535.060492475,599510.2386125482,5633033.922607526,90.0,min
603975.0946500001,5635284.49155,Cb_Bf_u_B,558.0255326437394,558,0.4501137884948492,-0.8929712074903727,608439.950687452,5637535.060492475,599510.2386125482,5633033.922607526,90.0,min
603975.0946500001,5635284.49155,Cb_Bf_u_B,558.0255326437394,558,0.4501137884948492,-0.8929712074903727,608439.950687452,5637535.060492475,599510.2386125482,5633033.922607526,90.0,min
603975.0946500001,5635284.49155,Cb_Bf_u_B,558.0255326437394,558,0.4501137884948492,-0.8929712074903727,608439.950687452,5637535.060492475,599510.2386125482,5633033.922607526,90.0,min
603975.0946500001,5635284.49155,Cb_Bf_u_B,558.0255326437394,558,0.4501137884948492,-0.8929712074903727,608439.950687452,5637535.060492475,599510.2386125482,5633033.922607526,90.0,min
603935.0048499997,5635364.94285,Cb_Bf_u_B,575.6964225552697,575,0.41169585827906496,-0.911321304631832,608491.6113731589,5637423.4221413955,599378.3983268405,5633306.463558605,90.0,min
603935.0048499997,5635364.94285,Cb_Bf_u_B,575.6964225552697,575,0.41169585827906496,-0.911321304631832,608491.6113731589,5637423.4221413955,599378.3983268405,5633306.463558605,90.0,min
603935.0048499997,5635364.94285,Cb_Bf_u_B,575.6964225552697,575,0.41169585827906496,-0.911321304631832,608491.6113731589,5637423.4221413955,599378.3983268405,5633306.463558605,90.0,min
603935.0048499997,5635364.94285,Cb_Bf_u_B,575.6964225552697,575,0.41169585827906496,-0.911321304631832,608491.6113731589,5637423.4221413955,599378.3983268405,5633306.463558605,90.0,min
603935.0048499997,5635364.94285,Cb_Bf_u_B,575.6964225552697,575,0.41169585827906496,-0.911321304631832,608491.6113731589,5637423.4221413955,599378.3983268405,5633306.463558605,90.0,min
