X,Y,Z,azimuth,dip,polarity,formation
605283.6798000007,5640464.83445,2558,191.0704329262785,63.969208015342204,1,Cb_Bf_l_u
605301.6540500004,5640491.557999999,2558,65.7141450746521,63.969208015342204,1,Cb_Bf_l_u
605264.89725,5640568.61415,2558,61.64484542301221,63.23144321871018,1,Cb_Bf_l_u
605218.7513000004,5640646.26255,2558,57.17139328099466,63.23144321871018,1,Cb_Bf_l_u
605166.8776500003,5640726.66675,2558,57.17164486920468,63.23144321871018,1,Cb_Bf_l_u
605114.8743,5640806.3227,2558,56.12399473878179,63.23144321871018,1,Cb_Bf_l_u
605062.5683999995,5640884.23295,2558,56.12416490093619,63.23144321871018,1,Cb_Bf_l_u
605010.262499999,5640962.1432,2558,56.12399473878179,63.23144321871018,1,Cb_Bf_l_u
604952.5476499997,5641038.357099999,2558,51.50584447512102,60.85294198711443,1,Cb_Bf_l_u
604892.5266000002,5641113.998549999,2558,52.12509359094844,60.85294198711443,1,Cb_Bf_l_u
604832.6126000001,5641191.030849999,2558,52.12509358051785,60.85294198711443,1,Cb_Bf_l_u
604772.4290500004,5641267.783199999,2424,49.855161193676786,60.85294198711443,1,Cb_Bf_l_u
604709.8204500002,5641342.015400001,2424,49.855161198664796,60.85294198711443,1,Cb_Bf_l_u
604647.2118499997,5641416.24755,2424,49.855351391691954,60.85294198711443,1,Cb_Bf_l_u
604584.6031999992,5641490.479750003,2424,49.85512588374804,60.85294198711443,1,Cb_Bf_l_u
604525.9571499993,5641563.73445,2424,52.889685803990346,59.76250432869052,1,Cb_Bf_l_u
604471.2737499998,5641636.0117,2424,52.88949508472757,57.93402432012766,1,Cb_Bf_l_u
604419.2650000006,5641708.407800001,2424,55.77144087565546,57.93402432012766,1,Cb_Bf_l_u
604369.9310000007,5641780.9229000015,2424,55.77144087907778,57.93402432012766,1,Cb_Bf_l_u
604329.1561000003,5641863.601949999,2616,64.58393641220822,57.93402432012766,1,Cb_Bf_l_u
604291.9051,5641946.7225,2616,69.02638400566775,57.93402432012766,1,Cb_Bf_l_u
604260.6574499997,5642028.2382,2616,69.02669042950083,56.689132865103346,1,Cb_Bf_l_u
604231.3203,5642116.6318,2616,71.9094796645718,56.689132865103346,1,Cb_Bf_l_u
604203.0077000002,5642206.14625,2616,73.70126511798081,56.689132865103346,1,Cb_Bf_l_u
604176.5905499996,5642296.49285,2616,73.70097300129999,56.689132865103346,1,Cb_Bf_l_u
604148.5224000008,5642379.112500002,2616,68.35585861678362,56.689132865103346,1,Cb_Bf_l_u
604099.1883500003,5642446.2781,2616,47.878280217822685,56.689132865103346,1,Cb_Bf_l_u
604039.1157499996,5642512.53225,2380,47.64250047568447,56.689132865103346,1,Cb_Bf_l_u
603973.6012500008,5642584.3868499985,2492,47.64250047224056,55.509769771013715,1,Cb_Bf_l_u
603908.5490000003,5642654.59035,2492,46.70469632282725,53.237770197103785,1,Cb_Bf_l_u
603843.9591499995,5642723.14285,2492,46.70491770611875,53.237770197103785,1,Cb_Bf_l_u
603778.9883000001,5642791.606899999,2492,44.692194317958524,53.237770197103785,1,Cb_Bf_l_u
603710.5882000003,5642859.2754500015,2492,44.69198265117615,53.237770197103785,1,Cb_Bf_l_u
603642.1881999993,5642926.943950001,2492,44.691982645506016,53.237770197103785,1,Cb_Bf_l_u
603576.4857000003,5642994.6582,2492,47.08252550369133,53.237770197103785,1,Cb_Bf_l_u
603523.6329999993,5643062.9174,2492,54.688624042252684,52.07256519520107,1,Cb_Bf_l_u
603483.7853999999,5643134.05345,2492,63.43479027398507,52.07256519520107,1,Cb_Bf_l_u
603452.6327999991,5643214.9287,2492,71.06104225689683,49.53675000137199,1,Cb_Bf_l_u
603424.6003999995,5643293.15845,2572,69.56689673450762,49.53675000137199,1,Cb_Bf_l_u
603397.2428000002,5643376.5627,2572,76.82773099987641,49.53675000137199,1,Cb_Bf_l_u
603376.2570999999,5643465.6096,2572,76.53000848382987,49.53675000137199,1,Cb_Bf_l_u
603355.1233500002,5643553.842800002,2572,76.53031554583123,48.48201525422683,1,Cb_Bf_l_u
603332.2725499988,5643646.30275,2542,75.74317680838853,48.48201525422683,1,Cb_Bf_l_u
603310.4388000008,5643741.800700001,2542,80.53767779232436,48.48201525422683,1,Cb_Bf_l_u
603299.14545,5643836.506149999,2542,85.78096986514475,48.48201525422683,1,Cb_Bf_l_u
603286.3067000001,5643930.102000001,2542,73.156163572472,48.48201525422683,1,Cb_Bf_l_u
603261.3425000005,5644015.93135,2408,79.99220215074554,48.48201525422683,1,Cb_Bf_l_u
603247.5528000002,5644098.5113,2408,84.4725716469485,47.57483919032171,1,Cb_Bf_l_u
603223.0640500005,5644180.2195,2408,51.582041405037614,47.57483919032171,1,Cb_Bf_l_u
603165.9815,5644248.71435,2408,47.09267571179271,47.57483919032171,1,Cb_Bf_l_u
603103.3008000008,5644316.150049998,2408,47.09267571179271,47.57483919032171,1,Cb_Bf_l_u
603040.0091499996,5644383.3408,2408,43.370991512987594,47.57483919032171,1,Cb_Bf_l_u
602971.2189499999,5644448.327000001,2408,43.370991508888665,44.87538387389985,1,Cb_Bf_l_u
602902.4287999996,5644513.31315,2408,43.37141945246413,44.87538387389985,1,Cb_Bf_l_u
602834.1401999998,5644579.0732,2408,48.751831845470804,44.152315213278854,1,Cb_Bf_l_u
602770.3660999995,5644651.7979999995,2408,48.75183184754866,44.152315213278854,1,Cb_Bf_l_u
602706.5919999992,5644724.522849998,2408,48.7516365752108,44.152315213278854,1,Cb_Bf_l_u
602642.817899999,5644797.247699998,2408,48.75183184573001,44.152315213278854,1,Cb_Bf_l_u
602571.3797499997,5644857.98885,2180,23.58172477710042,44.152315213278854,1,Cb_Bf_l_u
602485.7882500009,5644895.35025,2180,23.58172477710042,44.152315213278854,1,Cb_Bf_l_u
602405.6056500003,5644944.837049998,2180,35.080003968591825,41.37065553220106,1,Cb_Bf_l_u
602328.1307999999,5644999.96965,2180,38.65985547900533,41.37065553220106,1,Cb_Bf_l_u
602254.1628000007,5645059.14395,2180,38.65985548120472,40.85279840422591,1,Cb_Bf_l_u
602180.5798000001,5645119.314649999,2180,40.689367826890184,40.85279840422591,1,Cb_Bf_l_u
602107.8950000001,5645181.81005,2180,40.68936782266928,40.85279840422591,1,Cb_Bf_l_u
602047.8449999997,5645245.83385,2180,47.585752299964035,40.85279840422591,1,Cb_Bf_l_u
601991.6399000001,5645319.68035,2180,54.727608419961435,40.85279840422591,1,Cb_Bf_l_u
601941.8066500003,5645402.1573,2180,60.60419753493386,38.04190343942493,1,Cb_Bf_l_u
601903.4489499994,5645487.47135,2258,71.27421681305826,38.04190343942493,1,Cb_Bf_l_u
601880.4660499997,5645582.731500002,2258,81.63399484687795,37.728412676059605,1,Cb_Bf_l_u
601865.3091999997,5645674.3263,2258,79.45220931253237,37.728412676059605,1,Cb_Bf_l_u
601849.2608500007,5645760.512300001,2258,79.45188805794912,37.728412676059605,1,Cb_Bf_l_u
601842.5205000003,5645850.4429,2258,86.38619904138216,37.728412676059605,1,Cb_Bf_l_u
601844.08965,5645940.0762,2258,91.52074419510636,37.728412676059605,1,Cb_Bf_l_u
601844.84955,5646033.984800002,2258,90.0397824991494,37.501873380824094,1,Cb_Bf_l_u
601843.5311500004,5646110.24185,2258,89.59662291502201,37.501873380824094,1,Cb_Bf_l_u
601842.8844499993,5646202.069149999,2652,89.59662291472023,37.501873380824094,1,Cb_Bf_l_u
601842.2378000009,5646293.89655,2652,89.59631095197261,37.501873380824094,1,Cb_Bf_l_u
601845.0616499998,5646390.552350001,2652,92.50060912478108,37.501873380824094,1,Cb_Bf_l_u
601849.3728000006,5646489.27755,2652,92.5003195034124,37.501873380824094,1,Cb_Bf_l_u
601849.0279000001,5646587.2267,2652,89.49533853962977,37.34539594782547,1,Cb_Bf_l_u
601848.1732999997,5646677.39945,2652,87.85256810953398,37.34539594782547,1,Cb_Bf_l_u
601845.0226,5646761.4177,2652,87.85268957433033,37.34539594782547,1,Cb_Bf_l_u
601841.6091499996,5646852.44225,2652,87.85236349487104,37.34539594782547,1,Cb_Bf_l_u
601831.5677499997,5646945.353350001,2428,69.44378621177759,37.34539594782547,1,Cb_Bf_l_u
601781.12735,5647017.7805,2428,38.107724510377686,37.34539594782547,1,Cb_Bf_l_u
601702.0718499995,5647073.15185,2428,34.713171581326776,37.24438095554042,1,Cb_Bf_l_u
601621.8522499995,5647128.839950001,2428,34.898196829167894,37.24438095554042,1,Cb_Bf_l_u
601542.3116500003,5647184.3243499985,2428,34.898196837418816,37.24438095554042,1,Cb_Bf_l_u
601465.5517,5647242.434200001,2428,42.43059547462639,34.78618863679949,1,Cb_Bf_l_u
601395.2800499997,5647306.6703,2428,42.430798498012905,34.78618863679949,1,Cb_Bf_l_u
601325.9999500003,5647370.60455,2428,42.97865036727985,34.78618863679949,1,Cb_Bf_l_u
601257.7114500003,5647434.23695,2428,42.978650369371046,34.78618863679949,1,Cb_Bf_l_u
601191.2924499996,5647499.2098,2582,45.77206985853576,34.78618863679949,1,Cb_Bf_l_u
601126.7428500005,5647565.523050001,2582,45.77228578107787,34.84963011592745,1,Cb_Bf_l_u
601061.2711500007,5647633.7259,2582,47.03728391978365,34.84963011592745,1,Cb_Bf_l_u
600993.6477499995,5647706.3379,2582,47.03728391978365,34.84963011592745,1,Cb_Bf_l_u
600929.5164499993,5647772.4647,2582,45.73750942000038,32.46410686035091,1,Cb_Bf_l_u
600868.1134500003,5647841.812549999,2582,51.13537385541184,32.46410686035091,1,Cb_Bf_l_u
600809.05075,5647915.101949999,2582,51.13537385541184,32.46410686035091,1,Cb_Bf_l_u
600751.9496500003,5647989.03265,2582,52.83163025270216,32.46410686035091,1,Cb_Bf_l_u
600695.9386999996,5648064.13195,2582,57.110660934159235,32.69164348380151,1,Cb_Bf_l_u
600642.172600001,5648147.2754500015,2582,57.11066093854897,32.69164348380151,1,Cb_Bf_l_u
600589.8291999993,5648227.444200002,2582,56.74551686497393,32.69164348380151,1,Cb_Bf_l_u
600540.2510500001,5648304.6137,2206,57.84774374577034,32.69164348380151,1,Cb_Bf_l_u
600492.8284499993,5648380.058699999,2206,57.84774374417702,32.69164348380151,1,Cb_Bf_l_u
600451.4414499992,5648455.2019,2484,62.650030717002714,30.418810504924696,1,Cb_Bf_l_u
600411.6711999995,5648534.7425,2484,64.14454696792382,30.802190590250987,1,Cb_Bf_l_u
600371.8455,5648616.86975,2484,64.09329570623163,30.802190590250987,1,Cb_Bf_l_u
600334.1538000002,5648694.47035,2484,64.09329571318631,30.802190590250987,1,Cb_Bf_l_u
600289.8770499991,5648774.86455,2484,60.851808394904204,30.802190590250987,1,Cb_Bf_l_u
600232.2973999998,5648849.98195,2484,51.63270176313057,30.802190590250987,1,Cb_Bf_l_u
600169.3633500005,5648917.9601,2484,46.7015628673841,30.802190590250987,1,Cb_Bf_l_u
600106.8949500008,5648970.04945,2484,36.292709360536776,30.802190590250987,1,Cb_Bf_l_u
600036.3559499994,5649025.5144,2320,29.494796011201462,31.177514900429216,1,Cb_Bf_l_u
599959.1628500002,5649068.020200001,2320,22.864380728978404,29.20381268649232,1,Cb_Bf_l_u
599874.2871500005,5649099.06035,2320,14.311252035194686,29.20381268649232,1,Cb_Bf_l_u
599782.5245000012,5649117.78155,2320,8.481828093836782,29.20381268649232,1,Cb_Bf_l_u
599697.6319500004,5649128.290199999,1964,5.496318544049701,29.20381268649232,1,Cb_Bf_l_u
600169.30425,5649643.6325,2320,240.62871528891014,31.53471272024864,1,Cb_Bf_l_u
600216.1612999992,5649562.90385,2320,239.58912241658027,31.53471272024864,1,Cb_Bf_l_u
600274.7203999999,5649486.758699999,2320,231.632729119901,31.177514900429216,1,Cb_Bf_l_u
600341.0925999997,5649418.0347500015,2320,220.36471842233132,31.177514900429216,1,Cb_Bf_l_u
600417.18555,5649360.599200001,2320,209.19775706459973,31.177514900429216,1,Cb_Bf_l_u
600496.5708500005,5649341.5759999985,2156,166.50414824917914,33.17414892705049,1,Cb_Bf_l_u
600581.5168500001,5649371.866850003,2156,160.75028508362027,33.17414892705049,1,Cb_Bf_l_u
600672.9013999994,5649403.2795,2156,163.835309663864,33.17414892705049,1,Cb_Bf_l_u
600757.0425499997,5649427.668150001,2156,163.83571478818328,33.17414892705049,1,Cb_Bf_l_u
600843.1593000003,5649443.277000002,2156,170.38041434135278,33.17414892705049,1,Cb_Bf_l_u
600935.6901,5649442.301450001,2156,187.12501635305668,33.17414892705049,1,Cb_Bf_l_u
601013.7341000009,5649414.254450001,2156,210.69965470408627,35.17224052456597,1,Cb_Bf_l_u
601072.9012499992,5649349.039000001,2156,229.7079599048294,35.17224052456597,1,Cb_Bf_l_u
601121.7762500008,5649269.8731,2156,239.20682713716485,35.17224052456597,1,Cb_Bf_l_u
601169.6478500008,5649189.285600001,2156,240.01829979313422,35.17224052456597,1,Cb_Bf_l_u
601216.6832499993,5649107.757600001,2170,240.01829978888463,35.17224052456597,1,Cb_Bf_l_u
601270.74265,5649029.00985,2170,233.65272264427767,35.17224052456597,1,Cb_Bf_l_u
601322.9833000004,5648951.6,2324,237.03061018576898,35.05388638155934,1,Cb_Bf_l_u
601370.6459000002,5648874.88005,2324,240.9454928674171,35.05388638155934,1,Cb_Bf_l_u
601412.4551499996,5648799.6234,2324,240.94536358517155,35.05388638155934,1,Cb_Bf_l_u
601451.44235,5648721.544550002,2324,243.74141882457522,35.05388638155934,1,Cb_Bf_l_u
601489.0706500004,5648636.0097,2324,248.45877070975337,37.15077895483584,1,Cb_Bf_l_u
601525.2546499998,5648544.596250001,2324,248.2730553498851,37.15077895483584,1,Cb_Bf_l_u
601560.5074499997,5648456.13165,2324,248.27305535092228,37.158036772320756,1,Cb_Bf_l_u
601595.0152999996,5648367.29455,2324,253.2174598441201,37.158036772320756,1,Cb_Bf_l_u
601623.57455,5648276.275800001,2428,246.27974909191028,37.158036772320756,1,Cb_Bf_l_u
601658.9382500005,5648195.792950002,2428,246.27961798812032,37.158036772320756,1,Cb_Bf_l_u
601689.9119000004,5648113.1151,2428,249.81421489682083,37.158036772320756,1,Cb_Bf_l_u
601718.6907,5648027.6326,2428,252.0506223176067,37.158036772320756,1,Cb_Bf_l_u
601750.2741,5647941.90615,2428,247.5203668533791,37.18581107060253,1,Cb_Bf_l_u
601783.93055,5647865.08165,2428,236.31003287619168,37.18581107060253,1,Cb_Bf_l_u
601823.4402999999,5647818.621100001,2428,210.25611257960884,37.18581107060253,1,Cb_Bf_l_u
601886.6071500006,5647808.7437,2428,180.0,37.18581107060253,1,Cb_Bf_l_u
601965.3827499994,5647832.888500001,2536,182.0455132343079,37.18581107060253,1,Cb_Bf_l_u
602026.9007000002,5647803.165150003,2536,247.3637878874973,39.46401220377311,1,Cb_Bf_l_u
602059.2610999995,5647720.640450002,2536,249.6768631688441,39.46401220377311,1,Cb_Bf_l_u
602084.7147999993,5647636.917799999,2536,246.81237897581818,39.46401220377311,1,Cb_Bf_l_u
602105.7217500011,5647557.0603,2536,262.47631668872583,39.46401220377311,1,Cb_Bf_l_u
602095.9284499993,5647464.4235999985,2536,281.4822044321281,39.63319718120844,1,Cb_Bf_l_u
602077.6449000004,5647379.940950002,2536,282.8750191867339,39.63319718120844,1,Cb_Bf_l_u
602049.5260499999,5647292.558150001,2536,289.9164819234301,39.63319718120844,1,Cb_Bf_l_u
602037.6732999993,5647204.7971,2536,269.11855299490867,39.63319718120844,1,Cb_Bf_l_u
602047.760800001,5647125.988500001,2536,255.96375652750976,39.63319718120844,1,Cb_Bf_l_u
602086.9008499996,5647049.83175,2536,237.953465655493,39.63319718120844,1,Cb_Bf_l_u
602135.1347000005,5646973.873049999,2536,237.42592048779304,39.843893306620224,1,Cb_Bf_l_u
602183.5509000004,5646898.091250001,2536,237.42592049373104,39.843893306620224,1,Cb_Bf_l_u
602233.4556000007,5646827.1811,2598,234.56682112498245,39.843893306620224,1,Cb_Bf_l_u
602289.2770000004,5646758.842200002,2598,227.12093068116107,39.843893306620224,1,Cb_Bf_l_u
602346.4291500007,5646688.1125,2598,232.73354378880413,39.843893306620224,1,Cb_Bf_l_u
602400.5815499995,5646618.645850001,2598,231.3402444278377,39.843893306620224,1,Cb_Bf_l_u
602456.9231499998,5646554.46985,2598,225.71657104931614,39.843893306620224,1,Cb_Bf_l_u
602517.3948000001,5646492.305150001,2598,226.42301323159282,42.619121110921306,1,Cb_Bf_l_u
602580.2917499989,5646426.203299998,2598,226.42345711999266,42.619121110921306,1,Cb_Bf_l_u
602647.6755500005,5646362.3449,2680,222.22435509547088,42.619121110921306,1,Cb_Bf_l_u
602717.3427999995,5646299.5682000015,2680,221.5523338910998,42.619121110921306,1,Cb_Bf_l_u
602787.8514,5646237.07195,2680,221.5525614344134,42.619121110921306,1,Cb_Bf_l_u
602858.3600499998,5646174.57565,2680,221.55276311818216,42.619121110921306,1,Cb_Bf_l_u
602926.7863500011,5646110.717349999,2348,224.51051655525575,42.619121110921306,1,Cb_Bf_l_u
602993.1304,5646045.4970499985,2348,224.51073241832717,45.02951684672516,1,Cb_Bf_l_u
603055.1100499993,5645977.44875,2348,235.24410330855164,45.53937387835144,1,Cb_Bf_l_u
603106.9058500004,5645902.8019,2348,235.24428305629158,45.53937387835144,1,Cb_Bf_l_u
603155.5025500007,5645822.823100002,2348,240.14105173919097,45.53937387835144,1,Cb_Bf_l_u
603202.7281499999,5645740.1021,2348,241.46001928130886,45.53937387835144,1,Cb_Bf_l_u
603249.9537500001,5645653.267899998,2348,241.4600192838881,45.53937387835144,1,Cb_Bf_l_u
603296.9253999997,5645571.257849999,2348,238.81477514106564,45.53937387835144,1,Cb_Bf_l_u
603343.0338500007,5645492.853250002,2348,241.18930100485798,46.1226281477048,1,Cb_Bf_l_u
603390.5641,5645439.229350002,2720,206.56505117762526,46.1226281477048,1,Cb_Bf_l_u
603396.6577500002,5645514.7902500015,2720,99.46251280274409,46.1226281477048,1,Cb_Bf_l_u
603437.6882000003,5645481.072199998,2720,242.241581775156,46.1226281477048,1,Cb_Bf_l_u
603480.1404499997,5645396.574000001,2552,243.43494882104548,48.56388536990962,1,Cb_Bf_l_u
603522.7957499996,5645311.263299999,2552,243.43494882323483,48.56388536990962,1,Cb_Bf_l_u
603566.06055,5645223.515099999,2552,243.78858570459613,48.56388536990962,1,Cb_Bf_l_u
603608.3096500004,5645135.902249998,2552,248.8386157336147,48.56388536990962,1,Cb_Bf_l_u
603640.8089500009,5645051.94565,2552,248.83861574017865,48.56388536990962,1,Cb_Bf_l_u
603673.9645000002,5644965.895299999,2552,249.12094343029187,49.29062489570993,1,Cb_Bf_l_u
603708.6512999997,5644874.9596500015,2552,249.12083852384478,49.29062489570993,1,Cb_Bf_l_u
603743.3381000003,5644784.024049999,2552,249.1208385161277,49.29062489570993,1,Cb_Bf_l_u
603775.4596000002,5644691.596999999,2572,251.56505117697046,49.29062489570993,1,Cb_Bf_l_u
603806.4816999997,5644598.5307,2572,251.56505117546544,49.29062489570993,1,Cb_Bf_l_u
603835.0505000013,5644508.471699999,2572,253.300514233364,50.1089298249514,1,Cb_Bf_l_u
603859.1638499998,5644421.39095,2572,266.00914763301233,50.1089298249514,1,Cb_Bf_l_u
603865.2574499997,5644334.049,2572,266.00917039784457,50.1089298249514,1,Cb_Bf_l_u
603888.0476499993,5644243.90405,2572,238.29860712542904,50.1089298249514,1,Cb_Bf_l_u
603939.9652499999,5644162.249349998,2572,230.38963523534503,50.1089298249514,1,Cb_Bf_l_u
603999.1140499997,5644093.757,2572,216.86996816344487,52.47784081493887,1,Cb_Bf_l_u
604062.0815500001,5644049.8829,2572,180.0,52.47784081493887,1,Cb_Bf_l_u
604085.3444999998,5644101.030849999,2746,106.31251408527204,52.47784081493887,1,Cb_Bf_l_u
604106.4678999991,5644121.4674,2746,205.01703516334098,52.47784081493887,1,Cb_Bf_l_u
604144.5695000002,5644068.289050002,2746,238.8773684448423,52.47784081493887,1,Cb_Bf_l_u
604180.3063499997,5643988.11455,2746,246.47686478928279,53.40123883588289,1,Cb_Bf_l_u
604215.5312999996,5643904.4777,2746,245.85449991179485,53.40123883588289,1,Cb_Bf_l_u
604250.6659999997,5643824.5441,2746,247.20347003849534,53.40123883588289,1,Cb_Bf_l_u
604277.5814499997,5643749.036149999,2746,251.995739782948,53.40123883588289,1,Cb_Bf_l_u
604288.9619000001,5643657.6317,2746,266.0819910665307,53.40123883588289,1,Cb_Bf_l_u
604300.5228999993,5643585.37535,2746,221.4237427637985,53.40123883588289,1,Cb_Bf_l_u
604363.4582500004,5643528.654,2746,222.27368900186454,53.40123883588289,1,Cb_Bf_l_u
604425.9480500007,5643472.11335,2746,222.07897707901,54.411696221277325,1,Cb_Bf_l_u
604490.2476000013,5643413.147000001,2746,222.92999080153584,56.57206028097208,1,Cb_Bf_l_u
604555.6482500001,5643350.782749998,2746,230.39971430858745,56.57206028097208,1,Cb_Bf_l_u
604610.4427500003,5643284.5478,2746,230.3999267308268,56.57206028097208,1,Cb_Bf_l_u
604677.7014499994,5643221.56425,2652,222.37375820457802,56.57206028097208,1,Cb_Bf_l_u
604739.601050001,5643160.62795,2652,225.57859451157518,56.57206028097208,1,Cb_Bf_l_u
604809.6608499996,5643024.772000001,2426,276.95329511363514,56.57206028097208,1,Cb_Bf_l_u
604816.8822499998,5642962.816149998,2426,248.19853318873143,57.598513222096386,1,Cb_Bf_l_u
604840.2695000004,5642880.0989000015,2426,258.02368348968065,57.598513222096386,1,Cb_Bf_l_u
604815.6513,5642854.98835,2426,29.05478706799414,57.598513222096386,1,Cb_Bf_l_u
604737.2833000009,5642894.295399998,2652,34.21547295929997,57.598513222096386,1,Cb_Bf_l_u
604663.0182999999,5642950.096749999,2652,40.013850375731074,57.598513222096386,1,Cb_Bf_l_u
604598.0262500005,5643007.8676,2652,45.37938770705182,57.598513222096386,1,Cb_Bf_l_u
604536.3575500003,5643070.520950002,2652,46.10178355151862,56.57206028097208,1,Cb_Bf_l_u
604473.5811500008,5643135.7592,2652,46.10156414449313,56.57206028097208,1,Cb_Bf_l_u
604414.7611499998,5643202.492149998,2652,51.19633720152933,54.411696221277325,1,Cb_Bf_l_u
604359.4756999997,5643271.610749999,2652,52.549441684280175,54.411696221277325,1,Cb_Bf_l_u
604300.3919500002,5643348.747800001,2746,52.54949647009005,54.411696221277325,1,Cb_Bf_l_u
604244.8532499999,5643414.9544,2746,49.686016328723895,54.411696221277325,1,Cb_Bf_l_u
604206.5144500006,5643496.128900001,2746,66.94854520234804,54.411696221277325,1,Cb_Bf_l_u
604173.6901000007,5643573.265999999,2746,66.9488596545595,53.40123883588289,1,Cb_Bf_l_u
604129.049100001,5643660.004200001,2746,62.3740467077065,53.40123883588289,1,Cb_Bf_l_u
604084.2439499991,5643744.937050002,2746,62.102760418130295,53.40123883588289,1,Cb_Bf_l_u
604039.7342999999,5643827.85115,2572,58.600810637288134,53.40123883588289,1,Cb_Bf_l_u
603993.4027499994,5643904.34,2572,60.43969652961937,53.40123883588289,1,Cb_Bf_l_u
603945.0033500002,5643983.9308,2572,54.3892388555809,51.03226446395589,1,Cb_Bf_l_u
603892.2219,5644052.960250001,2572,47.96100082018444,50.1089298249514,1,Cb_Bf_l_u
603836.5846500001,5644111.994799999,2572,43.78128273683665,50.1089298249514,1,Cb_Bf_l_u
603787.5123499995,5644184.946699998,2572,78.88687371362481,50.1089298249514,1,Cb_Bf_l_u
603774.5467500001,5644270.782199998,2572,84.35968330485095,50.1089298249514,1,Cb_Bf_l_u
603761.3760000007,5644347.591150002,2572,75.96348271688908,50.1089298249514,1,Cb_Bf_l_u
603735.1576000003,5644428.8312,2572,70.70980259641209,50.1089298249514,1,Cb_Bf_l_u
603706.2065500008,5644513.911800001,2572,72.34979390845035,50.1089298249514,1,Cb_Bf_l_u
603678.0433000011,5644598.83765,2572,69.93685668630394,49.29062489570993,1,Cb_Bf_l_u
603648.5014999995,5644679.726049999,2572,69.93685667939212,49.29062489570993,1,Cb_Bf_l_u
603609.3584999996,5644769.793550001,2552,66.18124278969935,49.29062489570993,1,Cb_Bf_l_u
603567.7536499994,5644852.756999998,2552,62.033071104174674,49.29062489570993,1,Cb_Bf_l_u
603523.29315,5644931.584550002,2552,57.24658997564325,49.29062489570993,1,Cb_Bf_l_u
603473.5643500002,5645008.8857499985,2552,57.24658997564325,49.29062489570993,1,Cb_Bf_l_u
603425.0911000004,5645086.44545,2552,59.77135003017303,46.1226281477048,1,Cb_Bf_l_u
603379.5473999998,5645164.6083,2552,59.77150946046481,46.1226281477048,1,Cb_Bf_l_u
603331.4187499997,5645243.828650001,2408,58.28483139828768,46.1226281477048,1,Cb_Bf_l_u
603282.1823499998,5645323.502149999,2408,58.28483140703804,46.1226281477048,1,Cb_Bf_l_u
603233.6493000004,5645401.3213,2408,57.80416603811682,46.1226281477048,1,Cb_Bf_l_u
603185.802049999,5645477.075100001,2348,56.97626878821245,46.1226281477048,1,Cb_Bf_l_u
603137.7965000004,5645550.92975,2348,56.975818859532744,45.53937387835144,1,Cb_Bf_l_u
603090.4064500007,5645625.194749999,2348,57.93820165373063,45.53937387835144,1,Cb_Bf_l_u
603043.1043000007,5645699.4128,2348,56.437188236069574,45.53937387835144,1,Cb_Bf_l_u
602994.5711999999,5645772.56405,2348,56.43736864506207,45.53937387835144,1,Cb_Bf_l_u
602940.9738000003,5645845.36365,2348,53.33748062837668,43.04483177854142,1,Cb_Bf_l_u
602886.7433499993,5645917.952199998,2348,52.32183075699596,43.04483177854142,1,Cb_Bf_l_u
602831.8799499997,5645988.993350001,2348,52.322025839280464,43.04483177854142,1,Cb_Bf_l_u
602771.1023999995,5646063.6001,2348,50.25391983096779,42.619121110921306,1,Cb_Bf_l_u
602720.0909999998,5646119.872750001,2348,43.246156601582015,42.619121110921306,1,Cb_Bf_l_u
602660.4658499999,5646180.892000001,2680,47.72616449044631,42.619121110921306,1,Cb_Bf_l_u
602598.5275499998,5646249.0241,2598,47.7261644965617,42.619121110921306,1,Cb_Bf_l_u
602534.4776999999,5646316.1709,2598,45.00000000176431,42.619121110921306,1,Cb_Bf_l_u
602468.3163000003,5646382.332249999,2598,45.000216503930524,40.107823248691204,1,Cb_Bf_l_u
602402.0145000003,5646450.507999999,2598,47.563978212046784,40.107823248691204,1,Cb_Bf_l_u
602335.3851500005,5646523.3838,2598,47.56376409154626,39.843893306620224,1,Cb_Bf_l_u
602282.7969500001,5646589.065499999,2598,52.373987988608064,39.843893306620224,1,Cb_Bf_l_u
602225.5039999997,5646663.3915,2598,52.37374620970002,39.843893306620224,1,Cb_Bf_l_u
602170.9811000007,5646736.272300001,2598,53.568885243976744,39.843893306620224,1,Cb_Bf_l_u
602117.6452999995,5646808.533700001,2598,53.568885243976744,39.843893306620224,1,Cb_Bf_l_u
602064.9288499991,5646885.440400002,2536,55.784368713341166,39.843893306620224,1,Cb_Bf_l_u
602013.2104000014,5646940.1309,2536,90.0,39.843893306620224,1,Cb_Bf_l_u
602012.6706000001,5646874.198100002,2536,270.89753662859823,39.843893306620224,1,Cb_Bf_l_u
602018.5062999991,5646780.6964,2598,266.0741445846603,39.843893306620224,1,Cb_Bf_l_u
602021.8083000004,5646683.7107,2598,272.55305305919234,39.843893306620224,1,Cb_Bf_l_u
602017.4055999992,5646584.9638,2598,272.55305305919234,39.843893306620224,1,Cb_Bf_l_u
602013.0028499998,5646486.216950001,2598,272.55277642634974,40.107823248691204,1,Cb_Bf_l_u
602006.7401500001,5646389.97705,2598,273.8569111727026,40.107823248691204,1,Cb_Bf_l_u
602003.5055000009,5646294.82425,2598,90.0,40.107823248691204,1,Cb_Bf_l_u
602003.5055000009,5646200.4801,2598,90.0,40.107823248691204,1,Cb_Bf_l_u
602002.6432999998,5646106.545500001,2242,270.5845993894964,40.107823248691204,1,Cb_Bf_l_u
