0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+01,5.910000000000000000e+02,6.120000000000000000e+02,6.225000000000000000e+02,1.769500000000000000e+03,2.303500000000000000e+03,2.356500000000000000e+03,3.182500000000000000e+03,4.137500000000000000e+03,4.671500000000000000e+03,4.870500000000000000e+03,5.658500000000000000e+03,6.588500000000000000e+03,7.936500000000000000e+03,8.927500000000000000e+03,9.115500000000000000e+03,9.533500000000000000e+03,9.625500000000000000e+03,1.018450000000000000e+04,1.071850000000000000e+04,1.111450000000000000e+04,1.359250000000000000e+04,1.600150000000000000e+04,1.733600000000000000e+04,1.787000000000000000e+04,1.938500000000000000e+04,1.991900000000000000e+04,2.141800000000000000e+04,2.195900000000000000e+04,2.197900000000000000e+04,2.244900000000000000e+04,2.299000000000000000e+04,2.347500000000000000e+04,2.362650000000000000e+04,2.417050000000000000e+04,2.466850000000000000e+04,2.521250000000000000e+04,2.670650000000000000e+04,2.678850000000000000e+04,2.719250000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.980000000000000000e+02,5.190000000000000000e+02,5.295000000000000000e+02,1.676500000000000000e+03,2.210500000000000000e+03,2.263500000000000000e+03,3.089500000000000000e+03,4.044500000000000000e+03,4.578500000000000000e+03,4.777500000000000000e+03,5.565500000000000000e+03,6.495500000000000000e+03,7.843500000000000000e+03,8.834500000000000000e+03,9.022500000000000000e+03,9.440500000000000000e+03,9.532500000000000000e+03,1.009150000000000000e+04,1.062550000000000000e+04,1.102150000000000000e+04,1.349950000000000000e+04,1.590850000000000000e+04,1.724300000000000000e+04,1.777700000000000000e+04,1.929200000000000000e+04,1.982600000000000000e+04,2.132500000000000000e+04,2.186600000000000000e+04,2.188600000000000000e+04,2.235600000000000000e+04,2.289700000000000000e+04,2.338200000000000000e+04,2.353350000000000000e+04,2.407750000000000000e+04,2.457550000000000000e+04,2.511950000000000000e+04,2.661350000000000000e+04,2.669550000000000000e+04,2.709950000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,3.150000000000000000e+01,1.178500000000000000e+03,1.712500000000000000e+03,1.765500000000000000e+03,2.591500000000000000e+03,3.546500000000000000e+03,4.080500000000000000e+03,4.279500000000000000e+03,5.067500000000000000e+03,5.997500000000000000e+03,7.345500000000000000e+03,8.336500000000000000e+03,8.524500000000000000e+03,8.942500000000000000e+03,9.034500000000000000e+03,9.593500000000000000e+03,1.012750000000000000e+04,1.052350000000000000e+04,1.300150000000000000e+04,1.541050000000000000e+04,1.674500000000000000e+04,1.727900000000000000e+04,1.879400000000000000e+04,1.932800000000000000e+04,2.082700000000000000e+04,2.136800000000000000e+04,2.138800000000000000e+04,2.185800000000000000e+04,2.239900000000000000e+04,2.288400000000000000e+04,2.303550000000000000e+04,2.357950000000000000e+04,2.407750000000000000e+04,2.462150000000000000e+04,2.611550000000000000e+04,2.619750000000000000e+04,2.660150000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+01,1.157500000000000000e+03,1.691500000000000000e+03,1.744500000000000000e+03,2.570500000000000000e+03,3.525500000000000000e+03,4.059500000000000000e+03,4.258500000000000000e+03,5.046500000000000000e+03,5.976500000000000000e+03,7.324500000000000000e+03,8.315500000000000000e+03,8.503500000000000000e+03,8.921500000000000000e+03,9.013500000000000000e+03,9.572500000000000000e+03,1.010650000000000000e+04,1.050250000000000000e+04,1.298050000000000000e+04,1.538950000000000000e+04,1.672400000000000000e+04,1.725800000000000000e+04,1.877300000000000000e+04,1.930700000000000000e+04,2.080600000000000000e+04,2.134700000000000000e+04,2.136700000000000000e+04,2.183700000000000000e+04,2.237800000000000000e+04,2.286300000000000000e+04,2.301450000000000000e+04,2.355850000000000000e+04,2.405650000000000000e+04,2.460050000000000000e+04,2.609450000000000000e+04,2.617650000000000000e+04,2.658050000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.147000000000000000e+03,1.681000000000000000e+03,1.734000000000000000e+03,2.560000000000000000e+03,3.515000000000000000e+03,4.049000000000000000e+03,4.248000000000000000e+03,5.036000000000000000e+03,5.966000000000000000e+03,7.314000000000000000e+03,8.305000000000000000e+03,8.493000000000000000e+03,8.911000000000000000e+03,9.003000000000000000e+03,9.562000000000000000e+03,1.009600000000000000e+04,1.049200000000000000e+04,1.297000000000000000e+04,1.537900000000000000e+04,1.671350000000000000e+04,1.724750000000000000e+04,1.876250000000000000e+04,1.929650000000000000e+04,2.079550000000000000e+04,2.133650000000000000e+04,2.135650000000000000e+04,2.182650000000000000e+04,2.236750000000000000e+04,2.285250000000000000e+04,2.300400000000000000e+04,2.354800000000000000e+04,2.404600000000000000e+04,2.459000000000000000e+04,2.608400000000000000e+04,2.616600000000000000e+04,2.657000000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.340000000000000000e+02,5.870000000000000000e+02,1.413000000000000000e+03,2.368000000000000000e+03,2.902000000000000000e+03,3.101000000000000000e+03,3.889000000000000000e+03,4.819000000000000000e+03,6.167000000000000000e+03,7.158000000000000000e+03,7.346000000000000000e+03,7.764000000000000000e+03,7.856000000000000000e+03,8.415000000000000000e+03,8.949000000000000000e+03,9.345000000000000000e+03,1.182300000000000000e+04,1.423200000000000000e+04,1.556650000000000000e+04,1.610050000000000000e+04,1.761550000000000000e+04,1.814950000000000000e+04,1.964850000000000000e+04,2.018950000000000000e+04,2.020950000000000000e+04,2.067950000000000000e+04,2.122050000000000000e+04,2.170550000000000000e+04,2.185700000000000000e+04,2.240100000000000000e+04,2.289900000000000000e+04,2.344300000000000000e+04,2.493700000000000000e+04,2.501900000000000000e+04,2.542300000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01,8.790000000000000000e+02,1.834000000000000000e+03,2.368000000000000000e+03,2.567000000000000000e+03,3.355000000000000000e+03,4.285000000000000000e+03,5.633000000000000000e+03,6.624000000000000000e+03,6.812000000000000000e+03,7.230000000000000000e+03,7.322000000000000000e+03,7.881000000000000000e+03,8.415000000000000000e+03,8.811000000000000000e+03,1.128900000000000000e+04,1.369800000000000000e+04,1.503250000000000000e+04,1.556650000000000000e+04,1.708150000000000000e+04,1.761550000000000000e+04,1.911450000000000000e+04,1.965550000000000000e+04,1.967550000000000000e+04,2.014550000000000000e+04,2.068650000000000000e+04,2.117150000000000000e+04,2.132300000000000000e+04,2.186700000000000000e+04,2.236500000000000000e+04,2.290900000000000000e+04,2.440300000000000000e+04,2.448500000000000000e+04,2.488900000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.260000000000000000e+02,1.781000000000000000e+03,2.315000000000000000e+03,2.514000000000000000e+03,3.302000000000000000e+03,4.232000000000000000e+03,5.580000000000000000e+03,6.571000000000000000e+03,6.759000000000000000e+03,7.177000000000000000e+03,7.269000000000000000e+03,7.828000000000000000e+03,8.362000000000000000e+03,8.758000000000000000e+03,1.123600000000000000e+04,1.364500000000000000e+04,1.497950000000000000e+04,1.551350000000000000e+04,1.702850000000000000e+04,1.756250000000000000e+04,1.906150000000000000e+04,1.960250000000000000e+04,1.962250000000000000e+04,2.009250000000000000e+04,2.063350000000000000e+04,2.111850000000000000e+04,2.127000000000000000e+04,2.181400000000000000e+04,2.231200000000000000e+04,2.285600000000000000e+04,2.435000000000000000e+04,2.443200000000000000e+04,2.483600000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.550000000000000000e+02,1.489000000000000000e+03,1.688000000000000000e+03,2.476000000000000000e+03,3.406000000000000000e+03,4.754000000000000000e+03,5.745000000000000000e+03,5.933000000000000000e+03,6.351000000000000000e+03,6.443000000000000000e+03,7.002000000000000000e+03,7.536000000000000000e+03,7.932000000000000000e+03,1.041000000000000000e+04,1.281900000000000000e+04,1.415350000000000000e+04,1.468750000000000000e+04,1.620250000000000000e+04,1.673650000000000000e+04,1.823550000000000000e+04,1.877650000000000000e+04,1.879650000000000000e+04,1.926650000000000000e+04,1.980750000000000000e+04,2.029250000000000000e+04,2.044400000000000000e+04,2.098800000000000000e+04,2.148600000000000000e+04,2.203000000000000000e+04,2.352400000000000000e+04,2.360600000000000000e+04,2.401000000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.340000000000000000e+02,7.330000000000000000e+02,1.521000000000000000e+03,2.451000000000000000e+03,3.799000000000000000e+03,4.790000000000000000e+03,4.978000000000000000e+03,5.396000000000000000e+03,5.488000000000000000e+03,6.047000000000000000e+03,6.581000000000000000e+03,6.977000000000000000e+03,9.455000000000000000e+03,1.186400000000000000e+04,1.319850000000000000e+04,1.373250000000000000e+04,1.524750000000000000e+04,1.578150000000000000e+04,1.728050000000000000e+04,1.782150000000000000e+04,1.784150000000000000e+04,1.831150000000000000e+04,1.885250000000000000e+04,1.933750000000000000e+04,1.948900000000000000e+04,2.003300000000000000e+04,2.053100000000000000e+04,2.107500000000000000e+04,2.256900000000000000e+04,2.265100000000000000e+04,2.305500000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.990000000000000000e+02,9.870000000000000000e+02,1.917000000000000000e+03,3.265000000000000000e+03,4.256000000000000000e+03,4.444000000000000000e+03,4.862000000000000000e+03,4.954000000000000000e+03,5.513000000000000000e+03,6.047000000000000000e+03,6.443000000000000000e+03,8.921000000000000000e+03,1.133000000000000000e+04,1.266450000000000000e+04,1.319850000000000000e+04,1.471350000000000000e+04,1.524750000000000000e+04,1.674650000000000000e+04,1.728750000000000000e+04,1.730750000000000000e+04,1.777750000000000000e+04,1.831850000000000000e+04,1.880350000000000000e+04,1.895500000000000000e+04,1.949900000000000000e+04,1.999700000000000000e+04,2.054100000000000000e+04,2.203500000000000000e+04,2.211700000000000000e+04,2.252100000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.880000000000000000e+02,1.718000000000000000e+03,3.066000000000000000e+03,4.057000000000000000e+03,4.245000000000000000e+03,4.663000000000000000e+03,4.755000000000000000e+03,5.314000000000000000e+03,5.848000000000000000e+03,6.244000000000000000e+03,8.722000000000000000e+03,1.113100000000000000e+04,1.246550000000000000e+04,1.299950000000000000e+04,1.451450000000000000e+04,1.504850000000000000e+04,1.654750000000000000e+04,1.708850000000000000e+04,1.710850000000000000e+04,1.757850000000000000e+04,1.811950000000000000e+04,1.860450000000000000e+04,1.875600000000000000e+04,1.930000000000000000e+04,1.979800000000000000e+04,2.034200000000000000e+04,2.183600000000000000e+04,2.191800000000000000e+04,2.232200000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.300000000000000000e+02,2.278000000000000000e+03,3.269000000000000000e+03,3.457000000000000000e+03,3.875000000000000000e+03,3.967000000000000000e+03,4.526000000000000000e+03,5.060000000000000000e+03,5.456000000000000000e+03,7.934000000000000000e+03,1.034300000000000000e+04,1.167750000000000000e+04,1.221150000000000000e+04,1.372650000000000000e+04,1.426050000000000000e+04,1.575950000000000000e+04,1.630050000000000000e+04,1.632050000000000000e+04,1.679050000000000000e+04,1.733150000000000000e+04,1.781650000000000000e+04,1.796800000000000000e+04,1.851200000000000000e+04,1.901000000000000000e+04,1.955400000000000000e+04,2.104800000000000000e+04,2.113000000000000000e+04,2.153400000000000000e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.348000000000000000e+03,2.339000000000000000e+03,2.527000000000000000e+03,2.945000000000000000e+03,3.037000000000000000e+03,3.596000000000000000e+03,4.130000000000000000e+03,4.526000000000000000e+03,7.004000000000000000e+03,9.413000000000000000e+03,1.074750000000000000e+04,1.128150000000000000e+04,1.279650000000000000e+04,1.333050000000000000e+04,1.482950000000000000e+04,1.537050000000000000e+04,1.539050000000000000e+04,1.586050000000000000e+04,1.640150000000000000e+04,1.688650000000000000e+04,1.703800000000000000e+04,1.758200000000000000e+04,1.808000000000000000e+04,1.862400000000000000e+04,2.011800000000000000e+04,2.020000000000000000e+04,2.060400000000000000e+04
