X,Y,Z,formation
600101.9271000001,5623852.1378,2225,Cm_Ar_uWf
600081.9964999998,5623881.880299999,2225,Cm_Ar_uWf
600072.0312000007,5623896.751599999,2190,Cm_Ar_uWf
600062.0658999993,5623911.6229,2190,Cm_Ar_uWf
600051.6407000008,5623925.3188000005,2225,Cm_Ar_uWf
598965.6214000003,5625607.6261,2441,Cm_Ar_uWf
598954.0275000001,5625618.834699999,2441,Cm_Ar_uWf
598924.0552000002,5625652.9243,2353,Cm_Ar_uWf
598914.0645000009,5625664.287399999,2353,Cm_Ar_uWf
598823.7125999994,5625905.498500001,2351,Cm_Ar_uWf
598820.8508000006,5625924.304800001,2365,Cm_Ar_uWf
598812.4476000002,5626106.275699999,2406,Cm_Ar_uWf
598811.8965000006,5626115.7536,2406,Cm_Ar_uWf
598857.5805999993,5626437.8454,2387,Cm_Ar_uWf
598864.1468999997,5626455.7071,2387,Cm_Ar_uWf
598899.2372999993,5626548.315600001,2387,Cm_Ar_uWf
598906.556,5626566.925899999,2413,Cm_Ar_uWf
598927.8578000013,5626621.874299999,2404,Cm_Ar_uWf
598934.7936,5626639.557700002,2430,Cm_Ar_uWf
599001.3910999992,5626810.816999999,2419,Cm_Ar_uWf
599008.5048000003,5626829.4597000005,2419,Cm_Ar_uWf
598646.2276000009,5627870.220599999,2483,Cm_Ar_uWf
598637.1320000007,5627887.1124,2483,Cm_Ar_uWf
598007.2624000006,5628774.5822,2768,Cm_Ar_uWf
600128.1717,5626568.832800001,2381,Cm_Ar_uWf
600410.4687999991,5626369.5471,2364,Cm_Ar_uWf
600538.2684999993,5626163.2586,2361,Cm_Ar_uWf
600555.2030999996,5626134.789000001,2361,Cm_Ar_uWf
600602.8978000015,5626045.963199999,2351,Cm_Ar_uWf
600729.0925999995,5625721.941400001,2275,Cm_Ar_uWf
600743.5991999999,5625686.969199999,2275,Cm_Ar_uWf
600750.8885000008,5625669.158399998,2275,Cm_Ar_uWf
600765.2441000006,5625633.4445,2275,Cm_Ar_uWf
600776.6527000007,5625598.080800001,2291,Cm_Ar_uWf
600828.4437000008,5625245.238000001,2229,Cm_Ar_uWf
600634.5558999996,5625161.2862,2167,Cm_Ar_uWf
600601.7306000013,5625174.416300001,2167,Cm_Ar_uWf
600263.3022999994,5625406.709600001,2295,Cm_Ar_uWf
600022.3650000003,5625783.871699999,2355,Cm_Ar_uWf
599971.4858999987,5626127.6615,2393,Cm_Ar_uWf
599869.0711000008,5626539.9465999985,2429,Cm_Ar_uWf
600128.1717,5626568.832800001,2381,Cm_Ar_uWf
600555.2030999996,5626134.789000001,2361,Cm_Ar_uWf
603594.0169000007,5627219.389799999,2784,Cm_Ar_uWf
603586.6846000011,5627212.1115,2784,Cm_Ar_uWf
603461.9848999989,5627368.683199999,2744,Cm_Ar_uWf
603473.3420999992,5627375.356399999,2744,Cm_Ar_uWf
603584.0601000013,5627253.330800001,2784,Cm_Ar_uWf
603575.360000001,5627265.7931,2803,Cm_Ar_uWf
603594.0169000007,5627219.389799999,2784,Cm_Ar_uWf
604476.2447163317,5627028.07600246,2487,Cm_Ar_uWf
604697.3756999992,5627048.5112999985,2551,Cm_Ar_uWf
604757.2544000001,5626877.5789,2455,Cm_Ar_uWf
604786.3132999999,5626809.774700001,2427,Cm_Ar_uWf
604187.4333999999,5626755.4696,2515,Cm_Ar_uWf
604481.9033999994,5626765.557200001,2572,Cm_Ar_uWf
604494.0344999995,5626751.3926,2572,Cm_Ar_uWf
604542.0011999994,5626695.6488000015,2596,Cm_Ar_uWf
604807.9504999999,5625627.6849,2375,Cm_Ar_uWf
604811.8413000003,5625599.5315,2375,Cm_Ar_uWf
604820.9239999996,5625562.850299999,2375,Cm_Ar_uWf
604868.3648000004,5625455.935900002,2449,Cm_Ar_uWf
604856.4374999991,5625129.3355,2355,Cm_Ar_uWf
604859.7908999999,5624684.352200001,2173,Cm_Ar_uWf
604604.8689,5624321.110300001,2121,Cm_Ar_uWf
604273.6310999991,5624008.308599999,2124,Cm_Ar_uWf
603900.5096999998,5623789.1363,2099,Cm_Ar_uWf
603478.8904999989,5623581.716900001,2135,Cm_Ar_uWf
603175.5600999997,5623470.7621,2135,Cm_Ar_uWf
603006.9622000008,5623351.067100001,2086,Cm_Ar_uWf
602990.2275999993,5623342.8753,2086,Cm_Ar_uWf
602940.724899999,5623320.8078000005,2086,Cm_Ar_uWf
602915.1672999989,5623309.463099999,2104,Cm_Ar_uWf
602856.9912999991,5623288.164999999,2105,Cm_Ar_uWf
602634.8098999993,5623309.144599999,2103,Cm_Ar_uWf
602699.387500001,5623736.363299998,2172,Cm_Ar_uWf
602737.5785000002,5623925.582400001,2216,Cm_Ar_uWf
602806.1487999995,5624193.787699998,2286,Cm_Ar_uWf
602820.7307999994,5624248.470299999,2286,Cm_Ar_uWf
602831.9104000003,5624282.494999998,2286,Cm_Ar_uWf
602883.2352000008,5624418.372300002,2316,Cm_Ar_uWf
602896.5912999997,5624452.928200002,2316,Cm_Ar_uWf
602987.4276999997,5624597.685499999,2302,Cm_Ar_uWf
603286.1243,5624383.119600001,2270,Cm_Ar_uWf
603528.2186999993,5624518.3728,2310,Cm_Ar_uWf
603771.6053999988,5624807.0121,2357,Cm_Ar_uWf
604113.4748000005,5625077.739600001,2298,Cm_Ar_uWf
604248.5376000002,5625356.766500001,2303,Cm_Ar_uWf
604254.6028,5625373.325099998,2303,Cm_Ar_uWf
604282.6518999994,5625467.2803,2317,Cm_Ar_uWf
604386.8738000002,5625839.6963,2393,Cm_Ar_uWf
604349.5266000013,5626239.0331999995,2455,Cm_Ar_uWf
604138.8633999994,5626600.915599999,2548,Cm_Ar_uWf
604092.3232000009,5626572.2086,2548,Cm_Ar_uWf
604070.4511999999,5626602.0341,2534,Cm_Ar_uWf
604021.9848000001,5626672.869599999,2587,Cm_Ar_uWf
604003.5923999997,5626702.446500001,2623,Cm_Ar_uWf
603916.1665000012,5626831.4417,2610,Cm_Ar_uWf
603893.1139000007,5626857.9739,2637,Cm_Ar_uWf
603859.1873999997,5626901.034399998,2628,Cm_Ar_uWf
603865.2922000004,5626929.274,2646,Cm_Ar_uWf
603975.7553000003,5626903.934300001,2632,Cm_Ar_uWf
604124.6839,5626818.567000001,2603,Cm_Ar_uWf
604161.9159999999,5626805.344400001,2515,Cm_Ar_uWf
604159.7230999996,5626791.406600001,2515,Cm_Ar_uWf
604171.2346999989,5626759.6783,2515,Cm_Ar_uWf
604187.4333999999,5626755.4696,2515,Cm_Ar_uWf
602856.9912999991,5623288.164999999,2105,Cm_Ar_uWf
602868.9324000013,5623292.132300002,2104,Cm_Ar_uWf
604868.3648000004,5625455.935900002,2449,Cm_Ar_uWf
604860.3389999988,5625469.652499999,2449,Cm_Ar_uWf
604847.1135999998,5625498.5175,2384,Cm_Ar_uWf
604840.5009000003,5625512.950099999,2384,Cm_Ar_uWf
604807.9504999999,5625627.6849,2375,Cm_Ar_uWf
604807.2736,5625627.524499999,2375,Cm_Ar_uWf
604494.0344999995,5626751.3926,2572,Cm_Ar_uWf
604481.9033999994,5626765.557200001,2572,Cm_Ar_uWf
604171.2346999989,5626759.6783,2515,Cm_Ar_uWf
604154.9566999997,5626763.588799999,2603,Cm_Ar_uWf
604161.9159999999,5626805.344400001,2515,Cm_Ar_uWf
604151.4770999991,5626807.954100001,2603,Cm_Ar_uWf
604104.8156000004,5626557.370399999,2548,Cm_Ar_uWf
604110.1563999993,5626571.338799999,2548,Cm_Ar_uWf
604254.0843999996,5625371.9098000005,2303,Cm_Ar_uWf
600919.7106000003,5614854.2699,2053,Cm_Ar_uWf
602343.6849999985,5616526.629199999,1920,Cm_Ar_uWf
600156.9704999995,5617470.556100001,2120,Cm_Ar_uWf
600976.6184999995,5618390.810799999,1916,Cm_Ar_uWf
603266.8987999986,5620089.287300001,1715,Cm_Ar_uWf
603089.8093000002,5620779.1484,1703,Cm_Ar_uWf
603211.8357999986,5621449.0973000005,1844,Cm_Ar_uWf
605001.5193999991,5613076.027000002,1615,Cm_Ar_uWf
606183.7999999995,5615028.4999,1355,Cm_Ar_uWf
605807.2375999992,5615239.1362999985,1441,Cm_Ar_uWf
604089.6944999996,5614419.6634,1764,Cm_Ar_uWf
603923.556999999,5614408.307600001,1742,Cm_Ar_uWf
603089.8093000002,5620779.1484,1703,Cm_Ar_l
602417.4676999997,5621248.112600001,1749,Cm_Ar_l
603180.7309999997,5621511.3068,1793,Cm_Ar_l
602922.3221000001,5620946.635500001,1744,Cm_Ar_l
603089.8093000002,5620779.1484,1703,Cm_Ar_l
603211.8357999986,5621449.0973000005,1844,Cm_Ar_l
602785.9396000003,5621355.783000001,1813,Cm_Ar_l
602783.5469999996,5621056.698599999,1784,Cm_Ar_l
603252.5112,5621377.317,1844,Cm_Ar_l
605678.6835000011,5621138.049500001,1733,Cm_Ar_l
605966.5538999996,5623100.283199999,2147,Cm_Ar_l
605969.2255999997,5623102.267899999,2147,Cm_Ar_l
606272.5371000008,5623604.115700001,2294,Cm_Ar_l
606373.3970999989,5626056.1063,2175,Cm_Ar_l
605424.5096999999,5627114.517399999,2384,Cm_Ar_l
605295.0728000001,5627162.594,2436,Cm_Ar_l
605093.6042000004,5627252.951400001,2455,Cm_Ar_l
604793.5519000014,5627560.329500001,2395,Cm_Ar_l
604387.6936000007,5627817.174900002,2248,Cm_Ar_l
604018.2039999991,5628075.7185,2209,Cm_Ar_l
603810.2921199076,5628208.2064972175,2257,Cm_Ar_l
605969.2255999997,5623102.267899999,2147,Cm_Ar_l
605557.3790999987,5627257.5932,2341,Cm_Ar_l
607029.5573999994,5624976.489999999,2375,Cm_Ar_l
606173.1500999997,5623106.426100001,2279,Cm_Ar_l
606172.2511999988,5623104.5441,2279,Cm_Ar_l
605587.7617999994,5620879.640699999,1761,Cm_Ar_l
603252.5112,5621377.317,1844,Cm_Ar_l
603657.1932666547,5628454.760832753,2203,Cm_Ar_l
603665.8011000007,5628448.750199999,2203,Cm_Ar_l
603790.815499999,5628361.455600002,2244,Cm_Ar_l
604058.1558000008,5628173.0389,2170,Cm_Ar_l
604433.9399,5627901.468199999,2248,Cm_Ar_l
604832.6673999992,5627637.598,2415,Cm_Ar_l
605257.0939999984,5627396.886299999,2423,Cm_Ar_l
605557.3790999987,5627257.5932,2341,Cm_Ar_l
606172.2511999988,5623104.5441,2279,Cm_Ar_l
602816.5560999988,5612508.993,1367,Cm_rim
602938.6606999988,5611942.9617,1391,Cm_rim
603354.6754000005,5612112.2798999995,1312,Cm_rim
602910.6861999999,5612515.814300002,1363,Cm_rim
603959.7085000001,5614279.317600001,1696,Cm_rim
604247.2346000007,5614003.7104,1426,Cm_rim
604851.2403999999,5613272.545600001,1461,Cm_rim
599916.4902428046,5614513.809822029,1684,Cm_rim
600205.3097999996,5614613.083300001,1745,Cm_rim
600785.3788000004,5614823.74,2016,Cm_rim
600919.7106000003,5614854.2699,2053,Cm_rim
601054.0424000004,5614897.0119,2190,Cm_rim
603714.6363000008,5614560.808800001,1889,Cm_rim
603767.4420999999,5614464.741,1836,Cm_rim
603959.7085000001,5614279.317600001,1696,Cm_rim
605001.5193999991,5613076.027000002,1615,Cm_rim
605074.1484000002,5613002.4816,1712,Cm_rim
590007.2841999995,5645457.682000001,2648,Cm_Su_l
589920.7706000012,5645360.3681000015,2668,Cm_Su_l
589771.1255000009,5645415.3717,2719,Cm_Su_l
589539.9771,5645475.0515,2771,Cm_Su_l
589558.9295933727,5645535.04166686,2670,Cm_Su_l
589838.5589848859,5645685.1318538515,2697,Cm_Su_l
589995.8158999998,5645472.6019,2694,Cm_Su_l
590622.547699999,5644374.3218,2923,Cm_Su_l
590684.7235000001,5644554.1324000005,2900,Cm_Su_l
590566.0151,5644453.3777,2823,Cm_Su_l
590560.6558000002,5644401.3926,2872,Cm_Su_l
591628.7141000001,5643304.608100001,2769,Cm_Su_l
591615.7179000002,5643517.564600001,2722,Cm_Su_l
591456.6993000009,5643584.281700001,2766,Cm_Su_l
591443.5537999992,5643583.433599998,2766,Cm_Su_l
591116.5510000001,5643912.373400001,2579,Cm_Su_l
590819.4938000011,5644172.2852,2780,Cm_Su_l
590622.547699999,5644374.3218,2923,Cm_Su_l
590561.106400001,5644395.309599999,2872,Cm_Su_l
590549.4950000009,5644526.280899999,2762,Cm_Su_l
590527.1225999998,5644865.2227,2694,Cm_Su_l
590486.8522999999,5644950.797199999,2587,Cm_Su_l
590700.232499999,5645099.019300002,2517,Cm_Su_l
590780.3798999991,5645488.7237,2348,Cm_Su_l
590585.3870999998,5645861.0583999995,2275,Cm_Su_l
590330.4692000004,5645945.4739,2396,Cm_Su_l
593324.2574149468,5640413.056980201,2124,Cm_Su_l
593202.0053000011,5640876.116399999,2109,Cm_Su_l
593038.7823999994,5641293.7034,2200,Cm_Su_l
592689.9969999995,5641622.4103999995,2046,Cm_Su_l
592525.5400999989,5641838.6158,2001,Cm_Su_l
592452.3234000005,5642012.1276,2035,Cm_Su_l
592239.033900001,5642446.402899998,2347,Cm_Su_l
591970.3812999988,5642842.5122,2424,Cm_Su_l
591691.8704000008,5643203.225600001,2711,Cm_Su_l
591639.2401999992,5643287.711,2737,Cm_Su_l
594919.4311,5636500.354900002,3320,Cm_Su_l
594979.8070000006,5636363.029599999,3413,Cm_Su_l
594996.3402000003,5636328.016,3413,Cm_Su_l
595039.2322999998,5636084.879199999,3298,Cm_Su_l
594981.0002000002,5636008.9105,3297,Cm_Su_l
594833.4620999992,5635924.3794,3369,Cm_Su_l
594825.0519999994,5635934.318600001,3369,Cm_Su_l
594697.1806999997,5636164.333400001,3367,Cm_Su_l
594828.7349999994,5636489.402799998,3333,Cm_Su_l
594850.6393,5636500.354900002,3333,Cm_Su_l
594897.7192000009,5636499.740199999,3320,Cm_Su_l
594919.4311,5636500.354900002,3320,Cm_Su_l
594897.7192000009,5636499.740199999,3320,Cm_Su_l
594881.7970000001,5636499.2895,3333,Cm_Su_l
594981.0002000002,5636008.9105,3297,Cm_Su_l
594994.2702000005,5636026.171399999,3297,Cm_Su_l
594996.3402000003,5636328.016,3413,Cm_Su_l
595597.2886999996,5632940.4549,3078,Cm_Su_l
595482.7171000006,5633210.7807,3088,Cm_Su_l
595479.0211999997,5633425.1406,3083,Cm_Su_l
595547.3066000001,5633400.8535,3012,Cm_Su_l
595577.2255000005,5632997.4766999995,3118,Cm_Su_l
595595.1767999985,5632955.238299999,3118,Cm_Su_l
597054.6988000001,5632420.194599998,2997,Cm_Su_l
597037.8025999997,5632380.770099998,3072,Cm_Su_l
597009.8588000002,5632348.0605999995,3072,Cm_Su_l
596699.2275000009,5632341.562,3186,Cm_Su_l
596686.8801999993,5632339.612500002,3186,Cm_Su_l
597054.6988000001,5632420.194599998,2997,Cm_Su_l
598191.6736999992,5628432.832599999,2829,Cm_Su_l
598099.9485999993,5628628.091399999,2964,Cm_Su_l
598115.8769000004,5628652.8078000005,2922,Cm_Su_l
598192.0855999993,5628447.662299999,2829,Cm_Su_l
598892.7441999988,5627046.6737,2681,Cm_Su_l
598689.0433999988,5626923.7022,2726,Cm_Su_l
598676.2973999989,5626888.958,2752,Cm_Su_l
598665.7251000004,5626854.905599999,2752,Cm_Su_l
598626.3866000006,5626532.9306,2615,Cm_Su_l
598625.5183,5626517.965099999,2615,Cm_Su_l
598621.6907000005,5626491.1899,2652,Cm_Su_l
598610.1739000009,5626446.642600001,2652,Cm_Su_l
598592.9487999995,5626422.9372000005,2652,Cm_Su_l
598576.3978000014,5626401.7774,2608,Cm_Su_l
598547.0895999994,5626370.327199999,2635,Cm_Su_l
598451.5363999993,5626236.381600001,2583,Cm_Su_l
598448.677599999,5626211.1007,2583,Cm_Su_l
598440.5551999992,5626106.862799999,2565,Cm_Su_l
598283.8320000012,5625934.611,2652,Cm_Su_l
597883.2517000003,5625901.8186,2746,Cm_Su_l
597506.6792000001,5625858.889400001,2766,Cm_Su_l
597251.5311999995,5625840.646600001,2737,Cm_Su_l
596929.1612999992,5625684.385900001,2714,Cm_Su_l
596664.2381000005,5625797.2458999995,2856,Cm_Su_l
596798.1021999994,5625841.6227,2874,Cm_Su_l
596984.2575999999,5626033.089099999,2920,Cm_Su_l
597265.8739000005,5626254.242200001,2726,Cm_Su_l
597421.579099999,5626118.988900001,2801,Cm_Su_l
597433.7813999992,5626103.0846,2801,Cm_Su_l
597533.9507000007,5625979.934000001,2786,Cm_Su_l
597768.2254,5626225.245899999,2879,Cm_Su_l
597978.4371999998,5626582.949200001,2786,Cm_Su_l
598209.7055000005,5626841.891599999,2773,Cm_Su_l
598544.4814000009,5626959.842700002,2856,Cm_Su_l
598789.7145999998,5627243.293999999,2788,Cm_Su_l
598970.3446000016,5627295.4328000005,2714,Cm_Su_l
598892.7441999988,5627046.6737,2681,Cm_Su_l
597433.7813999992,5626103.0846,2801,Cm_Su_l
597424.7763999997,5626114.3527999995,2801,Cm_Su_l
598625.5183,5626517.965099999,2615,Cm_Su_l
598626.3866000006,5626532.9306,2615,Cm_Su_l
598676.2973999989,5626888.958,2752,Cm_Su_l
598690.5623000012,5625607.0494,2678,Cm_Su_l
598780.5639999998,5625181.452299999,2579,Cm_Su_l
599015.6507999989,5624788.650200001,2476,Cm_Su_l
599167.3863000007,5624354.849700001,2537,Cm_Su_l
599452.3208000005,5624015.3386,2472,Cm_Su_l
599765.6625999995,5623755.626399999,2431,Cm_Su_l
599490.6448999988,5623476.149599999,2484,Cm_Su_l
599316.1375999993,5623154.853700002,2433,Cm_Su_l
599692.1755999997,5622652.567500001,2354,Cm_Su_l
598544.8695999997,5622487.934300001,2485,Cm_Su_l
599003.8682999992,5620959.051100001,2413,Cm_Su_l
598217.7285999999,5621191.0541,2463,Cm_Su_l
597783.7662000002,5622860.1405,2564,Cm_Su_l
597434.9271,5622871.824100001,2558,Cm_Su_l
597141.7938999989,5622996.9158999985,2662,Cm_Su_l
597368.4066000005,5623190.4655,2605,Cm_Su_l
597645.1714000014,5623406.304899999,2635,Cm_Su_l
597990.4154000004,5623302.533600001,2595,Cm_Su_l
598330.9537000001,5623467.973200001,2553,Cm_Su_l
598716.5670000006,5623536.328600001,2607,Cm_Su_l
598856.9927000001,5623910.0539,2578,Cm_Su_l
598671.244400001,5624281.921900001,2613,Cm_Su_l
598841.944100001,5624626.2916,2591,Cm_Su_l
598759.9577999989,5625009.0889,2555,Cm_Su_l
598558.1610000007,5625376.1272,2687,Cm_Su_l
598500.3561000015,5625759.362899999,2633,Cm_Su_l
598680.9034000004,5625620.7948,2636,Cm_Su_l
600403.6303999997,5625647.381999998,2532,Cm_Su_l
600230.3348999994,5626011.984200001,2577,Cm_Su_l
600198.2069999996,5626248.5618,2577,Cm_Su_l
600265.3834,5626140.008700001,2584,Cm_Su_l
600427.9697000006,5625749.120100001,2504,Cm_Su_l
600413.3661000003,5625650.789499999,2532,Cm_Su_l
602660.3605000011,5620102.018100001,2000,Cm_Su_l
603793.2812999996,5619589.963400001,1845,Cm_Su_l
602946.1010000005,5616039.024599998,2159,Cm_Su_l
602392.0813000003,5616744.997500001,2035,Cm_Su_l
600542.3664,5617482.7653,2239,Cm_Su_l
600658.8561000002,5617560.4252,2237,Cm_Su_l
601436.5537000009,5618373.6567,2062,Cm_Su_l
601486.2665000001,5618421.430099999,2062,Cm_Su_l
601491.5224000012,5618426.441500001,2062,Cm_Su_l
601660.565300001,5618492.7898,2091,Cm_Su_l
601795.5039000006,5618478.199599999,2061,Cm_Su_l
601916.7733999998,5618508.594500001,2024,Cm_Su_l
602094.2137999992,5618636.651199999,2135,Cm_Su_l
602115.2113000007,5618655.4385,2095,Cm_Su_l
602367.1551000011,5618801.5591,2087,Cm_Su_l
602660.3605000011,5620102.018100001,2000,Cm_Su_l
602367.1551000011,5618801.5591,2087,Cm_Su_l
602366.8188000002,5618785.507300002,2121,Cm_Su_l
602365.2431000003,5618782.4388,2121,Cm_Su_l
602306.5824999987,5618751.5648,2094,Cm_Su_l
601916.7733999998,5618508.594500001,2024,Cm_Su_l
601893.2502000007,5618502.367699999,2082,Cm_Su_l
601660.565300001,5618492.7898,2091,Cm_Su_l
601638.4638000003,5618473.1378999995,2071,Cm_Su_l
601611.3326000011,5618451.089699999,2071,Cm_Su_l
604654.4601000005,5625530.7458,2480,Cm_Su_l
604594.2412999987,5625681.292700001,2477,Cm_Su_l
604666.9191999994,5625555.144800001,2449,Cm_Su_l
604663.2852999986,5625540.090099999,2477,Cm_Su_l
603244.208999999,5624190.260500001,2355,Cm_Su_l
603574.0948000001,5624420.420499999,2381,Cm_Su_l
603877.3469,5624689.827400001,2482,Cm_Su_l
604197.5215999995,5624990.371899999,2467,Cm_Su_l
604576.2480999995,5625266.886299999,2461,Cm_Su_l
604719.4128999992,5625203.596,2459,Cm_Su_l
604443.2852999987,5624824.965999999,2443,Cm_Su_l
604257.8625000004,5624564.3588,2410,Cm_Su_l
604170.9532000001,5624472.372700001,2453,Cm_Su_l
603801.1954000004,5624177.074200002,2336,Cm_Su_l
603438.6094000011,5623906.203799999,2292,Cm_Su_l
603146.2928999988,5623784.471100002,2328,Cm_Su_l
602872.1475999992,5623505.249100001,2222,Cm_Su_l
602927.9919999999,5623924.928300002,2353,Cm_Su_l
603088.7562000001,5624278.6096,2426,Cm_Su_l
603237.6745999987,5624190.612299999,2355,Cm_Su_l
605464.0163000008,5615875.7542,1672,Cm_Su_l
604648.0998000007,5614617.542599999,1681,Cm_Su_l
603694.1687000003,5614693.2839,1889,Cm_Su_l
601145.6321999994,5614921.435900002,2282,Cm_Su_l
601699.831500001,5615085.382099998,2185,Cm_Su_l
602203.3030999992,5615452.5864,2117,Cm_Su_l
602881.6334000004,5616232.9414,2020,Cm_Su_l
602439.3608999994,5613847.584899998,2155,Cm_Su_l
601682.9780000009,5613606.9387,2131,Cm_Su_l
601685.6791000009,5613782.5174,2195,Cm_Su_l
601391.2470999996,5614568.57,2280,Cm_Su_l
601152.1898000003,5614848.1454,2272,Cm_Su_l
603714.6363000008,5614560.808800001,1889,Cm_Su_l
603046.0905999995,5614018.221,2103,Cm_Su_l
602455.0574000002,5613843.817799999,2155,Cm_Su_l
603450.9702136496,5609029.277126585,1339,Cm_Su_l
604171.8092999998,5610741.1713000005,1934,Cm_Su_l
604290.2352000003,5610712.5857,1922,Cm_Su_l
606551.4367000004,5609166.954999999,1767,Cm_Su_l
606591.9758938395,5609187.923220043,1767,Cm_Su_l
605631.0055999988,5611309.4345,1739,Cm_Su_l
605520.6220999998,5611383.575300001,1709,Cm_Su_l
604978.0007999988,5612904.212800001,1737,Cm_Su_l
603953.5649,5619408.1457,1960,Cm_Su_l
603817.1824,5621161.976299999,2066,Cm_Su_l
605787.9677000006,5620848.9377999995,1830,Cm_Su_l
606320.900000001,5622984.82,2277,Cm_Su_l
607393.2665000003,5624174.482999998,2383,Cm_Su_l
605782.0949,5627283.771199999,2310,Cm_Su_l
605575.1529000005,5627405.5565,2343,Cm_Su_l
605342.0846000005,5627459.8449,2474,Cm_Su_l
605029.7868999992,5627693.2126,2514,Cm_Su_l
604628.5056999987,5627879.307900001,2336,Cm_Su_l
604240.651300001,5628157.0007,2169,Cm_Su_l
603851.3975999999,5628435.8824000005,2176,Cm_Su_l
603524.0974999991,5628670.3999,2115,Cm_Su_l
605146.2702999994,5612920.979399999,1802,Cm_Su_l
606690.0523000006,5614453.403699999,1627,Cm_Su_l
606971.8300000003,5614738.9499,1535,Cm_Su_l
605796.3008999994,5615567.432399999,1644,Cm_Su_l
605385.7377000009,5616179.2834,1717,Cm_Su_l
605056.3186999987,5612783.038899998,1824,Cm_Su_l
605119.4084999992,5612874.930500002,1802,Cm_Su_l
605335.0963000001,5616228.966299999,1744,Cm_Su_s
605387.3351999988,5616081.834599999,1717,Cm_Su_s
605464.0163000008,5615875.7542,1672,Cm_Su_s
604627.6291000006,5614699.4251000015,1789,Cm_Su_s
603789.754999999,5614798.069499999,1984,Cm_Su_s
603665.1394,5614836.0878,1984,Cm_Su_s
602439.3608999994,5613847.584899998,2155,Cm_Su_s
602190.2229000013,5613372.283100001,2289,Cm_Su_s
602027.2658000009,5613417.476600001,2276,Cm_Su_s
603662.9612000007,5614673.847899999,1889,Cm_Su_s
602934.6661999989,5614045.673300001,2195,Cm_Su_s
602432.4496000009,5613963.3163,2213,Cm_Su_s
604669.0695596247,5608143.8818977475,1861,Cm_Su_s
604125.4986999999,5610570.132900001,2016,Cm_Su_s
606098.7695999992,5609170.5732,1865,Cm_Su_s
606200.6316000005,5609120.7718,1888,Cm_Su_s
606707.843054968,5609250.833254694,1765,Cm_Su_s
605603.1305999999,5611412.932800001,1779,Cm_Su_s
604920.4316000007,5612048.055000001,1826,Cm_Su_s
604963.2395000003,5612814.168600001,1797,Cm_Su_s
605056.3186999987,5612783.038899998,1824,Cm_Su_s
605580.2380999991,5613232.896400002,1839,Cm_Su_s
605817.5757000003,5613631.9378,1723,Cm_Su_s
594919.8428000003,5636068.220399999,3400,Cm_Su_u
594866.0232999999,5636330.859499999,3497,Cm_Su_u
594883.2454999993,5636368.5331,3497,Cm_Su_u
594927.9156999991,5636077.3697,3400,Cm_Su_u
597038.5604000002,5625870.427800001,2875,Cm_Su_u
597254.2987000009,5626140.4805000005,2882,Cm_Su_u
597348.4943000012,5626124.1482,2783,Cm_Su_u
597285.982400001,5625971.480699998,2711,Cm_Su_u
597052.6138000009,5625870.427800001,2839,Cm_Su_u
598321.3819000012,5626044.813100002,2711,Cm_Su_u
597916.6351999996,5625991.7568,2812,Cm_Su_u
597782.9065000004,5626150.648600002,2879,Cm_Su_u
597989.0385999996,5626452.527000001,2844,Cm_Su_u
598189.6315000012,5626726.710399999,2842,Cm_Su_u
598253.4889000013,5626774.6628,2773,Cm_Su_u
598593.1912000002,5626923.742499999,2843,Cm_Su_u
598584.8826000004,5626630.568200001,2780,Cm_Su_u
598380.7289000013,5626325.524499999,2753,Cm_Su_u
598329.6904999989,5626060.8368,2761,Cm_Su_u
598653.2962999991,5625316.263100001,2667,Cm_Su_u
598602.2506999989,5625576.0489,2702,Cm_Su_u
598641.4463999992,5625564.199,2678,Cm_Su_u
598663.3231,5625320.820699999,2667,Cm_Su_u
599379.9752000013,5623458.9541,2436,Cm_Su_u
599283.5566000006,5623100.056899999,2480,Cm_Su_u
598951.6923999994,5622962.6198,2538,Cm_Su_u
598574.8977000007,5623004.8238,2539,Cm_Su_u
598625.8869999993,5621507.872799999,2492,Cm_Su_u
598670.4224999998,5620912.416699999,2519,Cm_Su_u
598216.8200999994,5622405.180699999,2563,Cm_Su_u
597789.1622999996,5622947.5265,2621,Cm_Su_u
597296.405500001,5622952.267000001,2632,Cm_Su_u
597315.8709000007,5623129.2252,2671,Cm_Su_u
597607.9992999996,5623304.561200001,2669,Cm_Su_u
597721.9899000009,5623326.091200001,2673,Cm_Su_u
597884.3489999999,5623272.118899999,2618,Cm_Su_u
598215.2607999996,5623322.994299999,2647,Cm_Su_u
598575.5917999996,5623469.427200001,2606,Cm_Su_u
598869.1211999988,5623667.6204,2670,Cm_Su_u
598854.9645999992,5624007.8225,2604,Cm_Su_u
598805.2392999986,5624381.558099999,2675,Cm_Su_u
599012.3022999999,5624632.6269,2582,Cm_Su_u
599185.3380000005,5624232.4396,2567,Cm_Su_u
599509.5832000007,5623944.0842,2518,Cm_Su_u
599709.8455,5623698.819000001,2463,Cm_Su_u
599390.3257999994,5623471.554900001,2501,Cm_Su_u
603750.6767000004,5624195.22,2434,Cm_Su_u
603380.6673999988,5623919.718900001,2326,Cm_Su_u
603102.2544000006,5623819.802500001,2328,Cm_Su_u
602946.0696000009,5623790.1099000005,2393,Cm_Su_u
603046.6382,5624195.786,2409,Cm_Su_u
603341.4688000008,5624214.0676,2374,Cm_Su_u
603677.6935000011,5624461.082000001,2486,Cm_Su_u
