X,Y,Z,azimuth,dip,polarity,formation
364897.1999500003,7513817.28505,429.0149,200.90624014475202,10.471939058444107,1,P__DIt_ss
414631.4498999999,7464638.5599,369.,49.159642293831155,9.59024809332692,1,P__DIt_ss
413355.78500000015,7465848.54,383.,36.75534138365924,6.004219463575325,1,P__DIt_ss
411674.4251000001,7467832.96,373.,323.1685629077948,27.436406871086866,1,P__DIt_ss
409926.6999999997,7466841.050000001,393.,339.6691875083028,19.845173304244625,1,P__DIt_ss
406488.14404999977,7466174.5261,390.,8.933780841131636,17.741913789457584,1,P__DIt_ss
402975.2325500003,7467531.4595,414.,49.13906575284415,17.05893569162258,1,P__DIt_ss
401296.73994999984,7469579.9149,416.,32.85159930878501,18.712050461845166,1,P__DIt_ss
399749.2899500001,7470606.215,435.,26.394766306797692,17.208729698756073,1,P__DIt_ss
399802.27495,7469692.555050001,422.,239.17715340908558,16.881605776939978,1,P__DIt_ss
365721.3098500003,7508121.36015,444.,273.87155916849,5.279867319252688,1,P__DIt_ss
365750.20995000005,7506694.829849999,444.,266.28168025446655,5.47582051735867,1,P__DIt_ss
366108.25,7504923.69505,443.,262.19914520681607,5.884779168819307,1,P__DIt_ss
366293.78500000015,7504122.465050001,446.,249.8075945955668,7.156061944886957,1,P__DIt_ss
366951.91995,7503133.209899999,446.,225.29553064433549,7.250746535394029,1,P__DIt_ss
367776.40995000023,7502286.20505,446.,245.40790497516116,8.290911182735897,1,P__DIt_ss
368042.31504999986,7501679.83495,446.,247.07502506523963,6.123895067077328,1,P__DIt_ss
368454.9299499998,7500801.2499,441.,244.45335165956874,5.614923676251763,1,P__DIt_ss
369102.7550499998,7499938.9399500005,441.,223.6461112364941,4.668628047063137,1,P__DIt_ss
369955.14000000013,7499224.42505,431.9975,211.5425549637922,4.475469685038647,1,P__DIt_ss
370933.7249500002,7498681.400049999,428.97202,199.9501903550164,4.229938299152394,1,P__DIt_ss
372441.6549999998,7498121.025,433.85358,199.18056705040806,3.0949145456677343,1,P__DIt_ss
374460.75495000044,7497507.375,422.10138,201.92618591616338,1.2287909183926473,1,P__DIt_ss
375617.03505000006,7496980.269950001,432.11343,203.41064088645442,0.8400512321560711,1,P__DIt_ss
377337.71010000026,7496048.96995,424.2198,216.66816340419655,0.9645322378102463,1,P__DIt_ss
378443.75495,7494982.0751,423.1319,224.55430576335857,0.9499176523038813,1,P__DIt_ss
379132.1200000001,7494208.05005,426.88806,232.16361987534015,0.5915540071364802,1,P__DIt_ss
379752.02989999996,7493525.6601,426.22083,226.12761291525135,0.3966827610041008,1,P__DIt_ss
398722.0299499999,7470130.820049999,414.,36.06703172600953,15.030346206415004,1,P__DIt_ss
396810.1601,7471718.96,439.,25.881974396628607,13.169067403560092,1,P__DIt_ss
395012.8650000002,7472180.7001,437.,9.36023970389931,12.139128613093874,1,P__DIt_ss
393319.07995000016,7472429.515000001,432.,15.87817792043154,7.181187670263753,1,P__DIt_ss
392816.9550000001,7473284.87,432.,70.39069615893288,0.5061698377958948,1,P__DIt_ss
391807.49494999973,7475519.87495,463.,59.54868442276063,11.25207016807191,1,P__DIt_ss
389803.94548605924,7475917.765471572,459.,354.3237836077912,16.326514033887335,1,P__DIt_ss
388285.58005,7476139.8100000005,457.,25.182837333760176,12.810006244540787,1,P__DIt_ss
386935.68515000027,7476986.1899999995,447.,22.951454871081808,5.060828513746841,1,P__DIt_ss
385593.3949000002,7477622.57495,428.,48.61046454959302,1.5528450869171877,1,P__DIt_ss
384439.91995,7478894.9799,422.,39.83218477442307,4.979080256440341,1,P__DIt_ss
383472.2000500001,7480105.76505,427.,62.38810829270807,10.375362484317975,1,P__DIt_ss
383079.55495000025,7481086.40505,415.,73.56108861767564,13.493078750991458,1,P__DIt_ss
382675.87995,7481858.32,433.99994,67.79860490204794,14.67272556905806,1,P__DIt_ss
381960.8499500002,7482807.175000001,478.0517,48.0591368859628,13.90135748833302,1,P__DIt_ss
380787.80995000014,7483791.79495,432.97635,30.777534996694897,11.432601576017689,1,P__DIt_ss
379900.63994999975,7484376.859850001,449.01,40.659878517918116,9.021138012154708,1,P__DIt_ss
379444.2049499997,7484937.70495,449.01,65.0383650565401,8.510495909566984,1,P__DIt_ss
379274.6599999997,7485587.300100001,449.01,64.07003220362469,9.24009872678073,1,P__DIt_ss
378806.93515000027,7485940.455,463.11737,15.422349711074787,9.463258782491977,1,P__DIt_ss
403046.2000500001,7466047.38005,400.,39.411926847951804,7.359002819417313,1,P___bo_sepg
437169.23505000025,7618072.730049999,266.93686,44.68273752655023,75.35140867324996,1,P__LAm_stq
435764.50495,7619732.1499499995,270.87415,60.71010827540471,75.96390606415697,1,P__LAm_stq
434919.79504999984,7621419.415,272.08026,72.17678049529809,76.51794224288102,1,P__LAm_stq
434296.72490000026,7623490.215,283.11612,65.40884132807912,76.77131308110019,1,P__LAm_stq
433728.75495,7624604.79495,283.11612,74.06419174168207,76.97004366184086,1,P__LAm_stq
433170.9749500002,7627173.61995,288.1455,66.23625048593499,77.28281643349314,1,P__LAm_stq
432243.26494999975,7628263.1251,303.06735,43.06226535212676,77.38192861773001,1,P__LAm_stq
431429.13994999975,7628600.015000001,299.7972,0.9124814094850535,77.72180923603624,1,P__LAm_stq
556066.48765,7444541.22305,359.81403,157.4290033203789,29.220351844733877,1,CP__pa_sepg
560337.5985500002,7445751.771,350.1522,170.28212205041507,29.122890496572992,1,CP__pa_sepg
495845.32700000005,7574200.785800001,265.8186,247.21036884717103,11.940778116775974,1,P_LI_s
496849.72860000003,7571885.84645,257.7833,225.89888369319,11.526837585262982,1,P_LI_s
497723.2520499998,7569074.398399999,246.84396,309.7221684476455,11.144904444295747,1,P_LI_s
496851.63675000006,7568817.1656,246.10127,4.55642925855733,10.647333115878709,1,P_LI_s
496120.7771999999,7569002.42095,246.10127,23.790549318917556,10.169067239842576,1,P_LI_s
495448.10254999995,7569451.4144,252.07156,43.44457927797066,10.0945824277118,1,P_LI_s
494959.3493499998,7570091.88895,252.07156,61.754811063251566,10.058074202440565,1,P_LI_s
494739.67284999974,7570862.86755,256.92444,101.15915658384034,10.42778616259828,1,P_LI_s
494696.9397,7572049.00155,254.9247,74.5858690925852,10.823651933904202,1,P_LI_s
494099.1775499997,7573137.1285500005,255.98112,53.34830889515871,10.993182594776854,1,P_LI_s
492914.49315,7574372.5526,262.9422,38.80083131994263,11.558968852092917,1,P_LI_s
491998.4363499996,7574949.6189,258.94458,25.025965161951774,11.754843918993586,1,P_LI_s
491681.74384999974,7575277.19915,258.94458,66.36975368639764,12.02705717496741,1,P_LI_s
491641.8957000002,7575725.989800001,258.94458,103.33301681065473,12.02705717496741,1,P_LI_s
491960.3494000002,7576104.4538,258.94458,228.6684379332894,12.291187771586834,1,P_LI_s
492751.05495000025,7575509.7954,262.87888,227.99233667110502,12.069635644030313,1,P_LI_s
496308.08965,7565996.25265,243.94006,32.639612503381784,9.811162394109104,1,P__no_sf
494313.9169999999,7567570.94005,246.01602,43.83255962816014,9.038620815355287,1,P__no_sf
492634.62525000004,7569523.0172,237.,54.73332731130779,9.02823718024301,1,P__no_sf
490480.6148999999,7572771.23255,245.15353,52.574614110473135,10.670818547226759,1,P__no_sf
487790.2341,7575760.389149999,255.85674,43.39721346342611,12.940646859384728,1,P__no_sf
485018.6255000001,7577883.43195,258.79407,29.296773024111303,15.485301034861962,1,P__no_sf
483174.88764999993,7579236.6829,252.77783,43.150562331906315,17.328446859479826,1,P__no_sf
481798.8920499999,7580834.37025,261.158,55.343300054371525,19.001437018277898,1,P__no_sf
480636.02639999986,7582886.22545,268.76047,58.95283113392952,20.971959948498906,1,P__no_sf
478070.3076999998,7586742.7859000005,278.9001,53.78234767872135,24.071271457385137,1,P__no_sf
474662.2134499997,7590912.1125,274.92426,47.65062552140682,27.69856631442677,1,P__no_sf
473165.6732000001,7592299.8857,277.861,46.74775017820957,29.009206165324727,1,P__no_sf
472512.9960500002,7593475.42075,277.861,74.77131424771244,29.471344777777418,1,P__no_sf
472566.4528999999,7594649.82745,282.97464,118.90339422477643,29.576915283404603,1,P__no_sf
473244.2562500001,7595567.71335,286.,134.11702871938144,29.064462367575146,1,P__no_sf
474174.7956000003,7596286.22955,297.00076,150.6891930190584,28.955527733254968,1,P__no_sf
476401.4067500001,7598326.3202,309.91864,134.19942023173013,28.141166986039316,1,P__no_sf
490766.4153499999,7596762.01575,288.9619,315.00086973142686,22.81650194240696,1,P_LI_s
490197.68374999985,7595935.93585,288.9619,295.26137654234776,22.446748680771236,1,P_LI_s
489369.78965000017,7593518.76115,309.10443,282.63100661341264,21.480769102763233,1,P_LI_s
489083.48155000014,7591084.6646,304.84103,270.7614021237534,20.41661507726596,1,P_LI_s
488726.89365,7589481.2436,299.17453,292.8406984546448,19.70557742328033,1,P_LI_s
488036.9205,7588335.07655,289.95044,309.5617821750991,19.47608880434842,1,P_LI_s
487078.89509999985,7587518.8552,314.7943,328.0218942846606,19.302868889604554,1,P_LI_s
485978.13155000005,7587011.05225,294.08527,342.5397837656358,19.427735185650135,1,P_LI_s
484915.74334999966,7586807.890900001,294.08527,355.8446152450112,19.840879248919606,1,P_LI_s
483833.6442499999,7587044.067050001,292.0188,59.45476181132284,20.306800889465237,1,P_LI_s
482486.0288,7588906.26765,292.80115,48.69418978307448,21.87765890465164,1,P_LI_s
480906.33570000017,7590402.17515,284.18698,38.11887371537438,23.230757594907217,1,P_LI_s
478943.11789999995,7591671.41805,287.12103,31.612195904314206,24.703540572147702,1,P_LI_s
477310.47710000025,7592938.99345,308.10226,43.95283635456644,26.025825673020755,1,P_LI_s
476496.77655000007,7593889.6766,301.7907,71.41524965503902,26.884659557711927,1,P_LI_s
476488.6176,7594752.68535,301.7907,107.61744699478015,27.008563943809058,1,P_LI_s
476911.71450000023,7595378.41505,305.15204,141.25677642794102,26.990471339777784,1,P_LI_s
477666.22464999976,7595637.592150001,311.7153,181.09060088758918,26.719568802798733,1,P_LI_s
479120.06825,7596784.73915,318.70068,136.2798565067876,26.45445540445327,1,P_LI_s
480446.02974999975,7598244.82395,317.94318,128.3546520436858,26.166195304092213,1,P_LI_s
481859.02430000016,7600389.56635,319.96405,118.3438701295562,26.58666444471489,1,P_LI_s
482507.46204999974,7601864.45575,318.72086,109.266211578038,27.0281999861307,1,P_LI_s
483083.0623499998,7602923.2723,318.72086,127.97144440889201,27.27753305000917,1,P_LI_s
483910.6503499998,7603691.70585,312.9991,146.62775326038644,27.182557748887525,1,P_LI_s
485110.45079999976,7604069.510749999,319.95868,168.62713844736675,27.107280973611466,1,P_LI_s
486500.36895000003,7604524.24405,305.7677,155.19943538491293,26.925167375106533,1,P_LI_s
412757.2250000001,7556676.245,333.,210.16561398541444,30.642654270731015,1,P__THb_shh
414402.83994999994,7555879.25505,326.,215.90678835798406,36.0385965443352,1,P__THb_shh
417183.4499500003,7553088.2051,327.,229.49869798342456,37.846419482606464,1,P__THb_shh
419117.1150000002,7551175.665,324.,218.00663914941595,39.19457737050644,1,P__THb_shh
423578.6999499998,7547833.519950001,319.,214.98726150189952,51.59718545221415,1,P__THb_shh
425400.45995000005,7547007.57005,317.,188.7444310188563,38.846661428327955,1,P__THb_shh
426655.06499999994,7546447.390000001,322.,211.065589426997,21.814490534251135,1,P__THb_shh
428379.8499999996,7545518.0001,315.,199.37817772071173,4.655541129685815,1,P__THb_shh
429870.73494999995,7545109.59,318.,181.3583501635685,15.744501347722007,1,P__THb_shh
430667.66005000006,7544947.220000001,307.,208.1311275036727,20.562373005179907,1,P__THb_shh
431394.79504999984,7544286.8100499995,307.,222.59150739108134,33.37266963569378,1,P__THb_shh
431759.3700000001,7544104.16015,305.,177.9956682499958,39.39588118926824,1,P__THb_shh
432381.13500000024,7544440.16,305.,155.24059606661444,35.61432398798217,1,P__THb_shh
432947.52495,7544640.8100499995,305.,130.53597121375083,35.44934954361644,1,P__THb_shh
433184.52,7545096.00505,305.,153.1932027958468,31.75240404601783,1,P__THb_shh
433512.57990000024,7545059.135,302.,204.52961966448208,31.343610607916943,1,P__THb_shh
435036.34990000026,7543671.46995,304.,212.08770559001255,31.54472460268922,1,P__THb_shh
435684.8250500001,7543520.475,306.,159.6883106139261,28.239910809236008,1,P__THb_shh
435888.09990000026,7543782.13995,304.,100.04762476771663,24.291160627621906,1,P__THb_shh
435529.48494999995,7544629.92995,304.,55.34571250535947,26.140994055736577,1,P__THb_shh
434523.1200000001,7546237.3149999995,301.,61.27131904988437,23.099966687342956,1,P__THb_shh
433712.6449000002,7547641.33495,298.,61.503816049618365,15.341171297960301,1,P__THb_shh
432572.29495,7549365.02015,301.,53.85735223783979,11.044716921958653,1,P__THb_shh
431332.4700500001,7550932.91005,303.,61.73277399060231,10.643911856435608,1,P__THb_shh
430951.4349000002,7552410.6401,303.,91.55202317155408,11.494197563273133,1,P__THb_shh
431246.41500000004,7553148.18,297.,144.5929111488593,16.373182395911783,1,P__THb_shh
431836.32995000016,7553282.97005,303.,196.74877435727433,22.109667805210094,1,P__THb_shh
434643.04495,7551325.720000001,300.,214.44044838061495,15.827740569023575,1,P__THb_shh
436194.77495,7550796.635,299.,192.0200979251449,15.693181384935059,1,P__THb_shh
443171.6699999999,7548680.9399999995,282.,199.51727330830113,23.645775068514396,1,P__THb_shh
446976.5900000003,7547560.9449000005,284.,184.04718896708482,36.683167777621094,1,P__THb_shh
450229.5199500001,7547496.635,278.01044,185.210398100416,47.15607207450887,1,P__THb_shh
454373.0749499998,7546379.350099999,284.9632,196.60869350330506,56.064959653077466,1,P__THb_shh
458930.61005000025,7545652.9098499995,273.16168,183.2157447538841,62.92198396052045,1,P__THb_shh
462910.1250499999,7545074.11,275.42368,194.5965343220414,66.85730518089603,1,P__THb_shh
466465.6249499996,7543646.97005,268.7293,202.27203974263307,69.90410263250779,1,P__THb_shh
468875.4148499998,7542315.04495,270.53976,203.7245676857317,71.59269734399078,1,P__THb_shh
469024.6601,7542352.285,270.53976,102.47397398170676,71.59269734399078,1,P__THb_shh
468696.03489999985,7543168.404999999,270.53976,55.15858665379545,71.34624260409718,1,P__THb_shh
467791.20999999996,7544457.29995,267.2389,78.96685993792374,70.16511171695548,1,P__THb_shh
467877.8150999998,7545431.11995,264.23697,112.90432110782444,69.69713339690715,1,P__THb_shh
468358.25,7545902.54005,264.23697,148.99936487531795,69.72131163940809,1,P__THb_shh
469832.08999999985,7546297.49,260.58728,180.12343886215183,70.2051230455064,1,P__THb_shh
473405.13500000024,7545441.1901,259.83002,197.88306499790212,71.92093092542652,1,P__THb_shh
477005.91000000015,7544689.965,252.,182.63316382576852,73.22641102259979,1,P__THb_shh
478197.31495,7544982.279999999,252.,154.62904683307397,73.36905428317758,1,P__THb_shh
478503.2799999998,7545399.614949999,262.95444,87.30618025721924,73.20477747930076,1,P__THb_shh
478245.9498999999,7546069.23505,262.95444,88.22847909258087,73.04208590097511,1,P__THb_shh
478350.9499499998,7546445.94995,262.95444,159.84015008491792,72.88103665536258,1,P__THb_shh
480096.3000500002,7546542.24995,257.981,167.83897472966373,73.17686042578727,1,P__THb_shh
482728.7851,7547579.5,251.14925,155.87078923333888,73.37114973357276,1,P__THb_shh
485607.99509999994,7548583.364949999,251.87376,157.67719341556653,73.42303560982324,1,P__THb_shh
490637.4251000001,7550525.29005,246.76299,161.15655110999148,73.38926331529194,1,P__THb_shh
497679.1251500002,7552047.6841,240.96417,165.73997528958967,73.32494014927519,1,P__THb_shh
533681.4605999999,7427067.40825,380.10004,59.422191544048815,40.535183996487085,1,K__ca_sp
536051.1369499997,7430137.72145,382.29938,169.64663013912343,27.216648117756897,1,K__ca_sp
537376.3443,7430288.326950001,385.8088,169.80455088182453,27.338577835605072,1,K__ca_sp
538124.1038000002,7430254.3229,377.07114,168.26348453904234,27.260978368364654,1,K__ca_sp
538597.9422000004,7430910.13605,377.07114,105.47342408526748,27.44405286257858,1,K__ca_sp
539063.3802999998,7431468.5348000005,370.11838,185.30327280084362,27.539008469066168,1,K__ca_sp
540925.0981999999,7431332.3363499995,359.0505,193.02510042411677,27.559972001898267,1,K__ca_sp
544105.3607000001,7431120.089749999,349.96732,187.4738270715062,27.49890748333045,1,K__ca_sp
557711.3585999999,7426386.6241500005,332.1243,202.0259318564914,26.949058485163583,1,K__ca_sp
565080.2337000002,7425799.249,357.94226,186.29835343731497,26.89069608069179,1,K__ca_sp
573907.3814500002,7421689.185149999,377.9053,219.59303956011308,26.510760788992933,1,K__ca_sp
369130.0000499999,7511870.95505,414.93906,202.14512909844677,41.073712118987935,1,P__TAn_kt
370655.8499500002,7511149.085,425.0601,228.35590806905384,41.84497701473382,1,P__TAn_kt
370914.66500000004,7510662.534949999,416.0119,264.66088005056906,34.60096827698832,1,P__TAn_kt
370797.33489999967,7509456.4201,416.0119,264.5523075363798,33.009432399089405,1,P__TAn_kt
370896.0549499998,7508038.265000001,425.00238,266.55693099401867,37.7932599374419,1,P__TAn_kt
371187.93505,7505888.06495,443.01233,266.79661257492046,31.598697619735425,1,P__TAn_kt
371449.4100499996,7504723.41505,443.01233,222.01256181082852,21.32264519633921,1,P__TAn_kt
372248.08495000005,7502731.705,434.042,201.85679787117454,4.164900137218439,1,P__TAn_kt
373341.12995,7502042.70005,426.95407,227.37193307097152,0.3197422999894144,1,P__TAn_kt
374946.95999999996,7500315.005000001,432.84875,231.560559849195,1.7510928824078036,1,P__TAn_kt
375708.06504999986,7499483.9801,431.06494,225.57154144790957,0.9685463251963853,1,P__TAn_kt
376672.47995000007,7498478.5600499995,431.06494,227.73443858111932,0.2956230284220993,1,P__TAn_kt
378314.355,7496741.475,424.2198,233.27093208856706,1.1274834584174442,1,P__TAn_kt
378951.4100499996,7495684.7798999995,419.8799,230.76813263357406,0.976175446430517,1,P__TAn_kt
380247.87005,7494536.505000001,414.18527,220.2052219817681,0.16486659468688458,1,P__TAn_kt
350769.83314999985,7480322.72625,455.77997,333.2871830719687,38.065410360290265,1,P__DIw_ss
344210.5541000003,7480579.36685,481.74854,16.71434461043907,23.607806096030373,1,P__DIw_ss
338948.8968000002,7483881.3715,456.98105,55.290798894023624,9.080373502989218,1,P__DIw_ss
338100.2300999998,7484220.87105,456.98105,93.69103941528607,9.145744088819882,1,P__DIw_ss
338655.7055500001,7491951.625399999,443.26956,106.2603410627026,7.44251762954724,1,P__DIw_ss
285453.30865,7421904.69655,545.2083,18.917750273026172,7.79877198515949,1,P__SUc_sg
355685.3249499998,7635556.27995,254.41412,43.784365706703966,57.36205553076999,1,P__LAm_stq
350151.44010000024,7641537.48995,250.67535,53.34967988196712,53.481526880915034,1,P__LAm_stq
348779.0399500001,7644510.4350499995,253.62875,68.59585140278477,42.84804593446034,1,P__LAm_stq
347718.5300499997,7648056.3749,247.91768,69.04935694619036,31.365260938071735,1,P__LAm_stq
343215.9704499999,7653829.7217999995,249.74019,50.92738576321568,23.721968694822294,1,P__LAm_stq
339179.23505000025,7657386.73025,257.20294,39.90256289167519,31.572811725289164,1,P__LAm_stq
336025.67545,7661425.87895,248.76096,75.75987595406752,40.56274025208184,1,P__LAm_stq
310259.6525005724,7601270.599545028,282.,87.73204638100947,9.530877092923419,1,CP__pa_sepg
299628.88980039116,7616688.398427574,254.,332.4624345019711,12.81596871902299,1,CP__pa_sepg
315934.6413790659,7602628.465730483,272.,70.79951353106208,15.506166683449692,1,CP__pa_sepg
314451.7368529303,7608045.957059007,263.,66.03606682581722,17.7730798033609,1,CP__pa_sepg
311517.37084800657,7617653.60928487,261.,90.028076710096,19.633390868278454,1,CP__pa_sepg
310671.8996177808,7622517.665064982,260.,60.24443106836975,19.706360623386615,1,CP__pa_sepg
305533.9311395853,7635435.796063357,224.,59.30035357970871,26.151958579494732,1,CP__pa_sepg
289795.98945016495,7709675.238833248,182.48705,91.50743291799984,39.30248701206528,1,CP__pa_sepg
363007.1829501493,7628991.284081229,249.88586,50.95598444732889,4.912482509162402,1,CP__pa_sepg
322296.74724986916,7674813.270595428,241.37016,231.91833376914906,64.2541340246352,1,CP__pa_sepg
283162.9483633108,7637087.242022045,265.,197.95899579601132,20.701610957027825,1,CP__pa_sepg
285997.28055818996,7634025.619674573,296.,260.8214768129885,11.755669860034402,1,CP__pa_sepg
405724.52501091664,7527716.380213272,376.01456,142.9213149663318,26.391399949057465,1,P__md_PTRB
406566.72766450886,7512687.544097237,411.84744,250.78714064328585,37.20925410871472,1,CP__pa_sepg
454695.0764280821,7557426.639198048,273.94064,198.39287880487223,28.81748356715802,1,CP__pa_sepg
409329.28297049965,7502952.104228297,402.20673,214.38440534268295,45.24676136320025,1,CP__pa_sepg
405783.42022918264,7545235.889126396,346.,323.00460689384835,53.91130495938648,1,CP__pa_sepg
400641.0735227531,7542933.3990847645,366.,9.281754904527645,29.561990084404897,1,CP__pa_sepg
400895.14334180567,7534899.163203936,377.73956,316.90760123024006,21.33751589960849,1,CP__pa_sepg
419104.31999999983,7531364.37505,465.7745,356.9521553351079,59.24841200658588,1,P__THc_stq
419032.76499999966,7531189.10505,465.7745,224.38884959866016,49.03203961150428,1,P__THc_stq
419922.0850999998,7530331.61995,416.17755,242.4388366423682,50.82005851587251,1,P__THc_stq
426124.73490000004,7522939.87,369.04993,136.6010490842014,35.90320360915407,1,P__THc_stq
426174.3300000001,7523607.420050001,371.8694,84.93605782160574,36.276382090086365,1,P__THc_stq
423503.4199999999,7526987.3500500005,386.94934,239.171660632339,34.457410926001465,1,P__THc_stq
421376.2400000002,7527503.8100499995,458.1533,251.39996629915277,7.976621587027154,1,P__THc_stq
421436.3751000003,7526636.5,458.1533,294.0316867421265,29.620239507312448,1,P__THc_stq
421131.7499500001,7526484.275,458.1533,326.74728355868393,10.428458202635241,1,P__THc_stq
421053.30484999996,7526295.465,441.24594,273.5084747492506,10.428458202635241,1,P__THc_stq
421225.01499999966,7525884.150049999,441.24594,221.34746953187084,13.589234835422701,1,P__THc_stq
422433.06999999983,7524896.27005,387.0749,220.27482469093798,18.205287411129746,1,P__THc_stq
423946.55989999976,7523722.509950001,376.0998,218.04752276073077,16.429838160482348,1,P__THc_stq
425316.11000000034,7522486.150049999,377.26752,211.32754250028586,14.392346982316539,1,P__THc_stq
425704.03994999966,7522412.135050001,369.04993,169.45388147314554,15.534600453000422,1,P__THc_stq
423206.43489999976,7525890.070049999,387.0749,49.411438245714635,32.9367590212207,1,P__THc_stq
503151.83499999996,7534352.024900001,246.,0.06120424962722382,75.5401757846461,1,P__THc_stq
501276.5300500002,7534060.28015,248.0121,326.8600348328256,75.77897200020142,1,P__THc_stq
500652.8448999999,7533153.78495,248.0121,284.60538346014937,76.00620343772883,1,P__THc_stq
500907.8201000001,7531338.11515,247.99348,237.5394563205524,76.08357038768321,1,P__THc_stq
503497.6499999999,7529003.605049999,254.,213.0360371212414,75.89750839747492,1,P__THc_stq
461047.8450000002,7523268.15,300.1144,236.61327601775224,81.84429836759887,1,P__THc_stq
463437.81510000024,7518645.5899,296.83905,255.5595490104589,84.98084549266706,1,P__THc_stq
463410.72990000015,7517428.460100001,298.04672,302.4988190506116,49.032890546597706,1,P__THc_stq
462760.1300499998,7517341.585,304.00116,0.0796834497044756,49.47039817896373,1,P__THc_stq
460947.90474999975,7517894.63995,299.86606,11.504450640219773,50.053553520043614,1,P__THc_stq
459374.9299499998,7517962.7001,303.01205,347.26536059832506,85.6886314029238,1,P__THc_stq
459218.86505000014,7517798.42495,303.01205,273.9579051731071,85.6886314029238,1,P__THc_stq
459344.105,7517177.3899,303.01205,227.40750164203246,86.35925525394237,1,P__THc_stq
470409.87995,7502082.85495,316.,271.97504743229507,79.34041944641005,1,P__THc_stq
470208.7749999999,7501313.3551,319.,300.84867866185044,43.50210464164795,1,P__THc_stq
469588.67495000036,7501004.154999999,319.,350.72752973722254,43.51036673629274,1,P__THc_stq
467547.3899500002,7501456.57505,320.,22.222751432043935,46.88293704894881,1,P__THc_stq
463893.61494999984,7503613.8799,319.,36.80489566644627,57.5795581057085,1,P__THc_stq
460182.1749999998,7507307.990049999,316.,48.355340869763495,66.4615704005134,1,P__THc_stq
456063.7800499997,7512168.805,313.036,37.001107749835114,64.82831981555012,1,P__THc_stq
454218.68999999994,7513943.420050001,313.03503,48.79788861167543,60.416055240843896,1,P__THc_stq
452070.17004999984,7515655.90005,314.01273,25.545494833114674,53.88322686894963,1,P__THc_stq
426529.8248999999,7541094.43495,367.,32.26692983825956,48.80371970502403,1,P__THc_stq
425264.4999500001,7542126.894950001,391.,28.14961057230022,49.10079082490456,1,P__THc_stq
424652.5499999998,7542461.8649,391.,43.84032479140285,49.26810528001064,1,P__THc_stq
424204.49505,7542643.029999999,391.,342.13079312671545,49.26810528001064,1,P__THc_stq
423433.9249,7542086.725,421.,310.4001280384143,49.1253930965406,1,P__THc_stq
423094.6250499999,7541469.58505,429.,265.2335645188035,20.913053840418016,1,P__THc_stq
425663.75036515656,7537938.643439077,360.12405,235.10115256681922,47.36662516189019,1,P__THc_stq
427312.87979999976,7535723.029999999,368.0264,183.55089329020666,18.62476431506279,1,P__THc_stq
427500.93495000014,7536202.7349,343.40298,107.03181639524587,18.56810615843507,1,P__THc_stq
427719.87485000025,7536454.69005,343.40298,173.84478524679673,13.021736453840134,1,P__THc_stq
428262.98499999987,7536147.949899999,343.40298,223.4800135365531,17.96759055938024,1,P__THc_stq
429277.8250000002,7534984.89,345.3871,239.25689400084957,12.030813313299802,1,P__THc_stq
429826.22995000007,7533806.7849,357.72818,233.41151234998472,24.354323113904584,1,P__THc_stq
431371.3049499998,7531738.8401,332.4322,239.5688376141785,64.3895889690372,1,P__THc_stq
432401.31005,7530431.8349,328.3374,218.89995475501257,64.68787271477638,1,P__THc_stq
434210.3801000002,7529120.7151,334.09344,220.97233098026777,50.3607680382454,1,P__THc_stq
435441.03495000023,7527729.14,350.60336,240.4148888583702,11.982829357830397,1,P__THc_stq
435504.56495,7527185.680050001,350.60336,283.79419118686445,48.20142600561148,1,P__THc_stq
435147.93000000017,7526787.26,350.60336,332.9719166999833,13.635646239682885,1,P__THc_stq
410998.79495,7549262.30005,333.,192.09412612270808,40.40010475661284,1,P__THc_stq
412359.31495,7547512.325,383.,247.2542158215465,51.510077895898476,1,P__THc_stq
414327.19504999975,7546392.965,341.,240.3640573910028,43.66237059025397,1,P__THc_stq
414587.01500000013,7545427.4499,343.,252.14297596791062,24.051776330587856,1,P__THc_stq
415098.4149500001,7544453.32495,349.,259.2604446160444,13.103970503578779,1,P__THc_stq
414862.22985000024,7543887.20505,349.,316.18675585334535,17.306148154714364,1,P__THc_stq
413931.19499999983,7543383.22,365.,347.66586141941883,20.807097750282765,1,P__THc_stq
412006.68000000017,7543111.44515,355.,338.325556377253,23.783809245645813,1,P__THc_stq
411625.18995,7542733.26005,355.,284.8131296541004,25.12743348550373,1,P__THc_stq
411760.90984999994,7542082.8849,356.,244.18782468702727,25.134158670932266,1,P__THc_stq
412905.3948999997,7540615.39005,356.,220.3267296224568,39.78971696826618,1,P__THc_stq
415546.77,7538552.50005,381.08655,218.97821595615483,60.11876635068019,1,P__THc_stq
417800.57004999975,7536913.45005,391.92188,152.01138974363198,62.98693405773674,1,P__THc_stq
419134.7250000001,7536113.7,391.92188,213.48729157913488,64.083728635824,1,P__THc_stq
420501.88005000027,7534969.60495,439.02213,223.91419653165735,59.83973121396079,1,P__THc_stq
421933.78505000006,7533665.635,430.0145,228.14946010841663,57.75825253836885,1,P__THc_stq
422345.0450500003,7533317.03495,364.7002,153.5291132057364,50.715530166574936,1,P__THc_stq
423716.3749500001,7532674.55995,391.74283,211.83912101037254,50.893070029090666,1,P__THc_stq
425084.3249499998,7532108.29015,406.0788,211.9401632869433,54.160113545066864,1,P__THc_stq
426768.76500000013,7531146.5951499995,366.0809,203.64771822490002,54.14973429730465,1,P__THc_stq
