GROUP_,id,x,y,z,code
MIDDLE CAMBRIAN,98,596534.4944999994,5632539.351000001,3017,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596546.7910999993,5632527.822899998,3001,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596549.0789000008,5632525.678099998,3001,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596563.6633,5632512.0052000005,3104,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596580.0706999995,5632507.7513999995,3104,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596586.1946000002,5632506.163799999,3104,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596596.4781999998,5632503.497700001,3104,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596603.3249000013,5632501.722599999,3104,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596612.8857000002,5632499.2439,3095,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596623.0064000014,5632498.494799999,3095,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596627.9147999996,5632498.1315,3095,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596638.9195999997,5632497.317000001,3095,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596642.9439999999,5632497.019099999,3095,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596651.9714999998,5632496.350899999,3095,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596657.9730999992,5632495.906699999,3095,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596400.3701999993,5632213.806600001,3048,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596617.9832999994,5631936.99,2909,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596947.1875000006,5631992.170499999,2906,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596028.5750000001,5625538.3645,2573,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596043.4666999999,5625536.904500001,2541,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596053.5404999992,5625536.904500001,2541,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596063.6142999986,5625536.904500001,2541,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596069.9214000009,5625521.1367999995,2541,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596071.8010999999,5625516.437499999,2541,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596076.228500001,5625505.369100001,2541,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596080.1217999995,5625495.635700001,2541,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596082.5776999999,5625489.619000001,2541,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596087.2687000004,5625478.383600001,2541,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596076.1287000002,5625461.167300001,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596068.4539999992,5625449.306399998,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596055.5512999999,5625429.365800001,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596047.0188000002,5625416.149200001,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596043.2932999998,5625410.421599999,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596041.6981000002,5625407.956299999,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596041.3384999998,5625407.445199999,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596040.8337999993,5625406.6493,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596039.6793999991,5625400.719699999,2476,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596038.1447000004,5625392.1693,2476,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596036.8594999993,5625385.0092,2476,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596034.2904999999,5625370.6959999995,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596032.649799999,5625361.554799999,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596031.2463999995,5625353.7361,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596030.2597000008,5625348.238999999,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596028.6031000004,5625339.009299998,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596026.9968999986,5625330.310799998,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596025.5979999992,5625322.735099999,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596023.2051,5625311.5691,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596022.7351999993,5625309.388099999,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596021.2809000006,5625302.686599999,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596020.0190000011,5625296.881699999,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596018.8567000006,5625291.535100001,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596017.4625999997,5625285.1226,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596015.3019000003,5625275.183100001,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596010.3823000002,5625263.235599999,2509,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596003.4365000003,5625256.571399999,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596002.4668999998,5625244.012499999,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596000.7433999996,5625240.0142,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596000.2242999988,5625239.446599999,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595999.3337,5625239.115299999,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595998.6586000001,5625238.997600001,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595997.9820999997,5625238.876300001,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595995.3583000002,5625238.3673,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595993.1504000004,5625237.9772999985,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595989.6814999989,5625237.3991,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595986.2253999996,5625236.823100001,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595981.2204999999,5625235.988899999,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595979.1975000008,5625235.651799999,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595973.5219999991,5625234.523199999,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595970.2820000002,5625234.0175,2491,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595962.743599999,5625232.909499999,2507,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595956.5260000001,5625232.8497,2507,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595946.183199999,5625232.8497,2507,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595942.8999999996,5625232.8497,2507,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595933.1656999994,5625232.8497,2507,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595927.0249000004,5625232.8497,2507,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595917.9349999987,5625232.8497,2507,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595911.3485999994,5625231.386100001,2507,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595894.6518000009,5625227.675699999,2507,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595881.3714,5625224.7245,2515,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595877.3187999985,5625223.3418000005,2515,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595857.7446000002,5625215.242199999,2515,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595843.0663000008,5625209.168400002,2515,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595841.4571999992,5625208.5026,2515,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595836.0998000005,5625206.257700001,2515,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595824.4969000001,5625201.3281,2515,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595811.2618000008,5625195.715,2526,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595809.6374000012,5625194.652000002,2526,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595795.1584000004,5625185.176999998,2472,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595785.5539999991,5625178.892000002,2472,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595775.9041000007,5625174.463799999,2472,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595771.8110000008,5625170.646199998,2472,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595766.2224999999,5625168.2511,2472,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595764.3441999991,5625167.3286999995,2472,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595761.4699999999,5625165.603100001,2472,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595756.4002000003,5625162.331800002,2472,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595753.1896000012,5625159.1212,2472,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595748.9192000004,5625154.850799999,2472,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595742.2512999991,5625148.1829,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595725.0736999988,5625136.980100001,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595712.6061000002,5625128.2247,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595705.5060999991,5625121.574100001,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595693.567900001,5625116.4328000005,2504,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595648.3988000002,5625105.9213,2484,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595639.1371999996,5625111.5978,2484,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595634.8210999998,5625114.243100001,2484,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595621.2433999993,5625122.564999999,2536,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595615.9239000002,5625136.117499999,2536,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595610.4755999998,5625149.901799999,2536,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595612.6391000003,5625161.482999998,2536,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595613.3594999996,5625165.926100002,2536,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595614.5108000002,5625173.025699998,2536,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595615.9875000005,5625182.1317,2536,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595624.7473000005,5625197.8994,2574,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595628.1754999992,5625204.070200001,2574,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595633.5071000004,5625213.667099999,2574,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595643.7268999999,5625224.470799998,2574,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595653.9466999994,5625235.274599998,2574,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595658.0626999993,5625239.625800001,2574,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595664.1665000011,5625246.078400001,2574,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595672.0503,5625258.634199999,2574,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595679.9341999998,5625271.189900001,2588,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595687.8180000009,5625283.745700001,2588,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595689.8175999996,5625293.128300001,2588,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595691.6139000001,5625301.5573,2588,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595693.1146000002,5625308.599,2588,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595695.4099000003,5625319.368899998,2588,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595697.6037000007,5625329.662900001,2588,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595699.2057999995,5625337.1806,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595699.4249000008,5625343.3166000005,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595699.7898000003,5625353.5322,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595700.3737,5625369.8839,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595700.9577000007,5625386.235600001,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595699.4977000011,5625400.8353,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595699.2131999994,5625403.6808,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595698.0376999994,5625415.4350000005,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595697.7703000002,5625418.1098,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595696.5778000008,5625430.0347,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595693.3659,5625444.926399999,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595690.1539000005,5625459.818000001,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595689.8179000004,5625461.375800001,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595686.9419999998,5625474.7096,2598,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595690.4458999987,5625489.1634,2618,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595693.9499000007,5625503.617100001,2618,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595700.0816999996,5625515.0049,2618,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595706.2135999996,5625526.392700001,2618,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595717.0173999998,5625534.5685,2618,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595727.8212,5625542.7444,2618,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595738.6250000002,5625550.9202,2611,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595750.3137000006,5625556.0153,2633,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595755.7067000004,5625558.366,2633,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595761.3919000004,5625560.844200001,2633,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595772.7882999998,5625565.811899999,2633,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595786.4336000002,5625569.981300001,2633,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595788.5558999997,5625570.629799999,2633,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595804.3236000006,5625575.4477,2633,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595815.273400001,5625576.323600001,2633,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595826.2231999992,5625577.1995,2618,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595837.610899999,5625579.389499999,2618,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595848.9987,5625581.579500001,2618,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595867.3942999988,5625577.199599999,2618,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595909.4636000013,5625566.710899999,2580,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595921.2993999994,5625562.833599999,2580,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595938.1460000002,5625557.3149,2580,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595954.9924999999,5625551.796200001,2580,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595969.5921999994,5625548.292300002,2568,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595984.191900001,5625544.788299999,2573,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596005.2993999998,5625540.646400001,2573,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596013.6833000003,5625539.8245,2573,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596019.1734999997,5625539.2862,2573,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,596005.2993999998,5625540.646400001,2573,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595648.3988000002,5625105.9213,2484,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595647.8461000003,5633479.0407,2954,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595645.1493999995,5633460.933900001,2954,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595642.452700001,5633442.8271,2922,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595639.7558999992,5633424.7204,2922,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595637.3480999992,5633404.976299998,2922,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595634.9402999992,5633385.232200001,2922,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595632.5324999993,5633365.4881,2922,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595630.1246000006,5633345.744,2922,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595628.5835999994,5633328.0225,2922,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595627.0426000006,5633310.301,2922,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595625.5015999996,5633292.579399999,2913,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595623.9606000008,5633274.857899999,2913,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595622.4195999998,5633257.1364,2913,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595626.272099999,5633201.275100001,2941,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595627.5563000013,5633182.654599999,2941,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595628.8404999992,5633164.034200001,2991,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595630.1246000006,5633145.4136999985,2991,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595633.9770999998,5633128.559,2991,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595637.8295999991,5633111.704299999,2991,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595641.6821000006,5633094.8495,2991,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595645.5345999999,5633077.994799999,2991,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595649.1119000006,5633061.208900001,2991,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595652.6891999991,5633044.423,2991,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595656.2666000008,5633027.637100001,2991,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595659.8438999993,5633010.8511,3047,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595663.4212,5632994.065199999,3047,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595666.9985000007,5632977.279300001,3047,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595670.5759000002,5632960.493399999,3047,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595679.8218999997,5632946.2391,2912,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595689.0678999993,5632931.984899999,2912,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595698.3139000011,5632917.730599999,2912,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595707.5599999996,5632903.476399998,2912,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595716.8059999992,5632889.222100001,2912,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595725.2814999993,5632874.1973,2813,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595733.7569999995,5632859.172599999,2813,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595742.2324999997,5632844.1478,2813,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595750.7081000009,5632829.122999999,2781,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595759.183600001,5632814.0982,2781,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595756.2942000002,5632801.5775999995,2737,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595753.4047999994,5632789.0569,2737,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595738.9579000009,5632783.278200001,2753,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595724.5109999999,5632777.4994,2753,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595710.064099999,5632771.7206999995,2753,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595695.6172000003,5632765.9419,2753,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595676.9967999996,5632762.089400001,2753,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595658.3763,5632758.236899999,2773,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595639.7558999992,5632754.3844,2773,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595625.3090000006,5632750.050299999,2773,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595610.8620999997,5632745.7162,2773,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595596.4151999988,5632741.382099999,2809,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595581.9683000002,5632737.048000001,2809,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595566.5582999985,5632739.9374,2809,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595551.1482999992,5632742.826800001,2809,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595535.7381999989,5632745.7162,2809,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595520.3224,5632748.573999999,2861,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595515.5053999994,5632749.432399999,2861,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595503.4735000009,5632751.494999999,2861,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595500.6637000011,5632751.9767,2861,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595486.6188,5632754.3844,2861,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595484.1924999992,5632754.800299999,2861,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595469.7640999992,5632757.273800001,2861,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595465.533500001,5632757.999000001,2861,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595452.9094000006,5632760.1631000005,2827,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595437.499399999,5632765.460300001,2827,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595422.0893999997,5632770.757499999,2827,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595406.6792999993,5632776.0547,2827,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595391.2269000005,5632781.222500001,2827,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595384.1944000005,5632783.415400001,2786,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595375.8593000006,5632785.846500001,2786,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595366.7435999992,5632788.505299999,2786,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595360.4493000013,5632790.3411,2786,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595345.0392000009,5632794.8357,2786,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595336.0656999999,5632791.951300002,2786,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595327.0607999992,5632789.0569,2786,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595309.0824999985,5632783.278100001,2785,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595291.1041000012,5632777.4994,2785,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595274.4098999995,5632772.3627,2785,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595257.715800001,5632767.225999999,2785,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595241.0215999994,5632762.089400001,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595224.3274,5632756.952700001,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595207.6332000005,5632751.8161,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595190.9390000012,5632746.679400001,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595177.7649000009,5632741.033299999,2882,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595164.5906999996,5632735.3873000005,2964,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595151.4165999994,5632729.741200001,2846,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595133.9254999993,5632720.685699999,2846,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595116.4343999992,5632711.6302000005,2846,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595098.9433000014,5632702.5746,2876,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595081.4521999991,5632693.519099999,2876,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595063.961099999,5632684.463599999,2876,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595055.4269000003,5632680.045199999,2876,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595046.469999999,5632675.408,2876,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595031.0599999996,5632665.295199999,2876,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595023.4221000005,5632660.2828,2818,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595015.6500000003,5632655.1824,2818,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595007.5289000002,5632649.853000001,2818,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,595000.2398999999,5632645.0696,2818,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594992.8032999993,5632640.189300002,2818,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594989.0575000003,5632637.7311,2818,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594984.8299000006,5632634.9567,2818,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594973.2724000006,5632624.0413,2818,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594967.7334000006,5632618.8100000005,2818,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594961.7149000005,5632613.125800001,2818,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594950.1574000005,5632602.210400001,2863,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594932.1789999987,5632595.147399999,2863,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594914.2007000002,5632588.084499999,2723,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594896.2223000006,5632581.021600001,2723,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594886.4040999993,5632581.360200002,2723,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594877.6018000011,5632581.6637,2802,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594866.2832000004,5632582.054,2802,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594858.9814000003,5632582.3058,2802,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594840.3609999995,5632582.947899998,2802,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594825.5930000014,5632588.7266999995,2802,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594819.240500001,5632591.2124,2802,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594810.8250999999,5632594.5054,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594805.2938999992,5632596.669800001,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594796.0572000006,5632600.2842,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594783.8576000005,5632612.4838,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594779.0862000001,5632617.2552000005,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594771.6580000004,5632624.6834,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594764.7987000009,5632631.542699999,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594759.4584000002,5632636.883,2866,Cm_Ar_uWf
MIDDLE CAMBRIAN,98,594752.3954000007,5632651.650900002,2866,Cm_Ar_uWf
