X,Y,l,m,angle
599973.0,5630518.0,-0.36302044021958746,-0.9317811760186921,-158.7141921150846
599973.0,5631018.0,-0.21142623908451294,-0.9773939561029515,-167.79405340165934
599973.0,5631518.0,0.04763771905820563,-0.9988646793850163,177.26952635309704
599973.0,5632018.0,0.11351582486581346,-0.9935361883218115,173.48197249873218
599973.0,5632518.0,0.09780544632502344,-0.9952055539782537,174.38718773331078
599973.0,5633018.0,0.0939819093762331,-0.995573905197398,174.6072746541375
599973.0,5633518.0,-0.7352644349844051,0.6777803557547707,-47.32956523916358
599973.0,5634018.0,-0.537138437964003,0.843494101023588,-32.48905155989112
599973.0,5634518.0,-0.4705080509665472,0.8823957014716589,-28.067280275325
599973.0,5635018.0,0.7277160399686795,-0.685878535290545,133.30473819573788
599973.0,5635518.0,0.6340386295328292,-0.7733013747951906,140.65128216741826
599973.0,5636018.0,0.78459943663414,-0.6200030032454603,128.31635378688654
599973.0,5636518.0,0.9297358321184933,0.36822721582595264,68.39367343292793
599973.0,5637018.0,0.9172572504248823,0.3982952881255122,66.52834812032444
599973.0,5637518.0,0.901753214843215,0.4322512458280792,64.38948507866985
599973.0,5638018.0,0.8873992244123876,-0.46100175326379517,117.45176771961007
599973.0,5638518.0,-0.4592004100996042,-0.888332698578835,-152.66447654454257
599973.0,5639018.0,-0.9949572456619662,0.10029994668370433,-84.24355700347792
599973.0,5639518.0,0.33557590910564356,0.9420131682879603,19.60756247690623
599973.0,5640018.0,0.6820709051206493,0.731286045530679,43.00568359455739
599973.0,5640518.0,-0.5916293010855385,0.8062101277564289,-36.27271379145753
599973.0,5641018.0,-0.31718509957574287,0.9483636499819709,-18.492776772738583
599973.0,5641518.0,-0.8353713275616357,0.549686042289515,-56.654523174543144
599973.0,5642018.0,-0.9310387891476429,0.36492022840956734,-68.59732649247753
599973.0,5642518.0,-0.6737010750616925,0.739003965794988,-42.35336227857005
600473.0,5611018.0,-0.9919842870890911,-0.12636128429367774,-97.25937502412069
600473.0,5611518.0,-0.9142832716857959,-0.4050754239836291,-113.89585368137166
600473.0,5612018.0,0.31630731989737665,-0.9486567763840296,161.56024644896678
600473.0,5612518.0,0.30621790688198347,-0.9519614453877935,162.16854889171708
600473.0,5613018.0,0.16010491326381784,-0.9871000034184912,170.787014187518
600473.0,5613518.0,-0.8467952535767731,0.5319189774014913,-57.86479567963584
600473.0,5614018.0,-0.8661142284221338,0.4998461196455686,-60.01018012020714
600473.0,5614518.0,-0.988502724874165,-0.1512030519412583,-98.69665160769556
600473.0,5615018.0,-0.5741323261658895,-0.8187625248210525,-144.96110891295234
600473.0,5615518.0,-0.544942976755967,-0.8384731075498759,-146.9792330507666
600473.0,5616018.0,0.48556020381113274,-0.8742032306477089,150.9508180423932
600473.0,5616518.0,0.979218461867011,-0.20280829356514252,101.70122863906995
600473.0,5617018.0,0.6526059726816078,-0.7576974623293208,139.26162957931305
600473.0,5617518.0,-0.7207944357435526,-0.6931488883357846,-133.8798904698307
600473.0,5618018.0,-0.6010653478136545,-0.7991998796656882,-143.0537642738667
600473.0,5618518.0,-0.6536816816586124,-0.7567696208648763,-139.18023649433192
600473.0,5619018.0,-0.42209255910440624,-0.9065527406327187,-155.03322984977
600473.0,5619518.0,0.6852031302185769,-0.7283520236387511,136.74841571688097
600473.0,5620018.0,0.9949639917727263,-0.100233003924268,95.75258803230435
600473.0,5620518.0,0.9299591749456922,-0.36766279786555417,111.5715479975793
600473.0,5621018.0,-0.04885971941470338,-0.9988056506742022,-177.19942924727914
600473.0,5621518.0,-0.17983338765467213,-0.9836970838040765,-169.63994473894252
600473.0,5622018.0,0.4638208051039779,-0.8859290382150807,152.36606675580583
600473.0,5622518.0,0.6185071228495601,0.7857791922571882,38.207198445821966
600473.0,5623018.0,-0.9944801060432888,-0.1049253004957762,-96.02286282065806
600473.0,5623518.0,0.07430290718974458,0.9972357183650975,4.261170069627442
600473.0,5624018.0,-0.6369700037807815,0.7708885874648236,-39.56624958053528
600473.0,5624518.0,0.7999712377423966,-0.6000383477619559,126.87264415135812
600473.0,5625018.0,0.7613394312335232,-0.6483535073160439,130.41757810481306
600473.0,5625518.0,0.9860347073357096,0.16653995295238155,80.41329484037557
600473.0,5626018.0,-0.3837644223134711,0.9234310305412138,-22.567055486941516
600473.0,5626518.0,-0.5893347866484518,0.807888921353687,-36.109816843101825
600473.0,5627018.0,-0.7730570444054043,0.6343365085624354,-50.62920809871741
600473.0,5627518.0,0.5195339603036702,0.854449801972699,31.300995667083455
600473.0,5628018.0,0.49394166454718386,0.8694950442782048,29.59998668667413
600473.0,5628518.0,0.5031853783454356,0.8641784971979809,30.210967654207742
600473.0,5629018.0,-0.8308562502437179,-0.5564870990696446,-123.81320367252033
600473.0,5629518.0,-0.45005502113474083,-0.8930008275200018,-153.25278589624725
600473.0,5630018.0,-0.3796349689797204,-0.9251363630988498,-157.6889263668741
600473.0,5630518.0,-0.7089604627470036,-0.7052482274075947,-134.84960145523652
600473.0,5631018.0,-0.0243227189950345,-0.9997041589093689,-178.6062734120597
600473.0,5631518.0,0.17468237959861968,-0.9846248352838577,169.93982490108522
600473.0,5632018.0,-0.8141642002657584,-0.5806347001390959,-125.49519645654506
600473.0,5632518.0,-0.4692576668339204,0.8830612901252015,-27.986120867951467
600473.0,5633018.0,-0.27311542253854626,0.9619812711126924,-15.849737081871819
600473.0,5633518.0,-0.28469013718943076,0.9586195938885578,-16.540327492287012
600473.0,5634018.0,-0.20266763869827525,0.9792475827003431,-11.69299879995891
600473.0,5634518.0,0.8646045053025461,-0.5024530320443289,120.16242443088272
600473.0,5635018.0,0.6873642890469194,-0.7263128349017542,136.5781700580394
600473.0,5635518.0,0.7765042760012668,-0.6301119815967224,129.05838481843708
600473.0,5636018.0,0.4188157598269215,-0.9080712303121371,155.2401559874698
600473.0,5636518.0,-0.6019580786828914,0.7985276898820742,-37.010263795373895
600473.0,5637018.0,0.7181089566842441,0.6959306907515047,45.898572295456034
600473.0,5637518.0,0.6078324600252412,0.7940652999216523,37.43294019028435
600473.0,5638018.0,0.8989173824677428,0.4381181798297601,64.0161248783287
600473.0,5638518.0,0.3863630800008215,0.9223467734059022,22.728388036493246
600473.0,5639018.0,-0.9860634422295766,-0.16636973251874398,-99.57681426001353
600473.0,5639518.0,-0.9064618294175051,0.4222877594828789,-65.0208922127897
600473.0,5640018.0,0.552052343605004,0.8338094566027797,33.50792655995567
600473.0,5640518.0,-0.3614549880618248,0.9323895600044148,-21.189578737174397
600473.0,5641018.0,-0.4305761991344628,0.9025542292510292,-25.504132742645286
600473.0,5641518.0,-0.6564690565466322,0.7543529530642633,-41.03113568504113
600973.0,5610018.0,-0.9808516757284281,-0.1947562328161403,-101.23048374762179
600973.0,5610518.0,-0.9469411031951046,-0.3214071360123144,-108.74804386709293
600973.0,5611018.0,-0.7459335280495542,-0.6660203988854583,-131.76065530457208
600973.0,5611518.0,0.009752059684172506,-0.9999524475353396,179.44123928169273
600973.0,5612018.0,0.23761901104226982,-0.9713584331189459,166.25394503968963
600973.0,5612518.0,-0.17221200311629384,-0.9850599098444082,-170.08354543542944
600973.0,5613018.0,-0.5692855149041354,-0.8221398923056426,-145.29958244908232
600973.0,5613518.0,-0.8198305847961668,-0.5726061580465016,-124.9321617638619
600973.0,5614018.0,-0.8325610710401126,-0.5539332658258941,-123.63727217342249
600973.0,5614518.0,-0.4142743663398848,-0.9101520474039966,-155.52637181366714
600973.0,5615018.0,0.04810165637887445,-0.9988424453604325,177.2429141939614
600973.0,5615518.0,-0.955944569449729,-0.2935472366410079,-107.0704437525175
600973.0,5616018.0,-0.6151645979826462,-0.7883987045834419,-142.03611875531396
600973.0,5616518.0,0.9817908134952721,-0.18996525612935608,100.95075659388583
600973.0,5617018.0,0.9838348617591524,0.17907809689448173,79.6839338297789
600973.0,5617518.0,-0.40919672618276265,-0.9124461843206476,-155.8456156197432
600973.0,5618018.0,-0.49412095343367884,-0.8693931696176318,-150.38819829682134
600973.0,5618518.0,-0.7902041288352589,-0.6128437278554049,-127.79540825773256
600973.0,5619018.0,-0.5986023215731415,-0.8010463535946252,-143.23013825187084
600973.0,5619518.0,-0.3271309603782103,-0.9449790128685556,-160.90527132790461
600973.0,5620018.0,-0.3736787649838222,-0.9275581817870863,-158.05732403514298
600973.0,5620518.0,-0.5470822754706213,-0.8370788396954537,-146.83292577445076
600973.0,5621018.0,-0.4844448613421935,-0.8748217968930261,-151.0238923626726
600973.0,5621518.0,-0.4020675861517301,-0.915609991298763,-156.29250294194213
600973.0,5622018.0,-0.20374138166930822,-0.9790247440159423,-168.2441693522767
600973.0,5622518.0,0.15963068193745752,-0.9871768055339338,170.8145396620285
600973.0,5623018.0,0.46197796129709273,-0.8868914044435101,152.48518444179894
600973.0,5623518.0,0.31720308744487735,-0.9483576336569646,161.50613647931092
600973.0,5624018.0,-0.3131239825637908,0.9497122572355222,-18.24759742143607
600973.0,5624518.0,0.44290065669890155,0.8965706934178039,26.289101422947176
600973.0,5625018.0,0.4863794804243384,0.8737476758321882,29.10289180561115
600973.0,5625518.0,-0.32775285340313154,0.9447634979644935,-19.132439465122513
600973.0,5626018.0,-0.4535767526374659,0.8912172178918286,-26.973397321840793
600973.0,5626518.0,-0.5719290737631356,0.8203030748354183,-34.884855778304065
600973.0,5627018.0,-0.5362941652662908,0.8440311417840768,-32.431721148382046
600973.0,5627518.0,0.6795366546308069,0.733641557583246,42.8074462043426
600973.0,5628018.0,0.4918909253531164,0.8706568311081322,29.464942558665292
600973.0,5628518.0,0.4231656150716594,0.9060523507066378,25.034607950329338
600973.0,5629018.0,0.1562573444054062,0.9877163774684362,8.989725381619131
600973.0,5629518.0,0.1682295149612498,0.9857478533052468,9.68489524465097
600973.0,5630018.0,-0.11074731846047028,0.9938485958403399,-6.358396984581761
600973.0,5630518.0,-0.986703448577819,-0.1625309341775881,-99.35383133510214
600973.0,5631018.0,-0.49863063096359506,0.8668145671738836,-29.90944455187484
600973.0,5631518.0,-0.3953923477409035,0.918512325093102,-23.29044602922742
600973.0,5632018.0,-0.288947027275605,0.9573450869088903,-16.794926584746936
600973.0,5632518.0,-0.22161668551548616,0.9751338598885438,-12.804006473137575
600973.0,5633018.0,-0.1798483367364253,0.9836943507884659,-10.360925976744252
600973.0,5633518.0,-0.08489014962044754,0.9963903163406488,-4.869708075285107
600973.0,5634018.0,0.9955041323188889,-0.09471812147638932,95.43509620571656
600973.0,5634518.0,0.6344259002690364,-0.7729836848652257,140.62258244208493
600973.0,5635018.0,0.6207954323720507,-0.7839725959151879,141.62575554604535
600973.0,5635518.0,0.7431177482628627,-0.6691606774286222,132.00231849393657
600973.0,5636018.0,-0.209596204158589,-0.9777880297908699,-167.90131016625054
600973.0,5636518.0,-0.7857111144279311,-0.6185936021851655,-128.21350443564475
600973.0,5637018.0,0.9792489591784646,-0.20266098773048055,101.69260965208332
600973.0,5637518.0,0.8051005922571532,0.5931382944534783,53.61997118240068
600973.0,5638018.0,0.625143405541903,0.7805099118572881,38.692713812923415
600973.0,5638518.0,0.49936642934656306,0.8663908870952326,29.95809214790001
600973.0,5639018.0,-0.04630883027205131,0.9989271706379972,-2.6542497823813793
600973.0,5639518.0,-0.8671476213331173,0.49805120501442085,-60.12884770203056
600973.0,5640018.0,-0.7124388726316678,0.7017341752852844,-45.433696757150834
600973.0,5640518.0,-0.24862770709396567,0.9685991241298937,-14.396321816839171
600973.0,5641018.0,0.42263550713413506,0.9062997451778703,25.001090239604892
601473.0,5609518.0,-0.9824735611278536,-0.1864019894871128,-100.74288242117188
601473.0,5610018.0,-0.95783055274256,-0.2873336601111707,-106.69839328978797
601473.0,5610518.0,-0.9159025023736526,-0.40140080486426705,-113.66577880380181
601473.0,5611018.0,-0.8345550684171724,-0.5509245300213168,-123.43046273522117
601473.0,5611518.0,-0.6552887225280055,-0.7553785078539201,-139.0584539481549
601473.0,5612018.0,-0.6025024111485798,-0.7981170619402568,-142.95066934057638
601473.0,5612518.0,-0.7546616917402598,-0.6561141143274766,-131.0041820821406
601473.0,5613018.0,-0.4598097064697004,-0.8880174738349736,-152.62517110842734
601473.0,5613518.0,-0.05468749058731295,-0.9985035194596273,-176.86507365569506
601473.0,5614018.0,0.586515907558484,-0.8099377075929037,144.08984572701564
601473.0,5614518.0,0.33960467483339385,-0.940568266970189,160.14720943771485
601473.0,5615018.0,-0.9998322955503859,0.018313404228752446,-88.950660568889
601473.0,5615518.0,-0.9978509001509338,0.06552542306594526,-86.24297801658233
601473.0,5616018.0,-0.9602524662837132,0.27913294502090974,-73.7915370166995
601473.0,5616518.0,0.9766156613551289,-0.21499267428422789,102.41509752177186
601473.0,5617018.0,0.99717948908048,0.075053757781958,85.69568889556133
601473.0,5617518.0,-0.9975171358482813,-0.07042416977885853,-94.03835048280334
601473.0,5618018.0,-0.9621214471223724,-0.2726212042141113,-105.82030349367817
601473.0,5618518.0,-0.9953238602673073,-0.09659406390967087,-95.54307494885731
601473.0,5619018.0,-0.5191562696470421,-0.8546793361759529,-148.72432726463776
601473.0,5619518.0,-0.5241146039038045,-0.8516477452413986,-148.39134207111363
601473.0,5620018.0,-0.8311418325550908,-0.5560604770858703,-123.78378891105473
601473.0,5620518.0,-0.8430664895023505,-0.5378093475184149,-122.5346357910075
601473.0,5621018.0,-0.6241008964445485,-0.7813437598503689,-141.38377397027122
601473.0,5621518.0,-0.5634555756732392,-0.8261463636927409,-145.704887678822
601473.0,5622018.0,-0.4928721742550873,-0.8701017295954897,-150.47046328560373
601473.0,5622518.0,-0.19470754781052363,-0.9808613412840841,-168.77236013965697
601473.0,5623018.0,0.02008059754595393,-0.9997983644726558,178.84938917480298
601473.0,5623518.0,-0.3245552888143062,-0.9458667266072226,-161.06136551968967
601473.0,5624018.0,-0.8326365128448956,0.5538198601327802,-56.370531906575025
601473.0,5624518.0,-0.2524446077902337,0.9676113475965623,-14.622218764120875
601473.0,5625018.0,-0.2542276905092082,0.9671443953093842,-14.727827015467549
601473.0,5625518.0,-0.26622505704333205,0.9639108978542957,-15.439758595974153
601473.0,5626018.0,-0.29709994075741414,0.9548463882750675,-17.283501822891324
601473.0,5626518.0,-0.5451386907375196,0.838345876032669,-33.034141780021386
601473.0,5627018.0,0.5459965372155314,-0.837787432078477,146.90721016599528
601473.0,5627518.0,0.49154731357577275,-0.8708508704229679,150.557667165495
601473.0,5628018.0,-0.8716176628316394,-0.4901863419557,-119.35283002567702
601473.0,5628518.0,-0.5840882642870282,0.8116901499477289,-35.73860614736233
601473.0,5629018.0,-0.053258787068819056,0.9985807436556935,-3.0529481630811883
601473.0,5629518.0,0.10477048101952512,0.994496428503862,6.01394315528885
601473.0,5630018.0,-0.4484465513168354,0.8938096501000852,-26.644059898758854
601473.0,5630518.0,0.09899248237907392,0.9950881812344214,5.681156096305442
601473.0,5631018.0,-0.6506691028681183,0.759361388650225,-40.59206837655683
601473.0,5631518.0,-0.5189214957480455,-0.8548219003105917,-148.74006466591095
601473.0,5632018.0,0.4190786445271024,-0.9079499378827702,155.2235678727743
601473.0,5632518.0,0.5307128592679318,-0.847551686334029,147.94636748213603
601473.0,5633018.0,-0.02260560121817497,0.9997444607466274,-1.2953158797212507
601473.0,5633518.0,0.7493603020899227,0.6621624707363745,48.534995631298536
601473.0,5634018.0,0.6710885752068181,-0.7413771808107416,137.84886275059398
601473.0,5634518.0,0.5666916541995712,-0.8239299539770074,145.48015455340817
601473.0,5635018.0,0.47589896914023255,-0.8794999551854814,151.58210203174067
601473.0,5635518.0,0.6000513061888497,-0.7999615177876093,143.12642773067248
601473.0,5636018.0,-0.04767455752683648,-0.9988629218089038,-177.2674132634298
601473.0,5636518.0,-0.9870784482727344,-0.16023775134309315,-99.22069642373206
601473.0,5637018.0,0.9537935629987413,-0.30046270847172724,107.48539657839201
601473.0,5637518.0,-0.17907904343512543,-0.9838346894688967,-169.68387870590507
601473.0,5638018.0,-0.5709530279705158,-0.8209827281077839,-145.18328993749503
601473.0,5638518.0,0.6341360242803928,0.7732215094718052,39.35593441894013
601473.0,5639018.0,0.3372898235948454,0.9414008577111868,19.711841236876463
601473.0,5639518.0,-0.2587580963100152,0.965942155407878,-14.996384733730341
601473.0,5640018.0,-0.44317937647138195,-0.8964329535834997,-153.69308548835326
601973.0,5608518.0,-0.9990312143075768,-0.04400719076615296,-92.52224085536292
601973.0,5609018.0,-0.9934359892803797,-0.11438940161795308,-96.5684079326776
601973.0,5609518.0,-0.9695124158501637,-0.24504219129035604,-104.18432711548299
601973.0,5610018.0,-0.9229215546753802,-0.38498805684797455,-112.64299881953207
601973.0,5610518.0,-0.894136520201882,-0.44779446539821105,-116.6022669522137
601973.0,5611018.0,-0.9516425442297285,-0.3072075324792167,-107.89102375597722
601973.0,5611518.0,-0.9049529150315568,0.42551171731914467,-64.81694225282818
601973.0,5612018.0,-0.4957455508283015,0.8684678168095488,-29.71892482491497
601973.0,5612518.0,0.19921620258740116,0.9799555625775361,11.49112844433077
601973.0,5613018.0,0.7372317132791462,-0.6756399935879276,132.50386911981127
601973.0,5613518.0,0.7544618340779948,-0.6563439196942926,131.02163178364083
601973.0,5614018.0,0.43587476698570266,-0.9000073263619355,154.1590302710936
601973.0,5614518.0,-0.037304427286773655,-0.9993039476079367,-177.86211771026683
601973.0,5615018.0,-0.6784057918411333,-0.7346874040000994,-137.28080874933727
601973.0,5615518.0,-0.7508587470520747,-0.6604628240676297,-131.3351799418305
601973.0,5616018.0,-0.9828170693563696,-0.18458225316036478,-100.63677782785118
601973.0,5616518.0,0.9934887174033973,0.11393054196374529,83.45805579895662
601973.0,5617018.0,0.9088760634207644,0.4170663032909452,65.35049099313859
601973.0,5617518.0,-0.9957329720605301,0.09228135430033221,-84.70513461344882
601973.0,5618018.0,-0.9161431956977671,-0.4008511506490691,-113.6313988035533
601973.0,5618518.0,-0.882448594011111,-0.47040884231465435,-118.06083864525803
601973.0,5619018.0,0.4636958767114176,-0.8859944322177369,152.3741459643525
601973.0,5619518.0,-0.3053688718704343,-0.9522341372228672,-162.21964250840347
601973.0,5620018.0,-0.9128331150104246,-0.4083328350015033,-114.10014904765103
601973.0,5620518.0,-0.931043621857736,-0.36490789824013015,-111.40191471546765
601973.0,5621018.0,-0.5581054662785038,-0.8297700214577856,-146.07512089153764
601973.0,5621518.0,-0.6784363588199415,-0.7346591774633592,-137.27842488851093
601973.0,5622018.0,-0.7474390245847693,-0.6643304181864389,-131.6309773886263
601973.0,5622518.0,-0.361085762741163,-0.9325326117330335,-158.83310859273942
601973.0,5623018.0,-0.09960118251293919,-0.9950274390397605,-174.2837947364837
601973.0,5623518.0,-0.4029426922743872,-0.9152252109413663,-156.23773025287156
601973.0,5624018.0,-0.6101704413385406,-0.7922701764655355,-142.39817199646942
601973.0,5624518.0,-0.4788054603622516,-0.8779210278420788,-151.39258622421102
601973.0,5625018.0,-0.6709158203003622,-0.7415335205307255,-137.86221234335957
601973.0,5625518.0,-0.8796481620965404,0.4756249687728541,-61.599950516873484
601973.0,5626018.0,-0.9885229435425688,-0.1510708115088267,-98.68898674145831
601973.0,5626518.0,-0.7616667807683841,-0.6479689152065293,-130.38864125075798
601973.0,5627018.0,0.5869789185191913,-0.8096022166558343,144.05708509815202
601973.0,5627518.0,0.5959997080639687,-0.8029846499078697,143.41606812304482
601973.0,5628018.0,-0.7558675977042361,-0.654724502932972,-130.8987636090741
601973.0,5628518.0,-0.990436149424699,0.13797185913357587,-82.06949657375688
601973.0,5629018.0,-0.9057689750294126,0.4237718299676933,-64.92705101324374
601973.0,5629518.0,-0.17432550476278527,0.9846880817747313,-10.0394090525371
601973.0,5630018.0,-0.5200069860309147,-0.8541620071620162,-148.6672798921338
601973.0,5630518.0,0.5192947512000269,-0.8545952032255401,148.7150433160079
601973.0,5631018.0,0.06332054326697048,-0.997993240859063,176.3695713239717
601973.0,5631518.0,0.25063685314633116,-0.9680811783341852,165.4847989362533
601973.0,5632018.0,0.7977557161767734,-0.6029807768969782,127.08367968523797
601973.0,5632518.0,0.7523457325510579,0.6587684712493549,48.793983090475194
601973.0,5633018.0,0.15693751741131873,0.9876085335945473,9.029183235685604
601973.0,5633518.0,0.8080549011110979,-0.5891071861642274,126.09367699109252
601973.0,5634018.0,0.7825339272508293,-0.6226079446179544,128.50683152477473
601973.0,5634518.0,0.7738669288909666,-0.6333482267827576,129.2975829159428
601973.0,5635018.0,0.7747222584014245,-0.6323016861731403,129.2201416534263
601973.0,5635518.0,0.7990498838879999,-0.6012647362506583,126.96053150908948
601973.0,5636018.0,-0.6928715989395616,-0.7210609872839712,-136.14214712375562
601973.0,5636518.0,-0.999591819354425,-0.028569121087471724,-91.63711281469415
601973.0,5637018.0,0.9980372878394831,-0.06262245669094119,93.59035172095636
601973.0,5637518.0,0.9843126017990766,-0.17643327900238176,100.16207688396342
601973.0,5638018.0,-0.9512690875220312,-0.3083620001313426,-107.96054470990076
601973.0,5638518.0,-0.2526522259319311,-0.9675571573460869,-165.36548706801355
601973.0,5639018.0,-0.10779112579106258,-0.9941735629157996,-173.81200075248347
602473.0,5607518.0,-0.9990261134151541,-0.04412283665644743,-92.5288733191392
602473.0,5608018.0,-0.9999715619232828,-0.007541574418511211,-90.43210448114574
602473.0,5608518.0,-0.999964644234911,-0.008408940489012494,-90.48180247837556
602473.0,5609018.0,-0.9950018608064174,-0.09985638182793771,-95.73090036735725
602473.0,5609518.0,-0.9458397763085268,-0.32463382071595065,-108.94339160993044
602473.0,5610018.0,-0.8328707314700372,-0.5534675642353084,-123.6052291502048
602473.0,5610518.0,-0.7835992907815936,-0.6212665703919563,-128.40868525954065
602473.0,5611018.0,-0.844201383939229,-0.5360261405520169,-122.41352853027986
602473.0,5611518.0,-0.9935257721432986,-0.1136069543956808,-96.5232828355761
602473.0,5612018.0,-0.16083646679456992,0.9869810691948652,-9.25545106729121
602473.0,5612518.0,0.8351694998309971,0.5499926422708236,56.63349180022116
602473.0,5613018.0,0.8325533126329447,0.5539449265260135,56.36192534849008
602473.0,5613518.0,0.7503334680500836,0.661059518291609,48.61927218155593
602473.0,5614018.0,0.7463180436999558,-0.6655894963473138,131.727565848882
602473.0,5614518.0,-0.2061311704575419,-0.9785243689177107,-168.10427529540118
602473.0,5615018.0,-0.9939548168664276,-0.10978989948090061,-96.30320434112166
602473.0,5615518.0,-0.49326974595758394,-0.8698764037051129,-150.44427999079733
602473.0,5616018.0,-0.5505824151172457,-0.8347808120480855,-146.59302174153004
602473.0,5616518.0,0.8976764598067813,-0.4406551639420152,116.14569064423014
602473.0,5617018.0,0.46765571760617614,0.8839107023847219,27.882231383583918
602473.0,5617518.0,0.6424261956091233,0.7663475603113697,39.97297362442215
602473.0,5618018.0,-0.7244539851467771,-0.6893231632586806,-133.5765552295444
602473.0,5618518.0,-0.7723405548648703,-0.635208680128841,-129.43546360063613
602473.0,5619018.0,0.8070572635319722,-0.5904731775282301,126.19059350631768
602473.0,5619518.0,0.22594489340169327,-0.9741400849701738,166.9415524947632
602473.0,5620018.0,-0.9999118039299804,0.013280977429866048,-89.2390336739155
602473.0,5620518.0,-0.9697838047616584,0.24396592389512414,-75.87926871107295
602473.0,5621018.0,0.27111940142583724,-0.9625457236778395,164.26911138830368
602473.0,5621518.0,-0.991130325405462,-0.13289348389467112,-97.6368278572996
602473.0,5622018.0,-0.9959406570382741,0.09001226393203784,-84.83568737398942
602473.0,5622518.0,0.9936237789174646,-0.11274655635440753,96.47366686846448
602473.0,5623018.0,0.6844218591670311,-0.7290862217147878,136.8098434031165
602473.0,5623518.0,-0.3278010820425658,-0.9447467653354115,-160.86463565265345
602473.0,5624018.0,-0.2808878321829837,-0.9597406033567321,-163.68679955540446
602473.0,5624518.0,-0.18639007944114522,-0.9824758207131224,-169.2578121467127
602473.0,5625018.0,-0.33002232556283867,-0.9439731270698841,-160.7298694326131
602473.0,5625518.0,-0.06524745142067562,-0.9978691147054841,-176.25893877448095
602473.0,5626018.0,-0.029656930401979042,-0.9995601364996166,-178.3005338696387
602473.0,5626518.0,-0.7235702280676515,-0.690250769687457,-133.64996273980972
602473.0,5627018.0,-0.5016270304386576,0.8650839972703772,-30.107701973968606
602473.0,5627518.0,0.3983932448262619,0.9172147090386209,23.477770812694637
602473.0,5628018.0,0.09634602661148814,0.9953479005635056,5.528796863887418
602473.0,5628518.0,-0.9951674554812661,-0.09819233957362504,-95.6350868352072
602473.0,5629018.0,-0.47588710766221703,-0.8795063733486469,-151.58287475508797
602473.0,5629518.0,0.4212997744760982,-0.906921440934323,155.08332508777556
602473.0,5630018.0,0.14825662453040284,-0.988948923495471,171.47409110602908
602473.0,5630518.0,0.07712182260252834,-0.9970216770353914,175.57685299724344
602473.0,5631018.0,0.04959366174537297,-0.9987694772642411,177.1573264042141
602473.0,5631518.0,0.3895670019700606,-0.920998127563818,157.07244031443096
602473.0,5632018.0,0.951961498839007,-0.30621774071433394,107.83144110713762
602473.0,5632518.0,0.7219796720480627,0.6919142671959958,46.21816862751372
602473.0,5633018.0,0.9781571375949094,0.20786681835284157,78.0026284277754
602473.0,5633518.0,0.760062117729236,-0.6498504267852325,130.53032564373544
602473.0,5634018.0,0.854430206014475,-0.5195661873621703,121.30315670171353
602473.0,5634518.0,0.32508725642473074,0.9456840253013907,18.97086147509826
602473.0,5635018.0,0.03028910737639373,0.9995411797291502,1.7357034846543196
602473.0,5635518.0,0.19487637610387354,0.9808278126341144,11.237501920933159
602473.0,5636018.0,0.07301263927447826,0.9973310155139942,4.187041794630991
602473.0,5636518.0,-0.9750244930570585,0.22209736139546077,-77.16774895007002
602473.0,5637018.0,0.9957653252355353,-0.0919315890136172,95.27473976096556
602473.0,5637518.0,0.4145919710562215,-0.9100074161981963,155.5063764121886
602473.0,5638018.0,0.20672472670348066,-0.978399145221096,168.06951842676804
602473.0,5638518.0,0.025755413866339616,-0.999668274307319,178.52416029092018
602973.0,5607518.0,-0.9981015726553059,-0.0615893713477023,-93.53104580198344
602973.0,5608018.0,-0.9999936813103633,-0.00355490356377484,-90.20368139978034
602973.0,5608518.0,-0.9994560644210099,0.03297840645128605,-88.110133827697
602973.0,5609018.0,-0.9986896196515554,-0.051176592307727774,-92.9334841877418
602973.0,5609518.0,-0.8882128709001873,-0.4594321451174778,-117.35047093402747
602973.0,5610018.0,-0.5810774942143808,-0.8138482326069991,-144.473636421424
602973.0,5610518.0,-0.554474436092728,-0.8322007568607778,-146.32547712719736
602973.0,5611018.0,-0.6655730945709118,-0.746332670987476,-138.27369332388372
602973.0,5611518.0,-0.6670612377090097,-0.7450028893542119,-138.1593471028294
602973.0,5612018.0,-0.6477736204904257,-0.7618328797031052,-139.62604803762582
602973.0,5612518.0,0.971562818547483,0.23678194529159285,76.30331434035506
602973.0,5613018.0,0.8047884670082789,0.5935617266725208,53.58983136827881
602973.0,5613518.0,0.8336893237110661,0.55223374718518,56.479607272615176
602973.0,5614018.0,0.7477396538848039,0.6639920255607245,48.39495726282366
602973.0,5614518.0,0.8786957735862414,-0.4773821713068856,118.5145666186994
602973.0,5615018.0,-0.24898683769741198,0.9685068686661146,-14.41756656824899
602973.0,5615518.0,-0.9922906076939426,-0.123932844243914,-97.11913306817932
602973.0,5616018.0,-0.8513297535158745,-0.5246309662787745,-121.6434034072031
602973.0,5616518.0,0.7061373356297189,-0.7080748994490355,135.0784989389638
602973.0,5617018.0,0.8105688485697674,0.5856433571110337,54.151546746403255
602973.0,5617518.0,0.6478703970728483,0.7617505816188589,40.3812307099608
602973.0,5618018.0,0.6101960347439707,-0.7922504649305893,142.39632109711718
602973.0,5618518.0,0.4565017559924733,-0.8897225111099463,152.83839844655557
602973.0,5619018.0,0.8423596322286951,0.5389158097435418,57.390136222709735
602973.0,5619518.0,-0.7901007716281242,0.6129769740150461,-52.19492975544016
