X,Y,l,m,n,dip,dip_dir
600973.0,5620018.0,0.1361095548542142,-0.05483348792463712,0.9891751501525937,8.438030967175763,111.94267596485702
600973.0,5620518.0,0.10319833492972685,-0.06744643063570312,0.9923714438970094,7.081663330286659,123.16707422554924
600973.0,5621018.0,0.0938278106049509,-0.05195846841035585,0.9942316930763833,6.157023250742739,118.97610763732746
600973.0,5621518.0,0.09402515411514666,-0.04128883161158718,0.9947132766670871,5.8941670531573465,113.70749705805787
600973.0,5622018.0,0.10610630631086536,-0.02208140865053613,0.9941095830707362,6.221914802382003,101.75583064772326
600973.0,5622518.0,0.11279038558298797,0.018238684362993005,0.9934513975594116,6.560685658297274,80.8145396620285
600973.0,5623018.0,0.09784541556861806,0.0509672609072356,0.9938956750926217,6.333993617173604,62.485184441798935
600973.0,5623518.0,0.09075000702071917,0.030353720359284648,0.9954110145493116,5.49113589071105,71.50613647931095
600973.0,5624018.0,-0.07707153451433794,-0.025410797476363777,0.9967016955635324,4.654815175999076,251.75240257856393
600973.0,5624518.0,-0.07484136234965576,0.03697119343321684,0.9965098601307321,4.788345062932237,296.28910142294717
600973.0,5625018.0,-0.09219901802355629,0.05132341031891248,0.9944170395908994,6.057203512269993,299.10289180561114
600973.0,5625518.0,-0.1305763810274834,-0.04529893625337822,0.9904028549494786,7.9443177179564515,250.8675605348775
600973.0,5626018.0,-0.15984459857329056,-0.08135142868874908,0.9837843510430744,10.33221449930835,243.02660267815924
600973.0,5626518.0,-0.18735647424082694,-0.13062807889337966,0.9735675921910463,13.202837676662227,235.1151442216959
600973.0,5627018.0,-0.2298618774699224,-0.14605335941006162,0.9622016075080304,15.803447734671778,237.56827885161795
600973.0,5627518.0,-0.21158296734212056,0.19597905859934794,0.9575097161497718,16.76225111069479,312.80744620434257
600973.0,5628018.0,-0.23479248352391102,0.13264961332645794,0.9629520080279261,15.644798711696453,299.4649425586653
600973.0,5628518.0,-0.22516090149658002,0.1051598743688261,0.9686299444369765,14.389217620187708,295.03460795032936
600973.0,5629018.0,-0.2548630292007213,0.040319489519950624,0.9661362093988005,14.953355808706831,278.9897253816191
600973.0,5629518.0,-0.2720426478183394,0.04642729125688652,0.9611645563557445,16.02017967487693,279.684895244651
600973.0,5630018.0,-0.27355508183705934,-0.03048300504874461,0.9613731864392298,15.976808487784467,263.64160301541824
600973.0,5630518.0,0.04194841749334649,-0.25466320250052793,0.9661195493115637,14.95705471076819,170.6461686648979
600973.0,5631018.0,-0.21118217532538852,-0.12148146249328018,0.9698682091373707,14.100895139414817,240.09055544812514
600973.0,5631518.0,-0.2280641595108803,-0.09817486494307258,0.968683867440769,14.37677989953417,246.70955397077256
600973.0,5632018.0,-0.26411603962679847,-0.07971581569649001,0.9611909832804814,16.01469222526454,253.20507341525308
600973.0,5632518.0,-0.31723510286227147,-0.07209737546549416,0.9456023783615138,18.985246282135222,257.1959935268624
600973.0,5633018.0,-0.3889841058732173,-0.0711177658000473,0.9184953068827425,23.292911992193325,259.6390740232557
600973.0,5633518.0,-0.48017536253757276,-0.0409098299144161,0.8762180134123494,28.810543507945688,265.1302919247149
600973.0,5634018.0,0.05464313631786834,0.574308982899984,0.8168129037997213,35.23298588103641,5.4350962057165475
600973.0,5634518.0,0.5184023043005482,0.42547838336945215,0.7417730085283498,42.11733149918429,50.62258244208493
600973.0,5635018.0,0.590973488216436,0.46796743157771137,0.6570820490683472,48.922288881861064,51.625755546045355
600973.0,5635518.0,0.5487804666679941,0.6094328588584208,0.5722163838508216,55.095073997981196,42.00231849393657
600973.0,5636018.0,0.8482198616798898,-0.1818222946931073,0.4974572538462791,60.1680846274186,102.09868983374946
600973.0,5636518.0,0.5550394682882404,-0.7049873740040724,0.44150197183834833,63.80024782383872,141.78649556435528
600973.0,5637018.0,0.18480692822962796,0.8929789306983323,0.4104083681008371,65.76950957315856,11.69260965208332
600973.0,5637518.0,-0.541730632031824,0.7353220265343564,0.40722160995188816,65.96958023183112,323.61997118240066
600973.0,5638018.0,-0.704143070792285,0.5639779720623314,0.43140628516941093,64.4431603174506,308.69271381292344
600973.0,5638518.0,-0.7609434399408526,0.43858911052487376,0.4781262106808016,61.436906766744514,299.9580921479
600973.0,5639018.0,-0.8417560912163504,-0.039022604554551255,0.5384458368619357,57.42209722713121,267.3457502176186
600973.0,5639518.0,-0.3978028194582881,-0.692607035541404,0.6017045879412795,53.00792243995672,209.87115229796942
600973.0,5640018.0,-0.5276449422093622,-0.5356939721862833,0.659259268515931,48.75659515988987,224.56630324284916
600973.0,5640518.0,-0.6852709781372617,-0.17590079093387456,0.7067266786188547,45.03079085686646,255.6036781831608
600973.0,5641018.0,-0.6060626421183833,0.2826256914112737,0.7435124695543336,41.96851005524716,295.0010902396049
601473.0,5609518.0,0.17213655669289826,-0.9072843928312834,0.3836717820933434,67.43869240631247,169.25711757882812
601473.0,5610018.0,0.23521386017907672,-0.7840885109696811,0.5743515012124595,54.94576993034644,163.301606710212
601473.0,5610518.0,0.23627867656751078,-0.5391325291410317,0.8083987277460921,36.06022347299811,156.3342211961982
601473.0,5611018.0,0.11878506553549602,-0.17993876310259496,0.9764794671363224,12.451341356983903,146.5695372647789
601473.0,5611518.0,0.2244725180375806,-0.19472927553286554,0.9548259516248568,17.287442599181503,130.94154605184508
601473.0,5612018.0,0.38409096816240723,-0.28995212037650364,0.876585361539442,28.766838480290723,127.04933065942362
601473.0,5612518.0,0.34328314970475615,-0.3948438798145013,0.8522059549790846,31.54758198986542,138.99581791785943
601473.0,5613018.0,0.41836729226330477,-0.2166278789778216,0.882066420862874,28.107351908364933,117.37482889157269
601473.0,5613518.0,0.3652247864338448,-0.02000316141215349,0.9307044261782963,21.455110308576437,93.13492634430497
601473.0,5614018.0,0.20593317593634847,0.14912638644726142,0.9671364163932361,14.729625131681289,54.08984572701564
601473.0,5614518.0,0.16395846938440786,0.059199384709028864,0.9846893180933743,10.039002702018522,70.14720943771488
601473.0,5615018.0,-0.002519136674038455,-0.1375339162587039,0.9904938545134752,7.906504066007486,181.04933943111098
601473.0,5615518.0,-0.009023096462537386,-0.1374078106787688,0.9904734611763686,7.91499385038891,183.75702198341764
601473.0,5616018.0,-0.04526085622930101,-0.1557030425664844,0.9867664452285202,9.331597420386473,196.2084629833005
601473.0,5616518.0,0.04234279882794354,0.1923444164721148,0.980413541746246,11.35865745518123,12.415097521771827
601473.0,5617018.0,-0.01715508869178153,0.22792599707663494,0.9735273200011384,13.212936491299857,355.6956888955613
601473.0,5617518.0,0.017343629777141444,-0.24566236215255693,0.9692002900988935,14.257125417055846,175.96164951719663
601473.0,5618018.0,0.06662389586793506,-0.2351258013483237,0.9696788716063103,14.14535397444972,164.17969650632187
601473.0,5618518.0,0.021553766036498015,-0.2220941613431562,0.9747869606570063,12.893385526791192,174.45692505114266
601473.0,5619018.0,0.16205648777935416,-0.0984376690842454,0.9818593178627377,10.930075571670017,121.27567273536226
601473.0,5619518.0,0.13210656947945468,-0.08130002424440061,0.9878958246486468,8.923685863941643,121.60865792888637
601473.0,5620018.0,0.07133096475100936,-0.1066181669155407,0.9917381004838224,7.370162214367653,146.21621108894533
601473.0,5620518.0,0.06043426204009333,-0.09473636220512527,0.9936663029648377,6.452020874390442,147.46536420899247
601473.0,5621018.0,0.08487416453509637,-0.0677935179023888,0.9940827003448395,6.2361104499328235,128.61622602972875
601473.0,5621518.0,0.09579970206677413,-0.06533815150632892,0.9932539167008874,6.6589833867224115,124.29511232117801
601473.0,5622018.0,0.11038731815964846,-0.06252928325614036,0.9919197188910975,7.288593585680687,119.52953671439627
601473.0,5622518.0,0.1278230720478323,-0.025373736189316324,0.9914723575390539,7.487920610936754,101.22763986034306
601473.0,5623018.0,0.11934200618493662,0.002396942105211855,0.992850311088383,6.85551836854529,88.84938917480298
601473.0,5623518.0,0.09285524389210453,-0.031861423656822714,0.9951697108354425,5.633770670217018,108.93863448031033
601473.0,5624018.0,-0.04838641375110588,-0.07274620813549708,0.9961760608277102,5.012237114037063,213.62946809342498
601473.0,5624518.0,-0.10291535124709252,-0.02685006283328411,0.9943276646073649,6.105540039239159,255.37778123587913
601473.0,5625018.0,-0.1378015345622818,-0.03622309765770486,0.9897972642255386,8.191546332299865,255.27217298453246
601473.0,5625518.0,-0.1763456027865226,-0.04870535053155849,0.983122585035791,10.541521705396505,254.56024140402585
601473.0,5626018.0,-0.2209238241505071,-0.06874032920163155,0.9728655770783378,13.377805415361607,252.7164981771087
601473.0,5626518.0,-0.24600191676535552,-0.15996400371051667,0.9559783336795207,17.06385227395336,236.9658582199786
601473.0,5627018.0,0.29884074788533627,0.1947582492607853,0.9342180857531108,20.897813755251306,56.90721016599525
601473.0,5627518.0,0.3420592626611391,0.1930735988851095,0.9196292982725538,23.128052095367522,60.55766716549499
601473.0,5628018.0,0.1881013440028718,-0.3344696491973869,0.9234435219059638,22.565190461240988,150.647169974323
601473.0,5628518.0,-0.27847378896206293,-0.20038837733186493,0.9393065777963095,20.064570607382038,234.2613938526377
601473.0,5629018.0,-0.30599500706143046,-0.016320085309822097,0.9518932243003704,17.84421139326713,266.94705183691883
601473.0,5629518.0,-0.29046203755078354,0.03060025810036258,0.9563971083948541,16.9818924305073,276.01394315528887
601473.0,5630018.0,-0.2593141246306183,-0.130104351508538,0.9569895728196828,16.865278968586253,243.35594010124112
601473.0,5630518.0,-0.29209403713230103,0.02905784067094662,0.9559480714805045,17.06976019819993,275.6811560963054
601473.0,5631018.0,-0.23362680971076122,-0.20018629989950906,0.9514956432464184,17.918401281614805,229.40793162344318
601473.0,5631518.0,0.2885339745841386,-0.17515517748308504,0.9413122804423347,19.726882441099292,121.25993533408905
601473.0,5632018.0,0.34621676674108687,0.15980182085451525,0.924444334981252,22.415285935516664,65.22356787277431
601473.0,5632518.0,0.3687870510770467,0.23092400557262643,0.9003722644596452,25.792957037861285,57.946367482136
601473.0,5633018.0,-0.4968976932283419,-0.011235542221421436,0.867736391454999,29.80335035664185,268.7046841202787
601473.0,5633518.0,-0.3747466231923622,0.4240956791923193,0.8244439479408695,34.467843388077746,318.53499563129856
601473.0,5634018.0,0.4738475591976557,0.4289229444847999,0.7690862099510779,39.728097926774375,47.84886275059398
601473.0,5634518.0,0.586172695996385,0.4031643383486985,0.7027517959793383,45.35179995761595,55.48015455340817
601473.0,5635018.0,0.6830074469368858,0.3695765281122913,0.6300111247408428,50.94905669588729,61.58210203174065
601473.0,5635518.0,0.6637476553233796,0.4978772587187436,0.5581731678461671,56.070445956989566,53.1264277306725
601473.0,5636018.0,0.867741308095727,-0.041416276455936527,0.4952875066755084,60.31128936163559,92.73258673657023
601473.0,5636518.0,0.14323654758215648,-0.8823495583173194,0.4482661579619591,63.36750325084944,170.77930357626792
601473.0,5637018.0,0.272415254833487,0.8647592835877361,0.4218783122925752,65.0467698925702,17.485396578392
601473.0,5637518.0,0.8936093169178237,-0.1626560878482003,0.41833645048403206,65.27039487272637,100.31612129409496
601473.0,5638018.0,0.7384501598951706,-0.5135556941243058,0.4369804462253426,64.08862014740974,124.81671006250497
601473.0,5638518.0,-0.6808168795181718,0.5583529479612586,0.47405734048331244,61.7020087078057,309.35593441894014
601473.0,5639018.0,-0.8023205673192363,0.2874594391974132,0.5231144980526228,58.458601295381584,289.71184123687647
601473.0,5639518.0,-0.7892684172901818,-0.21143045884501055,0.5765002398445639,54.79523725350014,255.00361526626966
601473.0,5640018.0,0.697945952560825,-0.34505118406250057,0.627543725712423,51.13086532887985,116.30691451164677
601973.0,5608518.0,0.04269072876881773,-0.9691454932494824,0.24276431902444937,75.95024966419865,177.47775914463705
601973.0,5609018.0,0.10654675075457186,-0.9253250322437713,0.36389747815381585,68.66025263028595,173.4315920673224
601973.0,5609518.0,0.21131718694690227,-0.836079025202608,0.5062775030722823,59.5838073624076,165.81567288451697
601973.0,5610018.0,0.28718033468014736,-0.6884497226360959,0.6660063323837703,48.24042514611695,157.35700118046793
601973.0,5610518.0,0.24793335387731513,-0.4950625418755566,0.8327317285097637,33.61961622388162,153.39773304778635
601973.0,5611018.0,0.08364246435442882,-0.2591008330476987,0.962221750154665,15.799209476158126,162.10897624402287
601973.0,5611518.0,-0.04179983501837311,-0.08889739343968234,0.9951633168641553,5.637501225884961,205.18305774717183
601973.0,5612018.0,-0.2459599024686881,-0.14040074366711344,0.9590575361026652,16.45195921650526,240.28107517508502
601973.0,5612518.0,-0.36662429501281485,0.07453144062637757,0.9273789358533615,21.970143217423,281.4911284443308
601973.0,5613018.0,0.2557907691436089,0.2791087987188431,0.9255643472490961,22.246391848205278,42.50386911981127
601973.0,5613518.0,0.21991746550743066,0.25279328320707395,0.9421952368432862,19.576452626255232,41.02163178364083
601973.0,5614018.0,0.2494499979454187,0.12080897182087863,0.9608225074656676,16.091040377362674,64.15903027109357
601973.0,5614518.0,0.2286321053159476,-0.00853493050697622,0.9734754826805031,13.22592427526935,92.13788228973317
601973.0,5615018.0,0.14838793269754674,-0.13702049665375016,0.9793908335932637,11.652431218637162,132.71919125066273
601973.0,5615518.0,0.13126172387865087,-0.14922719331940326,0.9800518377200352,11.46340614210527,138.66482005816954
601973.0,5616018.0,0.039525587481762874,-0.2104558883007311,0.9768039962109961,12.364805810267669,169.36322217214888
601973.0,5616518.0,-0.02712840068986471,0.23656308082125735,0.9712373338522183,13.775224615524962,353.45805579895665
601973.0,5617018.0,-0.1075202321162163,0.2343094240238879,0.966197957718432,14.93963853223191,335.3504909931386
601973.0,5617518.0,-0.024215035008419906,-0.2612847303802187,0.9649579896294332,15.212779723540848,185.29486538655118
601973.0,5618018.0,0.09920928525411599,-0.22674229945062094,0.9688887693431132,14.329421456901088,156.36860119644666
601973.0,5618518.0,0.10156137289664349,-0.19052084624406992,0.9764154314029415,12.468346626127058,151.93916135474194
601973.0,5619018.0,0.156912418958326,0.08212200780276376,0.9841922924972993,10.20107266536229,62.37414596435252
601973.0,5619518.0,0.13700832311025715,-0.04393675402885406,0.9895950085989336,8.272481081925832,107.78035749159653
601973.0,5620018.0,0.051372904479753394,-0.11484476486739952,0.992054184340687,7.227612517824227,155.89985095234897
601973.0,5620518.0,0.04577869464801063,-0.11680197078374967,0.9920995971863693,7.206901524756532,158.59808528453232
601973.0,5621018.0,0.11548566379920544,-0.07767595668243496,0.9902673917737196,8.000278694153096,123.92487910846239
601973.0,5621518.0,0.1167277607355143,-0.10779468819819833,0.9872967816568257,9.142297107239699,132.72157511148907
601973.0,5622018.0,0.1154971172526179,-0.12994595806302892,0.9847712749107869,10.01202890686291,138.36902261137368
601973.0,5622518.0,0.16262510388386958,-0.06297003336713204,0.9846765207338413,10.043208122722561,111.16689140726061
601973.0,5623018.0,0.15593436420297344,-0.015608863092265812,0.987644084401654,9.01619484907394,95.71620526351631
601973.0,5623518.0,0.11909994761886603,-0.05243567700011584,0.9914966980553808,7.47721134524393,113.76226974712847
601973.0,5624018.0,0.09654768624860702,-0.07435663499456507,0.9925470442816933,6.999580320611884,127.60182800353056
601973.0,5624518.0,0.12961578890199163,-0.07069058093753515,0.9890412473876042,8.490154658461321,118.60741377578904
601973.0,5625018.0,0.13881558793688475,-0.12559590560989764,0.9823216891832159,10.789464640271689,132.1377876566404
601973.0,5625518.0,-0.10814459008921329,-0.20000882240917717,0.9738075880752471,13.142497298512694,208.4000494831265
601973.0,5626018.0,0.041586006322230806,-0.27211557923900864,0.9613655473406493,15.97839856839019,171.31101325854172
601973.0,5626518.0,0.22003470041180637,-0.25864376822239826,0.9405786154141529,19.85104456987189,139.61135874924202
601973.0,5627018.0,0.33105859869963505,0.2400245629685559,0.9125724154272842,24.136703400551085,54.057085098152015
601973.0,5627518.0,0.36645970186415067,0.2719975722491109,0.8897890804006461,27.15324521848315,53.416068123044795
601973.0,5628018.0,0.3036636012394816,-0.3505741357637906,0.8859380297829755,27.632822495335148,139.10123639092592
601973.0,5628518.0,-0.06022044225253611,-0.4322946962939027,0.8997192861615624,25.87880684643504,187.93050342624312
601973.0,5629018.0,-0.16853924836192824,-0.36023541784891494,0.9175101991197776,23.43523792263977,205.07294898675627
601973.0,5629518.0,-0.3642639946892809,-0.06448793878632984,0.9290603037069758,21.711195839024313,259.9605909474629
601973.0,5630018.0,0.3079656501799895,-0.18748702027058367,0.9327410013177688,21.133800222856877,121.33272010786618
601973.0,5630518.0,0.3145424388745553,0.1911317041339676,0.9298019820487006,21.596031369896224,58.71504331600789
601973.0,5631018.0,0.3904007967146859,0.024770098160737983,0.9203117190178803,23.028304253751116,86.36957132397168
601973.0,5631518.0,0.41427641039716895,0.10725643485123201,0.9038092237698395,25.336619990497226,75.4847989362533
601973.0,5632018.0,0.2855616264057855,0.3778037849867868,0.8807490321164937,28.267148875950475,37.08367968523794
601973.0,5632518.0,-0.3447446241039703,0.3937151792839305,0.8521381940465025,31.55500163445356,318.7939830904752
601973.0,5633018.0,-0.5680995147068463,0.09027476418836773,0.8179935258549302,35.115560534624755,279.0291832356856
601973.0,5633518.0,0.37089991007869905,0.508748657629187,0.7769221711755387,39.020370267592135,36.093676991092536
601973.0,5634018.0,0.42710855504967155,0.5368176519985386,0.7276022888269096,43.31423971344861,38.506831524774725
601973.0,5634518.0,0.46978522063512357,0.5740147845333253,0.6706779209202941,47.88059135467378,39.297582915942826
601973.0,5635018.0,0.501237692615199,0.6141372160004553,0.609586954769376,52.440356905224796,39.22014165342631
601973.0,5635518.0,0.5021845328829745,0.6673773938460388,0.5499255487030746,56.638094550427645,36.96053150908949
601973.0,5636018.0,0.6253197414320807,-0.6008732919062897,0.49792219075776745,60.13737180616667,133.8578528762444
601973.0,5636518.0,0.02538219878582046,-0.8880860627756637,0.45897591340768307,62.678955211224576,178.3628871853059
601973.0,5637018.0,0.05633296911726506,0.8977993947317238,0.43678695425777514,64.10094482923583,3.5903517209563347
601973.0,5637518.0,0.1590374733442397,0.8872622560560507,0.432981259468129,64.34309231499611,10.162076883963437
601973.0,5638018.0,0.27584752851777716,-0.8509648615476144,0.44695295660939927,63.45164377697551,162.03945529009923
601973.0,5638518.0,0.8509753231886724,-0.2222099314592312,0.47588207119497383,61.58320285716703,104.63451293198648
601973.0,5639018.0,0.8521126631495978,-0.09238847892145646,0.5151391833889941,58.993241349228626,96.18799924751659
602473.0,5607518.0,0.043195629094255374,-0.9780323460742569,0.20392858470463712,78.23321339086348,177.47112668086083
602473.0,5608018.0,0.007211009420627946,-0.9561404493588921,0.2928198122445124,72.97315028510978,179.56789551885424
602473.0,5608518.0,0.007693080576800999,-0.9148368444399257,0.40375037407591075,66.18715717272892,179.51819752162442
602473.0,5609018.0,0.08494766441614865,-0.8464464926324741,0.5256540967408364,58.28771283182222,174.2690996326428
602473.0,5609518.0,0.24759395274581822,-0.7213795788866868,0.6467679164344564,49.70164245282934,161.05660839006953
602473.0,5610018.0,0.357749444421818,-0.5383495993487357,0.7630170665830065,40.2690973647653,146.39477084979518
602473.0,5610518.0,0.3048807498415452,-0.3845440117566133,0.8713057049039601,29.389272844562733,141.59131474045932
602473.0,5611018.0,0.1558280476025738,-0.24541760837851337,0.9568112755805821,16.90045498198876,147.5864714697201
602473.0,5611518.0,0.008775313828655497,-0.07674266504010942,0.997012315485496,4.430096489692545,173.47671716442392
602473.0,5612018.0,-0.11868120997788738,-0.019340053303473402,0.9927440419042581,6.906340162347448,260.74454893270877
602473.0,5612518.0,-0.12534654101318937,0.19034001533420944,0.9736831739424286,13.17381170811106,326.6334918002211
602473.0,5613018.0,-0.15054980314585711,0.22626931184545296,0.9623600964762249,15.770069728789224,326.3619253484901
602473.0,5613518.0,-0.18201502642362286,0.20659556701733992,0.9613473887439398,15.982177667188935,318.6192721815559
602473.0,5614018.0,0.17364085054692893,0.19470153990975525,0.9653704808922371,15.122450730868138,41.727565848881966
602473.0,5614518.0,0.23826756447327954,-0.05019228289763239,0.9699016973165351,14.093017393284,101.89572470459882
602473.0,5615018.0,0.02555434375477475,-0.2313497251296556,0.9725349763364275,13.459429580697261,173.6967956588784
602473.0,5615518.0,0.2030009592363395,-0.11511317144038825,0.9723885891504804,13.495417261938186,119.55572000920267
602473.0,5616018.0,0.20413726674505764,-0.13463940200562854,0.9696392152514377,14.15464845849013,123.40697825846996
602473.0,5616518.0,0.11447169871493064,0.23319492805038178,0.9656688644276026,15.056779658976552,26.145690644230115
602473.0,5617018.0,-0.23766074012266167,0.12574053427458462,0.9631753166712126,15.597283294414936,297.8822313835839
602473.0,5617518.0,-0.20168393731834383,0.16907086454904216,0.9647479630392644,15.258571562687294,309.97297362442214
602473.0,5618018.0,0.16561168232454485,-0.1740519536289755,0.9707104038360622,13.901449502610575,136.4234447704556
602473.0,5618518.0,0.13011044856223294,-0.15819931178504926,0.9787973482420512,11.819607918964707,140.56453639936387
602473.0,5619018.0,0.09894364068953673,0.13523592084751468,0.9858607415246966,9.646371770975634,36.19059350631767
602473.0,5619518.0,0.138081657494661,0.03202706249821918,0.9899028857071093,8.148963479127715,76.94155249476319
602473.0,5620018.0,-0.001815285120567045,-0.13667104165628818,0.9906148247994859,7.855956484915438,180.76096632608449
602473.0,5620518.0,-0.037023918914398206,-0.14717300014172108,0.9884175926487271,8.728851838952124,194.12073128892703
602473.0,5621018.0,0.17215840108695277,0.04849170434707157,0.9838750121558633,10.303212187027242,74.26911138830366
602473.0,5621518.0,0.027563302903797986,-0.20556933700333269,0.9782543186804972,11.970555341294684,172.36317214270048
602473.0,5622018.0,-0.020385064349235774,-0.2255505360588894,0.9740181747970749,13.089325977947496,185.1643126260106
602473.0,5622518.0,0.025616585057402386,0.22575632348084382,0.9738469453555879,13.132575997386482,6.473666868464477
602473.0,5623018.0,0.1510543769117285,0.1418006737777661,0.9783021742447376,11.957328260377551,46.80984340311653
602473.0,5623518.0,0.16768078132749675,-0.05818060836374693,0.984123047379658,10.223450312896574,109.13536434734658
602473.0,5624018.0,0.15785462204118303,-0.04619940266164953,0.9863810285553661,9.466815369249318,106.31320044459551
602473.0,5624518.0,0.17909107795738038,-0.03397620536192664,0.9832456474682548,10.502911022362568,100.7421878532873
602473.0,5625018.0,0.20188694877921864,-0.07058167062839586,0.9768622664858756,12.349204857908148,109.2701305673869
602473.0,5625518.0,0.2475931107029485,-0.016189317040294013,0.9687288359216971,14.36639954212481,93.74106122551905
602473.0,5626018.0,0.29390793112169555,-0.008720242774376706,0.9557939555101406,17.09981669488124,91.69946613036132
602473.0,5626518.0,0.24811486163622265,-0.26009174477615615,0.9331619900823934,21.066798088709646,136.35003726019033
602473.0,5627018.0,-0.3735021525046904,-0.2165787093675905,0.90199213118687,25.57882779418054,239.89229802603137
602473.0,5627518.0,-0.4465603381779899,0.19396398725868144,0.8734768663296546,29.134777382256267,293.47777081269464
602473.0,5628018.0,-0.5070858221797628,0.04908404799003508,0.860496789754143,30.62759174606589,275.5287968638874
602473.0,5628518.0,0.04923747388905917,-0.49901582768338293,0.8651929697394058,30.095252819063873,174.36491316479282
602473.0,5629018.0,0.4199629140319467,-0.227235347622472,0.8786326010504562,28.522147712428982,118.41712524491203
602473.0,5629518.0,0.41248160804913053,0.1916135186611181,0.8905858647471948,27.053041063222302,65.08332508777556
602473.0,5630018.0,0.4393830463728888,0.06586937483170056,0.8958815569143952,26.37811154291547,81.47409110602905
602473.0,5630518.0,0.44808675700868117,0.03466049754035493,0.8933179210693684,26.706817174329373,85.57685299724346
602473.0,5631018.0,0.46907962721630186,0.023292037745819307,0.8828486757696715,28.012069760438287,87.15732640421413
602473.0,5631518.0,0.4623444602786442,0.19556407323503125,0.8648654770016968,30.13265196534853,67.07244031443099
602473.0,5632018.0,0.16588705883318539,0.5157052390121093,0.8405531453555679,32.801423422705916,17.831441107137607
602473.0,5632518.0,-0.40440636186025664,0.42197882939059583,0.8114119558110379,35.76588640616758,316.2181686275137
602473.0,5633018.0,-0.13059151319041262,0.614523384485986,0.7780146956211863,38.92083950316568,348.0026284277754
602473.0,5633518.0,0.437329764380493,0.5114989129197243,0.7396698853332092,42.29669754431734,40.530325643735466
602473.0,5634018.0,0.3732690901714715,0.6138436129442159,0.6956049203176712,45.924558840004536,31.303156701713533
602473.0,5634518.0,-0.7214984201112291,0.24802146978636533,0.6464714845234951,49.723907815520434,288.9708614750983
602473.0,5635018.0,-0.8033775848496483,0.02434475980058434,0.594972090800399,53.48935745868002,271.7357034846543
602473.0,5635518.0,-0.8221214320871317,0.163343701451737,0.5453761876897903,56.949625269885516,281.23750192093314
602473.0,5636018.0,-0.8623221976535267,0.06312890963608948,0.5024093631712595,59.84046938402369,274.187041794631
602473.0,5636518.0,-0.1960172872474119,-0.8605309623130614,0.4701741017971132,61.9544015485875,192.83225104992997
602473.0,5637018.0,0.08202943971821366,0.8885092991028009,0.451466938354699,63.16215978970028,5.274739760965531
602473.0,5637518.0,0.8138164782850231,0.3707681627692752,0.4474748139822607,63.41821430293931,65.50637641218862
602473.0,5638018.0,0.8699013582773415,0.18380036555350068,0.4576997405391836,62.761224715888325,78.06951842676801
602473.0,5638518.0,0.876945344314021,0.02259358515365255,0.4800587391099838,61.3107615722928,88.52416029092018
602973.0,5607518.0,0.056004896697596375,-0.9076010072370105,0.4160815583611649,65.4125541528722,176.4689541980166
602973.0,5608018.0,0.0030259985948722493,-0.851212816392998,0.5248119515986696,58.34441520906091,179.7963186002196
602973.0,5608518.0,-0.025563855844462822,-0.7747478881817371,0.6317532738595837,50.820405318838574,181.88986617230302
602973.0,5609018.0,0.035331454231813095,-0.6894784313956289,0.7234439722480851,43.66044187661866,177.06651581225822
602973.0,5609518.0,0.2759870421898812,-0.5335613663080624,0.7994644588265036,36.92100767288625,152.6495290659725
602973.0,5610018.0,0.40646198919545884,-0.2902087941120372,0.8663529922377529,29.96243980196826,125.52636357857602
602973.0,5610518.0,0.31482983257693403,-0.20976320009820318,0.9256789812911066,22.229036730642264,123.67452287280264
602973.0,5611018.0,0.17698644210387654,-0.15783499576980112,0.9714751223895329,13.717890011621861,131.72630667611634
602973.0,5611518.0,0.0667853454207737,-0.059798311944564524,0.9959738347595325,5.143150669427854,131.84065289717057
602973.0,5612018.0,0.0377730952113319,-0.03211782438651065,0.9987700629448366,2.8419968758880287,130.37395196237418
602973.0,5612518.0,-0.033633297787304645,0.13800402541266202,0.9898604397842414,8.166102683230847,346.30331434035503
602973.0,5613018.0,-0.11788290885218568,0.15983309104761262,0.9800801001993219,11.455255430598285,323.5898313682788
602973.0,5613518.0,-0.12574612607020488,0.18983483594964354,0.9737302741716045,13.161965426953856,326.47960727261517
602973.0,5614018.0,-0.15936914580045716,0.17946997152581387,0.9707687699382156,13.887523434021332,318.39495726282365
602973.0,5614518.0,0.11623024459431107,0.21393975482645577,0.9699073726631542,14.091681899395766,28.514566618699405
602973.0,5615018.0,-0.23703335090347855,-0.060937290565178416,0.9695884885754592,14.166528848684194,255.582433431751
602973.0,5615518.0,0.03081104501561652,-0.24669417351593556,0.9686034607920494,14.395322407383745,172.88086693182072
602973.0,5616018.0,0.1343407312559517,-0.2179975429938681,0.9666590087379586,14.836825163147694,148.3565965927969
602973.0,5616518.0,0.18648194099555912,0.1859716550609637,0.9646963404079103,15.269806255037537,45.078498938963776
602973.0,5617018.0,-0.15437318849649748,0.2136626261192712,0.9646331949882512,15.283537702677336,324.15154674640326
602973.0,5617518.0,-0.1911503206550725,0.16257373099764516,0.9680037897151892,14.532881625761618,310.3812307099608
602973.0,5618018.0,0.17796317763066297,0.13706830115925708,0.9744441432041717,12.981118504854166,52.39632109711715
602973.0,5618518.0,0.16914333815657134,0.08678462095623192,0.9817631897370847,10.95908511932548,62.83839844655557
602973.0,5619018.0,-0.08513299959000464,0.1330682843750463,0.9874437726140614,9.089137865739062,327.3901362227097
602973.0,5619518.0,-0.08634338724816193,-0.11129288665267899,0.9900296525150284,8.097561923324776,217.80507024455983
